0.000000	0.000000	0.000000
-9.822115	0.010313	0.092656
-9.811361	0.011312	0.092656
-9.793437	0.012978	0.092656
-9.768344	0.015310	0.092656
-9.736080	0.018308	0.092656
-9.696648	0.021972	0.092656
-9.656319	0.025719	0.092656
-9.615880	0.027789	0.056731
-9.575407	0.029334	0.038143
-9.534934	0.030878	0.038143
-9.476496	0.033108	0.038143
-9.436023	0.034653	0.038143
-9.395550	0.036197	0.038143
-9.355076	0.037742	0.038143
-9.314603	0.039286	0.038143
-9.274112	0.039920	0.027147
-9.198712	0.039920	0.000000
-9.158209	0.039920	0.000000
-9.117705	0.039920	0.000000
-9.077201	0.039920	0.000000
-9.036698	0.039920	0.000000
-8.996194	0.039920	0.000000
-8.955694	0.039790	-0.001709
-8.915241	0.037981	-0.022809
-8.840888	0.034655	-0.044700
-8.800435	0.032845	-0.044700
-8.759981	0.031036	-0.044700
-8.719527	0.029226	-0.044700
-8.679073	0.027417	-0.044700
-8.638594	0.026094	-0.037860
-8.598094	0.025159	-0.027705
-8.527810	0.023537	-0.023073
-8.487310	0.022603	-0.023073
-8.446810	0.021668	-0.023073
-8.406310	0.020733	-0.023073
-8.365886	0.020979	-0.005101
-8.325830	0.026881	0.084742
-8.285774	0.032782	0.146287
-8.217203	0.042886	0.146287
-8.177146	0.048788	0.146287
-8.137090	0.054689	0.146287
-8.097033	0.060591	0.146287
-8.056977	0.066493	0.146287
-8.019800	0.082539	0.278576
-7.982642	0.098655	0.385094
-7.916163	0.127488	0.409235
-7.879005	0.143604	0.409235
-7.841848	0.159720	0.409235
-7.804691	0.175836	0.409235
-7.767534	0.191952	0.409235
-7.733137	0.212717	0.477577
-7.701235	0.237680	0.588236
-7.642991	0.283256	0.663975
-7.611088	0.308219	0.663975
-7.579186	0.333183	0.663975
-7.547283	0.358146	0.663975
-7.515380	0.383110	0.663975
-7.483478	0.408074	0.663975
-7.451788	0.433234	0.667374
-7.429233	0.466866	0.804335
-7.385637	0.531872	0.980052
-7.363082	0.565505	0.980052
-7.340527	0.599137	0.980052
-7.317972	0.632770	0.980052
-7.295417	0.666402	0.980052
-7.272862	0.700034	0.980052
-7.250307	0.733667	0.980052
-7.228030	0.767462	0.983637
-7.209798	0.803628	1.034167
-7.173533	0.875566	1.103862
-7.155301	0.911732	1.103862
-7.137069	0.947898	1.103862
-7.118838	0.984063	1.103862
-7.100606	1.020229	1.103862
-7.082374	1.056395	1.103862
-7.064142	1.092561	1.103862
-7.045911	1.128726	1.103862
-7.027679	1.164892	1.103862
-7.015663	1.203451	1.165252
-7.004910	1.242496	1.229051
-6.982089	1.325359	1.302056
-6.971336	1.364405	1.302056
-6.960583	1.403450	1.302056
-6.949830	1.442495	1.302056
-6.939076	1.481540	1.302056
-6.928323	1.520586	1.302056
-6.917570	1.559631	1.302056
-6.906817	1.598676	1.302056
-6.896064	1.637722	1.302056
-6.890602	1.677787	1.348277
-6.886042	1.718025	1.395314
-6.875963	1.806947	1.457932
-6.871402	1.847185	1.457932
-6.866841	1.887424	1.457932
-6.862280	1.927662	1.457932
-6.857719	1.967901	1.457932
-6.853158	2.008139	1.457932
-6.848598	2.048378	1.457932
-6.844037	2.088616	1.457932
-6.839476	2.128855	1.457932
-6.842340	2.169114	1.521055
-6.846725	2.209379	1.587616
-6.851111	2.249643	1.645220
-6.860862	2.339169	1.679289
-6.865248	2.379433	1.679289
-6.869633	2.419697	1.679289
-6.874019	2.459961	1.679289
-6.878404	2.500225	1.679289
-6.882790	2.540490	1.679289
-6.887176	2.580754	1.679289
-6.891561	2.621018	1.679289
-6.898574	2.660725	1.702085
-6.910926	2.699301	1.764997
-6.923277	2.737877	1.819661
-6.935628	2.776452	1.867332
-6.963695	2.864109	1.880666
-6.976046	2.902685	1.880666
-6.988397	2.941261	1.880666
-7.000749	2.979836	1.880666
-7.013100	3.018412	1.880666
-7.025451	3.056988	1.880666
-7.037802	3.095563	1.880666
-7.051262	3.133680	1.891216
-7.069688	3.169739	1.944201
-7.088114	3.205798	1.990027
-7.106540	3.241858	2.029895
-7.124966	3.277917	2.043198
-7.143392	3.313976	2.043198
-7.184703	3.394821	2.043198
-7.203129	3.430880	2.043198
-7.221555	3.466939	2.043198
-7.239981	3.502998	2.043198
-7.258407	3.539058	2.043198
-7.277060	3.574986	2.045543
-7.299184	3.608916	2.080701
-7.321309	3.642846	2.111013
-7.343433	3.676776	2.137370
-7.365557	3.710706	2.148614
-7.387681	3.744636	2.148614
-7.409805	3.778566	2.148614
-7.431929	3.812496	2.148614
-7.481405	3.888373	2.148614
-7.503530	3.922303	2.148614
-7.525654	3.956233	2.148614
-7.547907	3.990070	2.150049
-7.570274	4.023826	2.152435
-7.592641	4.057582	2.154487
-7.615008	4.091337	2.155983
-7.637374	4.125093	2.155983
-7.659741	4.158849	2.155983
-7.682108	4.192605	2.155983
-7.704475	4.226361	2.155983
-7.726842	4.260117	2.155983
-7.775524	4.333588	2.155983
-7.797140	4.367802	2.147639
-7.816796	4.403214	2.120500
-7.836451	4.438626	2.097318
-7.856106	4.474038	2.077501
-7.875761	4.509450	2.077501
-7.895416	4.544862	2.077501
-7.915071	4.580274	2.077501
-7.934726	4.615686	2.077501
-7.954381	4.651098	2.077501
-7.974036	4.686510	2.077501
-8.016161	4.762406	2.077501
-8.035816	4.797818	2.077501
-8.053296	4.834303	2.057426
-8.069578	4.871380	2.029806
-8.085859	4.908456	2.005766
-8.102140	4.945533	1.984676
-8.118421	4.982609	1.984569
-8.134702	5.019686	1.984569
-8.150984	5.056763	1.984569
-8.167265	5.093839	1.984569
-8.183546	5.130916	1.984569
-8.199827	5.167992	1.984569
-8.236908	5.252435	1.984569
-8.251223	5.290217	1.966625
-8.262068	5.329244	1.921752
-8.272913	5.368271	1.882865
-8.283758	5.407298	1.848939
-8.294602	5.446325	1.841840
-8.305447	5.485352	1.841840
-8.316292	5.524379	1.841840
-8.327137	5.563406	1.841840
-8.337982	5.602433	1.841840
-8.348827	5.641460	1.841840
-8.359672	5.680486	1.841840
-8.384138	5.768533	1.841840
-8.394983	5.807560	1.841840
-8.405828	5.846587	1.841840
-8.413824	5.886223	1.821133
-8.420040	5.926241	1.790695
-8.426255	5.966258	1.763696
-8.432470	6.006275	1.739618
-8.438686	6.046293	1.724882
-8.444901	6.086310	1.724882
-8.451116	6.126327	1.724882
-8.457332	6.166344	1.724882
-8.463547	6.206362	1.724882
-8.469763	6.246379	1.724882
-8.485302	6.346432	1.724882
-8.491518	6.386450	1.724882
-8.494808	6.426761	1.701747
-8.496515	6.467232	1.669935
-8.498223	6.507703	1.642070
-8.499930	6.548173	1.617497
-8.501637	6.588644	1.612959
-8.503345	6.629115	1.612959
-8.505052	6.669585	1.612959
-8.506759	6.710056	1.612959
-8.508467	6.750527	1.612959
-8.510174	6.790997	1.612959
-8.511881	6.831468	1.612959
-8.515888	6.926439	1.612959
-8.515690	6.966861	1.597848
-8.511931	7.007191	1.558310
-8.508173	7.047522	1.523677
-8.504415	7.087852	1.493160
-8.500657	7.128182	1.477878
-8.496899	7.168512	1.477878
-8.493140	7.208843	1.477878
-8.489382	7.249173	1.477878
-8.485624	7.289503	1.477878
-8.481866	7.329834	1.477878
-8.478107	7.370164	1.477878
-8.467884	7.465339	1.466086
-8.460201	7.505099	1.434795
-8.452517	7.544860	1.407742
-8.444834	7.584621	1.384154
-8.437151	7.624382	1.379913
-8.429468	7.664142	1.379913
-8.421785	7.703903	1.379913
-8.414101	7.743664	1.379913
-8.406418	7.783425	1.379913
-8.398735	7.823186	1.379913
-8.391052	7.862946	1.379913
-8.373862	7.951902	1.379913
-8.361454	7.990369	1.339832
-8.348287	8.028627	1.299140
-8.335120	8.066885	1.263680
-8.321954	8.105144	1.239341
-8.308787	8.143402	1.239341
-8.295620	8.181660	1.239341
-8.282454	8.219919	1.239341
-8.269287	8.258177	1.239341
-8.256120	8.296435	1.239341
-8.226211	8.383343	1.239341
-8.212313	8.421302	1.232102
-8.193658	8.457313	1.182398
-8.175004	8.493325	1.139718
-8.156350	8.529336	1.102797
-8.137696	8.565347	1.092845
-8.119041	8.601359	1.092845
-8.100387	8.637370	1.092845
-8.081733	8.673382	1.092845
-8.063079	8.709393	1.092845
-8.022039	8.788618	1.092845
-7.999839	8.822327	1.051504
-7.975440	8.854608	0.993018
-7.951041	8.886889	0.943299
-7.926642	8.919170	0.923576
-7.902243	8.951452	0.923576
-7.877844	8.983733	0.923576
-7.853445	9.016014	0.923576
-7.829046	9.048295	0.923576
-7.778500	9.115169	0.923576
-7.752151	9.145851	0.897339
-7.724448	9.175423	0.858905
-7.696744	9.204996	0.826582
-7.669040	9.234568	0.818009
-7.641337	9.264140	0.818009
-7.613633	9.293712	0.818009
-7.585930	9.323284	0.818009
-7.558226	9.352856	0.818009
-7.502545	9.412292	0.818009
-7.472107	9.438922	0.775930
-7.440490	9.464283	0.724416
-7.408873	9.489645	0.681167
-7.377257	9.515006	0.676051
-7.345640	9.540368	0.676051
-7.314023	9.565729	0.676051
-7.282406	9.591091	0.676051
-7.250789	9.616452	0.676051
-7.187868	9.666924	0.676051
-7.152790	9.687111	0.611356
-7.117660	9.707220	0.556678
-7.082530	9.727329	0.519887
-7.047399	9.747438	0.519887
-7.012269	9.767547	0.519887
-6.977139	9.787656	0.519887
-6.942009	9.807765	0.519887
-6.906878	9.827874	0.519887
-6.871748	9.847983	0.519887
-6.799239	9.880312	0.438620
-6.760913	9.893338	0.372899
-6.722587	9.906364	0.327628
-6.684262	9.919390	0.327628
-6.645936	9.932416	0.327628
-6.607611	9.945442	0.327628
-6.569285	9.958468	0.327628
-6.530960	9.971494	0.327628
-6.492634	9.984520	0.327628
-6.453734	9.995251	0.314479
-6.373853	10.007176	0.171798
-6.333764	10.013161	0.148193
-6.293675	10.019145	0.148193
-6.253586	10.025130	0.148193
-6.213497	10.031115	0.148193
-6.173408	10.037100	0.148193
-6.133319	10.043085	0.148193
-6.093230	10.049069	0.148193
-6.053053	10.051830	0.130402
-6.012708	10.048420	0.081578
-5.933213	10.041703	-0.084307
-5.892868	10.038293	-0.084307
-5.852523	10.034884	-0.084307
-5.812178	10.031474	-0.084307
-5.771833	10.028065	-0.084307
-5.731488	10.024655	-0.084307
-5.691143	10.021246	-0.084307
-5.651362	10.014386	-0.103426
-5.611905	10.005540	-0.131315
-5.572448	9.996693	-0.156744
-5.532991	9.987846	-0.179996
-5.454175	9.970175	-0.220562
-5.414718	9.961328	-0.220562
-5.375261	9.952482	-0.220562
-5.335805	9.943635	-0.220562
-5.296348	9.934789	-0.220562
-5.258961	9.919468	-0.257761
-5.221928	9.903044	-0.297671
-5.184895	9.886619	-0.334040
-5.112017	9.854298	-0.417437
-5.074983	9.837873	-0.417437
-5.037950	9.821449	-0.417437
-5.000916	9.805025	-0.417437
-4.963883	9.788600	-0.417437
-4.928908	9.768270	-0.442442
-4.894141	9.747546	-0.467464
-4.859373	9.726822	-0.490189
-4.824605	9.706099	-0.510899
-4.789838	9.685375	-0.529836
-4.721075	9.644389	-0.537515
-4.686307	9.623665	-0.537515
-4.655803	9.597038	-0.582976
-4.625982	9.569463	-0.630691
-4.596162	9.541888	-0.673572
-4.566342	9.514314	-0.712183
-4.536522	9.486739	-0.746294
-4.506701	9.459164	-0.746294
-4.476881	9.431589	-0.746294
-4.427380	9.373522	-0.806245
-4.402986	9.341297	-0.847627
-4.378592	9.309072	-0.884648
-4.354197	9.276847	-0.917876
-4.329803	9.244622	-0.922834
-4.305409	9.212397	-0.922834
-4.281015	9.180172	-0.922834
-4.261295	9.144832	-0.949122
-4.227361	9.080062	-1.035020
-4.208535	9.044127	-1.069020
-4.189708	9.008192	-1.088206
-4.170882	8.972258	-1.088206
-4.152056	8.936323	-1.088206
-4.120471	8.872966	-1.098207
-4.107128	8.834807	-1.136629
-4.093785	8.796647	-1.170864
-4.080442	8.758488	-1.201492
-4.067098	8.720328	-1.229006
-4.053755	8.682169	-1.234416
-4.040412	8.644009	-1.234416
-4.027069	8.605850	-1.234416
-4.013726	8.567690	-1.234416
-3.994529	8.499821	-1.260703
-3.984388	8.460598	-1.278952
-3.974246	8.421375	-1.295373
-3.964105	8.382152	-1.310218
-3.953964	8.342930	-1.317779
-3.943822	8.303707	-1.317779
-3.933681	8.264484	-1.317779
-3.915276	8.193302	-1.317779
-3.909051	8.153261	-1.341413
-3.903151	8.113152	-1.364545
-3.897250	8.073043	-1.385454
-3.891350	8.032935	-1.404429
-3.885449	7.992826	-1.421715
-3.879548	7.952717	-1.424731
-3.873648	7.912608	-1.424731
-3.862604	7.837541	-1.424731
-3.857197	7.797400	-1.427617
-3.852755	7.757197	-1.435582
-3.848313	7.716994	-1.442795
-3.843870	7.676791	-1.449356
-3.839428	7.636587	-1.455351
-3.834986	7.596384	-1.460747
-3.826474	7.519353	-1.460747
