0.000000	0.000000	0.000000	0.000000	0.000000
-0.026072	-0.026062	-0.030000	-0.030000	-0.010000
-0.055628	-0.055647	-0.030000	-0.030000	-0.010000
0.024372	0.024353	0.030000	0.030000	0.010000
0.104372	0.104353	0.090000	0.090000	0.030000
0.184372	0.184353	0.150000	0.150000	0.050000
0.264372	0.264353	0.210000	0.210000	0.070000
0.344372	0.344353	0.270000	0.270000	0.090000
0.388048	0.390304	0.270000	0.270000	0.090000
0.388048	0.390304	0.210000	0.210000	0.070000
0.428458	0.429632	0.150000	0.150000	0.050000
0.430389	0.429685	0.090000	0.090000	0.030000
0.430389	0.429685	0.030000	0.030000	0.010000
0.439730	0.432605	-0.030000	-0.030000	-0.010000
0.439730	0.432605	-0.090000	-0.090000	-0.030000
0.448555	0.437640	-0.150000	-0.150000	-0.050000
0.453576	0.466628	-0.210000	-0.150216	-0.070000
0.457790	0.480639	-0.270000	-0.150216	-0.090000
0.462529	0.489889	-0.293352	-0.150216	-0.070000
0.500000	0.500000	-0.293352	-0.122701	-0.066372
0.500000	0.500000	-0.293352	-0.122701	-0.047235
0.500000	0.500000	-0.293152	-0.122701	-0.027235
0.500000	0.500000	-0.293152	-0.122701	-0.013898
0.500000	0.500000	-0.286353	-0.104095	0.006102
0.500000	0.500000	-0.260135	-0.106453	0.026102
0.500000	0.500000	-0.248907	-0.106453	0.046102
0.500000	0.500000	-0.218066	-0.106453	0.066102
0.500000	0.500000	-0.201129	-0.047924	0.086102
0.500000	0.500000	-0.150190	-0.042279	0.072219
0.500000	0.500000	-0.109478	-0.034121	0.052219
0.500000	0.500000	-0.117503	-0.042540	0.035376
0.500000	0.500000	-0.131171	-0.042540	0.034446
0.500000	0.500000	-0.142612	-0.082773	0.014446
0.500000	0.500000	-0.183356	-0.097582	0.014446
0.500000	0.500000	-0.194595	-0.097582	0.034446
0.500000	0.500000	-0.223047	-0.050801	0.047508
0.500000	0.500000	-0.241842	-0.050801	0.067508
0.500000	0.500000	-0.239604	-0.086196	0.087508
0.500000	0.500000	-0.210612	-0.086196	0.107508
0.500000	0.500000	-0.151751	-0.086196	0.107508
0.500000	0.500000	-0.091751	-0.086196	0.116927
0.500000	0.500000	-0.031751	-0.026196	0.136927
0.500000	0.500000	0.028249	0.008050	0.156927
0.500000	0.500000	0.088249	0.024944	0.163381
0.500000	0.500000	0.125078	0.024944	0.156294
0.500000	0.500000	0.135000	0.000833	0.156294
0.500000	0.500000	0.188132	0.000833	0.156294
0.500000	0.500000	0.248132	0.000833	0.176294
0.500000	0.500000	0.257959	0.000833	0.176294
0.500000	0.500000	0.267638	0.000833	0.173066
0.500000	0.500000	0.267638	0.000833	0.168777
0.500000	0.500000	0.267638	0.000833	0.150558
0.493661	0.500000	0.267638	-0.026748	0.144562
0.493661	0.500000	0.267638	-0.026748	0.144562
0.482504	0.500000	0.327638	-0.016069	0.164562
0.475331	0.493568	0.327638	-0.016069	0.164562
0.462361	0.481172	0.356660	-0.016069	0.164562
0.462361	0.481172	0.370701	-0.016069	0.164562
0.462361	0.481172	0.383792	-0.016069	0.164562
0.462361	0.481172	0.386990	-0.016069	0.157364
0.462361	0.481172	0.386990	-0.016069	0.154325
0.471209	0.481172	0.386990	-0.015281	0.154325
0.500000	0.500000	0.446990	0.044719	0.174325
0.500000	0.500000	0.502763	0.044719	0.174325
0.500000	0.500000	0.526483	0.044719	0.174325
0.500000	0.500000	0.560202	0.044719	0.174325
0.500000	0.500000	0.576827	0.044719	0.174325
0.452492	0.469516	0.583423	0.011381	0.165347
0.452492	0.469516	0.583423	0.011381	0.157910
0.452492	0.469516	0.583423	0.011381	0.153949
0.452492	0.469516	0.583423	0.011381	0.153949
0.500000	0.500000	0.588937	0.011853	0.153949
0.500000	0.500000	0.588937	0.011853	0.142313
0.500000	0.500000	0.588937	0.011853	0.122812
0.500000	0.500000	0.587399	0.011853	0.102812
0.500000	0.500000	0.582579	0.058360	0.082812
0.500000	0.500000	0.558757	0.110742	0.062812
0.500000	0.500000	0.530121	0.110742	0.042812
0.500000	0.500000	0.496462	0.097231	0.022812
0.500000	0.500000	0.467304	0.078178	0.002812
0.500000	0.500000	0.452699	0.067479	-0.017188
0.500000	0.500000	0.452699	0.067479	-0.017188
0.500000	0.500000	0.450035	0.091356	-0.037188
0.500000	0.500000	0.432535	0.082007	-0.057188
0.500000	0.500000	0.386301	0.029665	-0.077188
0.500000	0.500000	0.326301	0.002343	-0.097188
0.500000	0.500000	0.315857	-0.020369	-0.117188
0.500000	0.500000	0.313651	-0.061596	-0.127369
0.482915	0.499537	0.287038	-0.121596	-0.123531
