0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
10.000000	10.000000	-10.000000	-10.000000	10.000000
0.087745	0.046851	-3.130197	-1.326906	0.356316
-1.109703	-2.090730	-2.297784	0.437982	0.236539
-1.615585	-4.058116	-1.244105	1.847690	0.063852
-0.358864	-2.045466	-1.919435	0.207960	0.104998
-0.110123	-2.167930	-1.173126	-0.150155	-0.062004
0.050124	-1.018947	-0.579922	-0.922188	-0.092089
-0.058286	-0.104158	-0.977544	-0.972116	0.044074
0.040265	0.093236	-0.769166	-0.941478	0.100255
0.100910	-0.220604	-1.107026	-0.788298	0.146327
0.100910	-0.220604	-1.107026	-0.788298	0.146327
-0.040751	-0.369592	-0.894182	-0.674319	0.132141
-0.041108	-0.290966	-0.130362	-0.655188	0.077616
-0.000758	-0.231013	0.967371	-0.591461	-0.000869
-0.000468	-0.284271	-2.689686	-0.927162	0.232316
-0.000468	-0.284271	-2.689686	-0.927162	0.232316
0.000914	-0.398571	-3.982497	-1.435083	0.358809
-0.003838	-0.289533	-2.421132	-0.881655	0.218845
-0.002904	-0.265175	-1.064554	-0.637946	0.142725
0.000837	-0.278792	-1.117778	-0.693527	0.147917
0.000994	-0.288045	-1.533933	-0.769897	0.159955
0.001430	-0.285839	-1.371715	-0.722589	0.136094
0.001430	-0.285839	-1.371715	-0.722589	0.136094
0.021930	-0.339443	6.929718	0.124339	-0.353194
0.000039	-0.291786	-1.084914	-0.650876	0.105952
0.001913	-0.307050	-2.501587	-0.882979	0.175145
0.008297	-0.270298	-1.932228	-0.725913	0.107562
-0.000661	-0.305743	-2.351241	-0.775416	0.160788
-0.004029	-0.309543	-2.219392	-0.769416	0.158106
-0.004326	-0.290759	-1.785690	-0.698104	0.130931
-0.001273	-0.292656	-1.985865	-0.726176	0.146643
0.000795	-0.296026	-1.974277	-0.726395	0.145627
0.001495	-0.297725	-1.859127	-0.705070	0.136550
0.000737	-0.309083	-2.044880	-0.740210	0.145209
0.002248	-0.295824	-1.469847	-0.642249	0.109996
0.004167	-0.287579	-0.932901	-0.562477	0.078637
0.002866	-0.301926	-1.546314	-0.653828	0.109685
0.003388	-0.303998	-1.615265	-0.662585	0.108728
0.002421	-0.317743	-2.031622	-0.721152	0.128545
0.003330	-0.308607	-1.693201	-0.648751	0.105011
0.002277	-0.318377	-1.918931	-0.688561	0.118815
0.005344	-0.297083	-1.052157	-0.551931	0.068450
0.004254	-0.307650	-1.507884	-0.615528	0.091886
0.002787	-0.340859	-2.262852	-0.760864	0.132807
0.012835	-0.285602	0.109280	-0.395584	-0.004006
0.004380	-0.318347	-1.722803	-0.624833	0.093445
0.005664	-0.316406	-1.618344	-0.621436	0.083730
0.006458	-0.304300	-1.396645	-0.569569	0.071868
0.004354	-0.327184	-1.960429	-0.651684	0.099416
0.004035	-0.329805	-1.986164	-0.657200	0.101295
0.002815	-0.358725	-2.490286	-0.767298	0.131636
0.007796	-0.297023	-1.033024	-0.487289	0.049502
0.004685	-0.335315	-1.993797	-0.650262	0.101381
0.006763	-0.332462	-1.800713	-0.626187	0.086234
0.006538	-0.334770	-1.841107	-0.623285	0.084572
0.006017	-0.353689	-2.123831	-0.674450	0.096330
0.007348	-0.336089	-1.699080	-0.588423	0.070414
0.007900	-0.331803	-1.550867	-0.558288	0.060971
0.009378	-0.328020	-1.356142	-0.527742	0.048135
0.006962	-0.371215	-2.181955	-0.687395	0.091542
0.006997	-0.379887	-2.295818	-0.704981	0.093712
0.009097	-0.343091	-1.649165	-0.551305	0.052885
0.008577	-0.361982	-1.928670	-0.608195	0.078088
0.019023	-0.371654	-2.037341	-0.637601	0.109527
0.015616	-0.414498	-2.560972	-0.761337	0.135231
0.015733	-0.352423	-1.476751	-0.521439	0.089990
0.012798	-0.377813	-1.746094	-0.579514	0.099130
2.232365	2.214969	8.253906	2.215916	5.512683
0.120075	-0.244154	-0.307774	-0.113035	0.465300
0.003435	-0.392449	-0.915404	-0.334117	0.421728
0.019353	-0.350244	-2.155301	-0.399478	0.498156
0.085259	-0.245111	-1.511360	-0.097939	0.464918
0.108317	-0.339657	-2.422703	-0.390518	0.536576
0.108720	-0.210683	-0.017354	-0.022038	0.431089
0.114824	-0.221312	-0.425419	-0.047904	0.444946
0.117068	-0.222463	-0.389456	-0.014901	0.435120
0.116595	-0.255237	-1.023846	-0.114593	0.466081
0.117596	-0.280120	-1.435396	-0.180556	0.487732
0.119756	-0.252902	-0.984780	-0.076099	0.461122
0.126676	-0.218933	-0.109202	0.079950	0.420364
0.125944	-0.242935	-0.627430	-0.009734	0.448217
0.129374	-0.229951	-0.449388	0.011442	0.441544
0.129117	-0.276729	-1.336764	-0.110583	0.486805
0.129142	-0.281805	-1.415516	-0.102335	0.489394
0.133395	-0.255643	-1.073967	-0.020587	0.470898
0.134806	-0.308064	-1.796676	-0.160587	0.524440
-9.865194	-10.308064	-11.796676	-10.160587	-9.475560
-0.058220	-0.453222	-1.844465	-0.572042	-0.483197
0.794143	0.278090	-2.382216	0.327825	-0.128841
3.638919	2.780464	1.343387	4.035150	0.101555
1.737787	1.095936	0.028418	1.962727	0.093977
0.492444	0.252014	0.036519	0.386307	0.060628
0.029621	-0.444287	-0.288821	-0.289206	-0.074133
0.034815	-0.677990	-0.533547	-0.105902	-0.222537
0.140445	-0.531789	-0.604257	0.156973	-0.299229
0.118114	-0.364758	-1.022708	0.187063	-0.263452
0.094369	-0.345086	-1.076352	0.086734	-0.205396
-5.860675	-7.174917	-11.076352	-7.219865	-10.205396
-0.099508	-0.526588	-1.254175	-0.494700	-0.959631
0.570094	0.213939	-1.646692	0.421826	-0.766684
1.073411	1.071498	-0.352036	1.268800	-0.412529
0.635550	1.240990	0.687217	0.762053	-0.196002
0.196231	0.953279	1.491875	0.056726	0.071343
-6.314633	-6.882733	-8.508125	-7.393848	-9.928657
-0.266709	-0.602857	0.816682	0.032289	-0.159178
0.539411	0.236132	-0.972986	0.828048	-0.410796
1.476762	1.842730	1.214318	2.177575	0.454106
0.690319	1.141030	-0.238948	0.685181	0.223645
0.420595	0.840650	0.529021	0.111991	0.772743
-6.480501	-5.930223	-6.987106	0.751692	-9.227257
0.204771	-0.406352	-0.815031	0.616598	0.323888
0.687699	0.042476	-1.962179	0.469087	0.071443
1.279781	0.920902	-0.590378	0.925485	0.923784
0.925346	0.881090	-0.387467	1.209710	1.354793
0.389303	0.249492	-2.039037	0.937383	0.868200
1.095413	2.819535	7.960963	10.937383	10.868200
1.134151	0.200133	0.542068	2.566089	2.993832
1.298779	-0.400492	0.088943	1.119868	2.985048
1.703426	-1.031005	0.442527	-0.701249	3.488566
1.260868	-0.790790	-1.055656	-0.519294	2.525817
1.165662	-0.489440	-1.439115	-0.197557	2.305212
0.655166	-0.503166	-2.239224	0.809083	2.122605
1.076470	0.266777	-0.235338	2.378068	2.940786
0.476943	-0.125548	-2.550549	2.000367	1.736809
0.451881	-0.043671	-2.001284	2.645605	1.894121
0.509946	-0.002759	-1.560815	3.135787	2.077589
0.674900	-0.112245	-1.326945	3.198042	2.312569
0.662889	-0.301123	-2.084834	2.472545	2.111977
0.987163	0.223933	-0.997472	2.305249	2.248364
0.855290	-0.078455	-1.684235	1.594772	1.845121
0.352714	-0.820272	-3.278509	1.046047	10.086772
0.804695	-0.930517	0.401534	-0.270983	2.686321
0.482429	-1.032590	-2.676307	0.407031	2.206196
0.775334	-2.272770	1.620532	-1.839003	2.095511
0.445300	-1.579453	-0.688758	-0.650560	2.000783
0.311480	-1.276597	-1.394606	-0.002398	1.950760
0.081133	-1.919851	3.509073	-1.367317	1.037736
0.278396	-0.814108	-1.164095	0.180568	1.691851
1.391720	0.047220	-1.635528	0.358680	11.262227
1.438298	0.311460	0.816952	0.603303	3.149448
1.591087	-0.063889	-0.713451	0.531108	2.814539
2.076201	-0.157894	-0.087486	0.102504	2.559296
2.047773	-0.242683	0.036760	-0.075013	2.703900
1.451291	-0.352662	-0.895070	0.219071	2.877051
1.563085	-0.253813	0.789448	-0.275372	2.085481
5.442350	3.538591	2.176992	-0.339016	12.085481
0.640376	-0.087631	-0.344761	0.155103	2.904589
-0.116205	-0.621876	-1.385931	0.290315	2.751471
-0.924621	-1.188728	-1.800674	0.205492	2.066012
-0.569304	-0.935633	-2.061285	0.359520	2.380841
-1.312048	-0.739311	0.267297	0.077077	0.749822
-0.016957	-0.451803	-2.015195	0.168001	2.020752
-0.137212	0.189466	0.076344	0.144736	0.289620
0.582427	-0.199289	-3.017179	0.291319	2.333618
4.350793	3.654015	1.568661	-0.134145	12.333618
0.785310	0.518045	-0.427318	0.165004	2.333618
0.449672	-0.226516	-2.048439	0.176463	2.191885
-0.263313	-0.513846	-0.883743	0.089419	0.986769
-0.256154	-0.536633	-0.682834	0.241696	1.071726
-0.054681	-0.300755	-0.872151	0.136616	0.757489
5.198978	6.655848	-10.872151	-3.575019	0.497009
0.302268	0.622838	-0.872151	-0.148892	-0.302591
-0.405539	-0.719233	0.156157	0.541733	-0.071449
-0.833121	-1.524181	-0.018825	1.041315	0.597547
-0.727645	-1.408475	0.397400	1.155325	0.681770
-1.231950	-1.474094	3.006621	1.220209	-0.886113
-1.003591	-0.723956	3.235331	0.861115	-1.211383
-0.156075	0.079214	1.855588	0.409179	-0.268682
7.010919	8.243196	-3.489473	0.605305	9.731318
0.660862	0.529830	-0.202047	-0.036471	1.032330
-0.234989	-0.755445	0.708120	-0.161583	0.670375
-1.482451	-2.131715	2.009965	-0.415945	0.087064
-0.448113	-1.188542	-1.299303	-0.046054	1.563790
-1.693044	-1.564690	3.700288	-0.081623	-0.865560
-0.444671	-0.434249	0.448851	0.097732	0.456980
4.917872	5.243308	-9.551149	-2.561835	10.456980
0.145373	0.767571	0.448851	0.010697	0.608197
-0.034560	-0.157211	-0.910325	0.360812	1.403724
-2.011064	-1.240377	4.923440	1.287538	-1.259610
-1.385445	-0.900277	3.714146	1.163029	-0.490973
-0.629595	-0.260670	2.079106	0.907214	-0.193683
-0.346025	0.268552	2.794648	0.550639	-1.242768
6.891602	5.967692	-3.742893	1.032015	8.757232
0.579761	0.560464	1.433277	0.126608	-0.156741
-0.496991	-0.420680	2.122927	-0.155865	-1.140723
-1.549632	-1.334007	2.853383	-0.460469	-1.764051
-2.146915	-1.305487	4.763357	-0.740237	-3.618317
-1.322684	-0.337836	3.615923	-0.223003	-3.360669
3.987677	3.166323	-2.825911	0.824717	6.639331
0.371764	0.673558	0.513617	0.332244	-1.733731
-0.359772	0.365392	3.026063	0.331176	-4.113077
-0.473760	-0.235016	0.741347	0.280792	-2.072976
-0.426255	-0.473750	0.293210	0.212851	-2.391450
-0.289044	-0.206751	-0.376694	0.164045	-2.257017
-0.243175	0.123161	0.139063	0.274104	-2.882524
3.063936	2.915000	-0.646929	1.108582	7.117476
-0.252247	0.522314	0.930578	0.329041	-2.882524
-0.544701	0.050840	0.358992	0.280309	-3.178379
-1.390256	-0.498942	1.826642	0.203871	-4.462724
-1.498437	-0.820809	2.627160	0.130207	-5.338933
