0.000000	0.000000	0.000000	0.000000	0.000000
0.096862	0.002562	-0.021308	0.000684	2.135583
0.096862	0.002562	-0.021308	0.000684	2.135583
0.096862	0.002562	-0.021308	0.000684	2.135583
0.096862	0.002562	-0.021308	0.000684	2.135583
0.096862	0.002562	-0.021308	0.000684	2.135583
0.096862	0.002562	-0.021308	0.000684	2.135583
0.096862	0.002562	-0.021308	0.000684	2.135583
0.031037	0.105948	0.532897	-0.666365	-20.348272
0.031037	0.105948	0.532897	-0.666365	-20.348272
0.031009	0.105945	0.534950	-0.667601	-20.349314
0.031009	0.105945	0.534950	-0.667601	-20.349314
0.034000	0.076945	0.572184	-0.537239	-20.001594
0.034000	0.076945	0.572184	-0.537239	-20.001594
0.040266	0.072374	0.540218	-0.563483	-19.453128
0.040266	0.072374	0.540218	-0.563483	-19.453128
0.050466	0.017559	0.552028	-0.426236	-16.332900
0.050466	0.017559	0.552028	-0.426236	-16.332900
0.050466	0.017559	0.552028	-0.426236	-16.332900
0.034484	0.086974	0.514509	-0.607974	-19.500335
0.046885	-0.024657	0.526579	-0.312861	-11.278407
0.046885	-0.024657	0.526579	-0.312861	-11.278407
0.037677	0.041610	0.512926	-0.466220	-15.624070
0.037677	0.041610	0.512926	-0.466220	-15.624070
0.037677	0.041610	0.512926	-0.466220	-15.624070
0.037677	0.041610	0.512926	-0.466220	-15.624070
0.037677	0.041610	0.512926	-0.466220	-15.624070
0.037556	-0.047937	0.493461	-0.089817	-6.822668
0.037556	-0.047937	0.493461	-0.089817	-6.822668
0.034837	0.066114	0.507243	-0.512176	-17.529865
0.033447	0.054993	0.496995	-0.450180	-16.203285
0.033447	0.054993	0.496995	-0.450180	-16.203285
0.033447	0.054993	0.496995	-0.450180	-16.203285
0.033670	0.062809	0.503133	-0.487428	-17.109821
0.032971	0.053360	0.494813	-0.439947	-16.021954
0.032971	0.053360	0.494813	-0.439947	-16.021954
0.032971	0.053360	0.494813	-0.439947	-16.021954
0.034172	0.054169	0.488356	-0.440389	-16.001686
0.036270	0.048739	0.475173	-0.405688	-15.134200
0.033561	0.059490	0.496404	-0.462028	-16.619630
0.033209	0.057686	0.495501	-0.454120	-16.448829
0.032334	0.048948	0.484495	-0.413596	-15.407644
0.032334	0.048948	0.484495	-0.413596	-15.407644
0.033633	0.044202	0.482570	-0.399941	-15.053497
0.033633	0.044202	0.482570	-0.399941	-15.053497
0.033633	0.044202	0.482570	-0.399941	-15.053497
0.034159	0.031867	0.471692	-0.354093	-13.818661
0.034159	0.031867	0.471692	-0.354093	-13.818661
0.034159	0.031867	0.471692	-0.354093	-13.818661
0.034121	0.038742	0.482035	-0.384098	-14.661402
0.034121	0.038742	0.482035	-0.384098	-14.661402
0.033700	0.000857	0.454576	-0.248947	-11.002997
0.031924	0.017191	0.474643	-0.311324	-12.817228
0.031350	0.031154	0.489429	-0.364291	-14.375799
0.031350	0.031154	0.489429	-0.364291	-14.375799
0.030939	0.029144	0.489232	-0.358537	-14.222030
0.030647	0.028097	0.489155	-0.355482	-14.141562
0.030265	0.027172	0.488561	-0.353038	-14.071010
0.030265	0.027172	0.488561	-0.353038	-14.071010
0.030265	0.027172	0.488561	-0.353038	-14.071010
0.003854	-0.074927	0.444296	-0.069546	-5.037052
0.003854	-0.074927	0.444296	-0.069546	-5.037052
0.023869	0.014363	0.459018	-0.261454	-11.468160
0.023869	0.014363	0.459018	-0.261454	-11.468160
0.025302	0.021547	0.473140	-0.297003	-12.678422
0.001071	-0.004199	0.401111	-0.136502	-7.242860
-0.019153	0.005792	0.315094	-0.039984	-4.346042
-0.019153	0.005792	0.315094	-0.039984	-4.346042
