0.000000	0.000000	0.000000	0.000000	0.000000
-0.069786	-0.031809	-0.040721	0.026252	1.830971
-0.069786	-0.031809	-0.040721	0.026252	1.830971
-0.069786	-0.031809	-0.040721	0.026252	1.830971
-0.069786	-0.031809	-0.040721	0.026252	1.830971
-0.069786	-0.031809	-0.040721	0.026252	1.830971
2.363148	-0.148228	6.736271	-8.015849	-25.172788
2.363148	-0.148228	6.736271	-8.015849	-25.172788
2.363148	-0.148228	6.736271	-8.015849	-25.172788
2.363277	-0.147583	6.735370	-8.029719	-25.198019
2.363656	-0.145774	6.732593	-8.069628	-25.274971
2.359867	-0.092419	6.636283	-8.471080	-26.569224
2.306680	-0.111092	6.623967	-7.840592	-24.997751
2.306680	-0.111092	6.623967	-7.840592	-24.997751
2.306680	-0.111092	6.623967	-7.840592	-24.997751
2.117647	-0.061768	6.322478	-6.227539	-22.777898
2.117647	-0.061768	6.322478	-6.227539	-22.777898
2.117647	-0.061768	6.322478	-6.227539	-22.777898
2.117647	-0.061768	6.322478	-6.227539	-22.777898
2.117647	-0.061768	6.322478	-6.227539	-22.777898
2.117647	-0.061768	6.322478	-6.227539	-22.777898
1.831445	-0.063465	5.736681	-2.506682	-20.916589
1.831445	-0.063465	5.736681	-2.506682	-20.916589
1.831445	-0.063465	5.736681	-2.506682	-20.916589
1.831445	-0.063465	5.736681	-2.506682	-20.916589
1.831445	-0.063465	5.736681	-2.506682	-20.916589
2.200687	-0.133078	6.462293	-5.927419	-23.765030
2.200687	-0.133078	6.462293	-5.927419	-23.765030
2.188437	-0.131858	6.439457	-5.705633	-23.663763
2.175675	-0.128722	6.418415	-5.474602	-23.526848
2.175675	-0.128722	6.418415	-5.474602	-23.526848
2.170017	-0.126625	6.407347	-5.373020	-23.465144
2.170017	-0.126625	6.407347	-5.373020	-23.465144
2.170017	-0.126625	6.407347	-5.373020	-23.465144
2.153727	-0.120431	6.372538	-5.079504	-23.301781
2.022721	-0.092322	6.075692	-3.458614	-22.301037
2.083931	-0.089248	6.234401	-4.000129	-22.676272
2.065428	-0.085941	6.199796	-3.737905	-22.591839
2.065428	-0.085941	6.199796	-3.737905	-22.591839
2.065428	-0.085941	6.199796	-3.737905	-22.591839
2.048164	-0.083113	6.164189	-3.469033	-22.511217
2.048164	-0.083113	6.164189	-3.469033	-22.511217
2.048164	-0.083113	6.164189	-3.469033	-22.511217
2.048164	-0.083113	6.164189	-3.469033	-22.511217
1.700694	-0.016275	5.342410	0.569949	-20.454865
1.700694	-0.016275	5.342410	0.569949	-20.454865
1.700694	-0.016275	5.342410	0.569949	-20.454865
1.948027	-0.072584	5.954920	-1.931251	-22.133481
1.948027	-0.072584	5.954920	-1.931251	-22.133481
1.929007	-0.071453	5.914807	-1.643922	-22.074153
1.929007	-0.071453	5.914807	-1.643922	-22.074153
1.909631	-0.070495	5.874013	-1.352079	-22.016930
1.909631	-0.070495	5.874013	-1.352079	-22.016930
1.706417	-0.047212	5.353314	0.896692	-21.165828
1.706417	-0.047212	5.353314	0.896692	-21.165828
1.706417	-0.047212	5.353314	0.896692	-21.165828
1.677607	-0.040024	5.275057	1.262601	-21.087770
1.642725	-0.032252	5.193055	1.693767	-20.981535
1.642725	-0.032252	5.193055	1.693767	-20.981535
1.642725	-0.032252	5.193055	1.693767	-20.981535
1.606012	-0.022321	5.125435	2.120229	-20.711005
1.568277	-0.009816	5.040090	2.518219	-20.571241
1.746311	-0.034392	5.524298	0.862959	-21.323710
1.746311	-0.034392	5.524298	0.862959	-21.323710
1.283279	0.053841	4.276144	5.079644	-19.515631
1.233065	0.075735	4.137695	5.396170	-19.373949
1.233065	0.075735	4.137695	5.396170	-19.373949
1.233065	0.075735	4.137695	5.396170	-19.373949
1.122869	0.127607	3.830330	5.989609	-19.010541
1.122869	0.127607	3.830330	5.989609	-19.010541
1.122869	0.127607	3.830330	5.989609	-19.010541
1.303632	0.091833	4.373023	4.619202	-19.660605
0.503134	0.294514	2.000543	9.378537	-16.840769
1.357660	0.082273	4.579379	4.136195	-19.966394
1.357660	0.082273	4.579379	4.136195	-19.966394
0.370490	0.275840	1.326363	8.130888	-17.360668
0.370490	0.275840	1.326363	8.130888	-17.360668
0.370490	0.275840	1.326363	8.130888	-17.360668
0.370490	0.275840	1.326363	8.130888	-17.360668
-1.757916	0.676922	-5.881448	10.091980	-15.630982
-1.757916	0.676922	-5.881448	10.091980	-15.630982
1.043550	0.154390	3.737894	4.009045	-19.766978
