0.000000	0.000000	0.000000	0.000000
0.132114	-0.302625	-0.133839	-0.013874
0.132114	-0.302625	-0.133839	-0.013874
0.132114	-0.302625	-0.133839	-0.013874
0.132114	-0.302625	-0.133839	-0.013874
0.132114	-0.302625	-0.133839	-0.013874
-0.012598	0.544034	0.831596	-0.134716
-0.012598	0.544034	0.831596	-0.134716
-0.012598	0.544034	0.831596	-0.134716
-0.013147	0.544944	0.834496	-0.132496
-0.015347	0.548784	0.843630	-0.125483
0.034901	0.260519	0.681347	-0.140564
0.089438	0.114254	0.244661	-0.003656
0.089438	0.114254	0.244661	-0.003656
0.089438	0.114254	0.244661	-0.003656
0.213946	-0.229959	0.007827	0.366946
0.213946	-0.229959	0.007827	0.366946
0.213946	-0.229959	0.007827	0.366946
0.213946	-0.229959	0.007827	0.366946
0.213946	-0.229959	0.007827	0.366946
0.213946	-0.229959	0.007827	0.366946
0.261024	-0.505626	0.154112	2.533005
0.261024	-0.505626	0.154112	2.533005
0.261024	-0.505626	0.154112	2.533005
0.261024	-0.505626	0.154112	2.533005
0.261024	-0.505626	0.154112	2.533005
0.279752	-0.596054	0.099999	3.019346
0.279752	-0.596054	0.099999	3.019346
0.286422	-0.562308	0.016071	3.266288
0.288383	-0.494028	-0.014643	3.516256
0.288383	-0.494028	-0.014643	3.516256
0.283393	-0.440086	-0.013746	3.578587
0.283393	-0.440086	-0.013746	3.578587
0.283393	-0.440086	-0.013746	3.578587
0.288863	-0.319419	-0.028568	3.771344
0.336818	-0.301218	-0.009458	5.498652
0.386221	-0.204828	0.017598	4.208746
0.425781	-0.414181	0.057858	4.307695
0.425781	-0.414181	0.057858	4.307695
0.425781	-0.414181	0.057858	4.307695
0.431381	-0.418520	0.068264	4.319398
0.431381	-0.418520	0.068264	4.319398
0.431381	-0.418520	0.068264	4.319398
0.431381	-0.418520	0.068264	4.319398
0.424066	-0.480521	0.086784	4.429285
0.424066	-0.480521	0.086784	4.429285
0.424066	-0.480521	0.086784	4.429285
0.398621	-0.556247	0.078147	4.900594
0.398621	-0.556247	0.078147	4.900594
0.389477	-0.579252	0.058510	5.197779
0.389477	-0.579252	0.058510	5.197779
0.379859	-0.602137	0.029105	5.609186
0.379859	-0.602137	0.029105	5.609186
0.372490	-0.542663	0.002677	5.264031
0.372490	-0.542663	0.002677	5.264031
0.372490	-0.542663	0.002677	5.264031
0.350731	-0.462450	-0.011613	4.945108
0.341952	-0.410085	-0.015244	3.382716
0.341952	-0.410085	-0.015244	3.382716
0.341952	-0.410085	-0.015244	3.382716
0.330189	-0.306575	0.021501	-0.051883
0.332905	-0.295361	0.048561	0.024464
0.333182	-0.278292	0.068215	0.021104
0.333182	-0.278292	0.068215	0.021104
