0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.004577	-0.018985	0.005204	0.000247
-0.001252	-0.004692	0.000863	0.000110
0.269160	-0.200021	-0.042719	-0.127365
0.207830	-0.220932	-0.033096	-0.103268
0.094201	-0.168355	0.002050	-0.059265
0.042242	-0.182860	0.020420	-0.027656
0.010985	-0.085616	0.018564	-0.019701
0.027465	-0.032846	0.018573	-0.031243
0.023610	-0.028991	0.014477	-0.041066
0.023891	-0.053268	0.014229	-0.046763
0.023891	-0.053268	0.014229	-0.046763
0.025868	-0.032885	0.011853	-0.042605
0.021613	-0.011929	0.015191	-0.045963
0.014480	0.014787	0.021300	-0.051759
0.016702	-0.005873	0.014737	-0.044665
0.016702	-0.005873	0.014737	-0.044665
0.017444	-0.003061	0.013666	-0.045507
0.016015	0.008535	0.014332	-0.048952
0.016858	0.023554	0.008185	-0.059471
0.015241	0.031751	0.007061	-0.058086
0.012785	0.042688	0.008303	-0.057124
0.010461	0.056326	0.008498	-0.060095
0.010461	0.056326	0.008498	-0.060095
-0.004646	0.137023	-0.005056	-0.094970
0.004715	0.086292	0.005477	-0.067005
-0.001795	0.092017	0.011693	-0.060997
-0.007185	0.100524	0.013243	-0.060398
-0.004508	0.097969	0.012453	-0.061676
-0.005295	0.101100	0.012620	-0.062286
-0.006386	0.108120	0.014080	-0.064871
-0.005645	0.109924	0.010825	-0.064956
-0.005662	0.114929	0.010071	-0.065621
-0.006051	0.120215	0.009609	-0.066633
-0.006316	0.124435	0.009322	-0.067222
-0.004181	0.132819	0.008283	-0.068969
-0.003086	0.141256	0.006695	-0.071656
-0.005661	0.142742	0.007862	-0.070277
-0.003643	0.149259	0.008854	-0.069700
-0.005284	0.152600	0.009724	-0.070237
-0.004596	0.158624	0.009502	-0.071230
-0.005313	0.161723	0.008401	-0.072230
-0.003060	0.170811	0.007139	-0.074039
-0.004641	0.173100	0.007439	-0.074245
-0.004560	0.175640	0.008268	-0.072916
-0.003943	0.192131	0.009672	-0.076103
-0.003676	0.186858	0.007778	-0.076199
-0.004709	0.190929	0.013040	-0.072776
-0.004665	0.195262	0.015559	-0.074235
-0.005475	0.195952	0.014642	-0.075245
-0.005989	0.198108	0.015050	-0.075011
-0.004897	0.200156	0.014942	-0.075653
-0.005600	0.205626	0.017731	-0.078472
-0.005054	0.205902	0.011609	-0.079169
-0.003893	0.210769	0.011504	-0.077903
-0.004746	0.215299	0.012309	-0.079079
-0.005445	0.218256	0.012288	-0.079635
-0.003353	0.223963	0.011281	-0.080878
-0.003715	0.228207	0.010632	-0.082328
-0.005161	0.232481	0.010236	-0.082902
-0.004339	0.235110	0.010804	-0.082221
-0.004331	0.239459	0.011391	-0.082300
-0.004559	0.245292	0.010789	-0.085101
-0.002616	0.235265	0.004887	-0.088188
0.000089	0.232399	0.002811	-0.092042
0.001479	0.230324	0.000554	-0.094512
0.003900	0.226548	-0.006091	-0.102396
0.004670	0.224736	-0.008261	-0.106145
0.206547	-0.036740	-0.038527	-0.135747
0.338492	-0.207487	-0.057900	-0.157530
0.392589	-0.299138	-0.070803	-0.141025
0.473125	-0.386156	-0.059225	-0.150847
0.608862	-0.565536	-0.076215	-0.179215
0.651404	-0.625192	-0.075694	-0.170197
0.884650	-0.925552	-0.116540	-0.204605
0.928247	-0.985826	-0.113339	-0.209439
1.022232	-1.102028	-0.119911	-0.215342
1.076945	-1.171881	-0.119445	-0.213782
0.819238	-1.094255	-0.192983	-0.286980
0.744271	-1.141606	-0.236223	-0.331278
0.650236	-1.201520	-0.300737	-0.396106
0.618849	-1.221438	-0.298179	-0.390884
0.551942	-1.262854	-0.330989	-0.422424
0.526100	-1.277899	-0.319904	-0.413300
0.470138	-1.312888	-0.342334	-0.435500
0.397631	-1.357942	-0.380525	-0.474082
0.369345	-1.376903	-0.377443	-0.470332
-0.096216	0.417945	0.360638	0.274712
0.047904	-0.067887	0.049595	-0.041920
0.002185	0.094850	0.029936	-0.168520
-0.271430	0.974157	0.367565	0.008290
-0.287408	0.995308	0.266885	0.017360
-0.315147	1.264403	0.282443	0.160424
-0.386788	1.575701	0.328180	0.214288
-0.505658	1.941867	0.419810	0.298521
-0.620788	2.338480	0.510316	0.356614
-0.681696	2.609522	0.532070	0.386551
-0.758914	2.904194	0.570044	0.442432
-0.566931	3.465987	0.866233	0.764156
-0.522898	4.106079	1.117343	1.029972
-0.539502	4.346560	1.086474	0.893398
-0.503670	4.759650	1.216427	1.064741
-0.376739	5.155118	1.329337	1.231466
-0.263656	5.485721	1.388628	1.404188
0.212646	6.012628	1.750745	1.795292
0.673082	6.747893	2.224628	2.342474
0.548633	6.842484	2.015831	2.062898
0.882888	7.358210	2.303664	2.394304
1.072569	7.413037	2.202927	2.329715
1.373211	7.566714	2.290563	2.543093
1.876044	7.930523	2.537999	2.899996
2.203927	8.118092	2.626621	3.030950
2.306658	8.201790	2.583721	3.025271
2.676808	8.353894	2.733526	3.288986
3.080888	8.394949	2.799153	3.421359
3.305766	8.369939	2.766532	3.393081
6.503707	7.353025	3.853017	5.073091
5.691596	7.484446	3.266487	4.157606
6.405222	7.250239	3.353333	4.322578
7.184752	6.859343	3.447229	4.534186
7.397532	6.711145	3.381549	4.425580
7.809180	6.473332	3.460940	4.443364
8.041046	7.024890	3.709316	4.824819
8.660336	7.244622	4.026291	5.362346
8.590599	7.229510	3.841360	5.059347
8.863546	7.309244	3.959016	5.237639
9.070181	7.287918	4.025374	5.350380
9.225692	7.209762	4.028838	5.397146
9.168592	7.166726	3.924552	5.250492
9.128753	7.069979	3.976877	5.279471
9.066937	7.005945	3.930149	5.186261
9.594257	6.787646	4.115969	5.348700
10.185960	6.089304	4.321801	5.502287
9.895095	6.190722	4.112974	5.300013
10.062942	5.320911	4.111865	5.200687
