0.000000	0.000000	0.000000	0.000000
0.008618	0.049817	0.043103	0.030869
0.008618	0.049817	0.043103	0.030869
0.008618	0.049817	0.043103	0.030869
0.008618	0.049817	0.043103	0.030869
0.008618	0.049817	0.043103	0.030869
0.008618	0.049817	0.043103	0.030869
0.008618	0.049817	0.043103	0.030869
-0.026955	-0.045811	0.006766	-0.048468
-0.026955	-0.045811	0.006766	-0.048468
-0.026966	-0.045836	0.006794	-0.048499
-0.026966	-0.045836	0.006794	-0.048499
0.026258	-0.271650	-0.133393	-0.000381
0.026258	-0.271650	-0.133393	-0.000381
0.158343	-0.452582	-0.182527	-0.100739
0.158343	-0.452582	-0.182527	-0.100739
0.397240	-0.833434	-0.324886	-0.088089
0.397240	-0.833434	-0.324886	-0.088089
0.397240	-0.833434	-0.324886	-0.088089
0.404034	-0.846931	-0.329835	-0.086616
0.647054	-1.299752	-0.513559	-0.086574
0.647054	-1.299752	-0.513559	-0.086574
0.661843	-1.339688	-0.539527	-0.089357
0.661843	-1.339688	-0.539527	-0.089357
0.661843	-1.339688	-0.539527	-0.089357
0.661843	-1.339688	-0.539527	-0.089357
0.661843	-1.339688	-0.539527	-0.089357
0.705552	-1.470265	-0.599027	-0.112320
0.705552	-1.470265	-0.599027	-0.112320
0.690982	-1.447571	-0.594847	-0.113242
0.665318	-1.436767	-0.613311	-0.116091
0.665318	-1.436767	-0.613311	-0.116091
0.665318	-1.436767	-0.613311	-0.116091
0.668588	-1.444192	-0.616798	-0.116409
0.671855	-1.461747	-0.624673	-0.117335
0.671855	-1.461747	-0.624673	-0.117335
0.671855	-1.461747	-0.624673	-0.117335
0.585415	-1.360630	-0.594114	-0.138321
0.553067	-1.318742	-0.606490	-0.123430
0.563012	-1.331613	-0.610248	-0.122198
0.596271	-1.376975	-0.621755	-0.118412
0.616777	-1.405273	-0.628301	-0.118170
0.616777	-1.405273	-0.628301	-0.118170
0.638774	-1.478872	-0.651013	-0.113597
