-11.253850	0.000000	0.000000	0.000000
-11.243968	-0.009152	-0.011368	0.000000
-11.241607	-0.011660	-0.015132	0.004000
-11.241434	-0.011699	-0.015193	0.016000
-11.241333	-0.011692	-0.015205	0.036000
-11.241233	-0.011670	-0.015216	0.064000
-11.240948	-0.011910	-0.015641	0.100000
-11.239844	-0.012806	-0.016843	0.144000
-11.236714	-0.013837	-0.018100	0.189000
-11.229995	-0.015280	-0.020249	0.234000
-11.221969	-0.016739	-0.022484	0.279000
-11.207636	-0.019857	-0.027031	0.324000
-11.186773	-0.019900	-0.027666	0.369000
-11.165431	-0.018599	-0.027091	0.414000
-11.142438	-0.017087	-0.026753	0.459000
-11.114042	-0.013860	-0.025004	0.504000
-11.081717	-0.009159	-0.021898	0.549000
-11.047000	-0.003374	-0.017312	0.594000
-11.016747	0.000257	-0.015028	0.639000
-10.983285	0.006383	-0.009922	0.684000
-10.945075	0.012009	-0.005746	0.729000
-10.900971	0.016200	-0.003980	0.774000
-10.854338	0.020143	-0.002512	0.819000
-10.810620	0.022741	-0.002554	0.864000
-10.777484	0.023936	-0.003323	0.909000
-10.742740	0.024798	-0.004347	0.954000
-10.699393	0.026586	-0.004089	0.999000
-10.668345	0.027864	-0.003561	1.044000
-10.632105	0.029276	-0.002859	1.089000
-10.592611	0.030498	-0.002235	1.134000
-10.553535	0.031604	-0.001410	1.179000
-10.511767	0.032742	-0.000296	1.224000
-10.471059	0.033574	0.000199	1.269000
-10.438956	0.034101	0.000346	1.314000
-10.407863	0.034548	0.000365	1.359000
-10.378436	0.034925	0.000316	1.404000
-10.348470	0.035187	0.000173	1.449000
-10.318156	0.035480	0.000181	1.494000
-10.287663	0.035737	0.000181	1.539000
-10.254622	0.036133	0.000290	1.584000
-10.228774	0.036487	0.000448	1.629000
-10.192902	0.037121	0.000726	1.674000
-10.161125	0.037715	0.000963	1.719000
-10.128706	0.038405	0.001179	1.764000
-10.100305	0.039183	0.001486	1.809000
-10.065403	0.040218	0.002056	1.854000
-10.036535	0.041286	0.002705	1.899000
-10.003348	0.042544	0.003447	1.944000
-9.972397	0.043756	0.004112	1.989000
-9.944783	0.044988	0.004860	2.034000
-9.906955	0.046753	0.006044	2.079000
-9.877128	0.048235	0.006997	2.124000
