-9.825700	0.000000	0.000000	0.000000
-9.823131	0.000290	-0.003793	0.000000
-9.823500	0.000436	-0.002534	0.004000
-9.823530	0.000426	-0.002083	0.016000
-9.823601	0.000452	-0.001674	0.036000
-9.823676	0.000616	-0.000884	0.064000
-9.823605	0.000492	-0.000560	0.100000
-9.822243	-0.000688	-0.001298	0.144000
-9.817478	-0.002982	-0.003386	0.189000
-9.808074	-0.004206	-0.004438	0.234000
-9.789003	-0.001937	-0.002995	0.279000
-9.759578	0.006059	0.002014	0.324000
-9.720639	0.014158	0.008458	0.369000
-9.672992	0.026010	0.019387	0.414000
-9.631610	0.037520	0.030776	0.459000
-9.587037	0.050305	0.042801	0.504000
-9.547460	0.060694	0.050617	0.549000
-9.511399	0.068820	0.053948	0.594000
-9.475161	0.075899	0.054281	0.639000
-9.439051	0.081568	0.052566	0.684000
-9.394291	0.086905	0.047648	0.729000
-9.342642	0.085529	0.031306	0.774000
-9.295421	0.075491	0.005832	0.819000
-9.247963	0.058060	-0.027019	0.864000
-9.206780	0.042338	-0.054562	0.909000
-9.164692	0.031005	-0.074042	0.954000
-9.121729	0.024350	-0.085307	0.999000
-9.078582	0.021504	-0.091571	1.044000
-9.025843	0.021525	-0.095212	1.089000
-8.974307	0.022983	-0.095372	1.134000
-8.933616	0.024682	-0.093520	1.179000
-8.898980	0.028360	-0.089220	1.224000
-8.858129	0.035456	-0.080810	1.269000
-8.817558	0.042035	-0.073161	1.314000
-8.773734	0.045624	-0.069807	1.359000
-8.734437	0.044959	-0.071765	1.404000
-8.686566	0.037805	-0.082180	1.449000
-8.638066	0.026682	-0.095840	1.494000
-8.587877	0.015417	-0.107392	1.539000
-8.538103	0.009212	-0.112424	1.584000
-8.490125	0.007466	-0.114107	1.629000
-8.441836	0.010090	-0.111990	1.674000
-8.399239	0.013854	-0.108437	1.719000
-8.356057	0.018997	-0.102979	1.764000
-8.315528	0.026117	-0.095299	1.809000
-8.271238	0.037317	-0.082757	1.854000
-8.231983	0.048086	-0.071024	1.899000
-8.188671	0.060274	-0.058524	1.944000
-8.141830	0.073308	-0.045886	1.989000
-8.104893	0.083367	-0.036764	2.034000
-8.060684	0.096548	-0.025288	2.079000
-8.017015	0.111413	-0.012149	2.124000
-7.978044	0.125556	-0.000351	2.169000
-7.938660	0.140513	0.011423	2.214000
-7.898531	0.156422	0.023540	2.259000
-7.849102	0.176779	0.038422	2.304000
-7.800318	0.197990	0.053433	2.349000
-7.762579	0.215671	0.065893	2.394000
-7.722489	0.235926	0.079951	2.439000
-7.684028	0.257789	0.095509	2.484000
-7.647624	0.281757	0.113310	2.529000
-7.615151	0.305640	0.130843	2.574000
-7.583037	0.330850	0.148298	2.619000
-7.554593	0.354697	0.164403	2.664000
-7.527913	0.378328	0.179567	2.709000
-7.501326	0.404431	0.196659	2.754000
-7.477742	0.430117	0.214672	2.799000
-7.454252	0.457923	0.234805	2.844000
