-9.825700	0.000000	0.000000	0.000000
-9.825278	-0.026851	-0.066114	0.000000
-9.840964	-0.057373	-0.128175	0.004000
-9.850770	-0.072059	-0.148198	0.016000
-9.855186	-0.079453	-0.158108	0.036000
-9.858491	-0.087122	-0.168114	0.064000
-9.862770	-0.093070	-0.175935	0.100000
-9.864315	-0.096526	-0.179380	0.144000
-9.824822	-0.000193	0.000298	0.189000
-9.812447	-0.000859	0.003528	0.234000
-9.783252	0.010900	0.005771	0.279000
-9.729814	0.036033	0.014488	0.324000
-9.693605	0.052594	0.020520	0.369000
-9.631431	0.075197	0.031646	0.414000
-9.601742	0.082772	0.034643	0.459000
-9.570891	0.088460	0.037214	0.504000
-9.536598	0.095298	0.040336	0.549000
-9.500125	0.100992	0.038851	0.594000
-9.467942	0.103651	0.032606	0.639000
-9.425422	0.106279	0.021103	0.684000
-9.387805	0.106134	0.005939	0.729000
-9.346741	0.105776	-0.011603	0.774000
-9.313792	0.106918	-0.023279	0.819000
-9.261305	0.105036	-0.049324	0.864000
-9.210350	0.101730	-0.077119	0.909000
-9.173675	0.100409	-0.095474	0.954000
-9.129677	0.098793	-0.117671	0.999000
-9.087771	0.097239	-0.137915	1.044000
-9.046592	0.094002	-0.159265	1.089000
-9.001939	0.092374	-0.177436	1.134000
-8.947765	0.094659	-0.186079	1.179000
-8.909080	0.096695	-0.185739	1.224000
-8.858892	0.098602	-0.179964	1.269000
-8.804726	0.100793	-0.169027	1.314000
-8.766002	0.101823	-0.161626	1.359000
-8.721784	0.100907	-0.156383	1.404000
-8.677048	0.097881	-0.155000	1.449000
-8.626582	0.091711	-0.158096	1.494000
-8.576681	0.085562	-0.163075	1.539000
-8.535983	0.079979	-0.168311	1.584000
-8.493051	0.072793	-0.175986	1.629000
-8.455692	0.067824	-0.181209	1.674000
-8.417554	0.063778	-0.185203	1.719000
-8.366473	0.060991	-0.185312	1.764000
-8.315161	0.063007	-0.177588	1.809000
-8.262541	0.067763	-0.166004	1.854000
-8.216440	0.074736	-0.153145	1.899000
-8.171185	0.083854	-0.139665	1.944000
-8.133304	0.094125	-0.126021	1.989000
-8.090654	0.107921	-0.110278	2.034000
-8.056100	0.120796	-0.096299	2.079000
-8.011656	0.137776	-0.077022	2.124000
-7.964225	0.157004	-0.053553	2.169000
-7.924728	0.173472	-0.033502	2.214000
-7.863197	0.199838	-0.002705	2.259000
-7.823927	0.217221	0.016398	2.304000
-7.781603	0.237808	0.037260	2.349000
-7.753423	0.254246	0.054272	2.394000
-7.720437	0.273682	0.073102	2.439000
-7.686589	0.296385	0.095176	2.484000
-7.657106	0.316257	0.113646	2.529000
-7.627002	0.336909	0.132452	2.574000
-7.594240	0.360915	0.154907	2.619000
-7.563723	0.383513	0.175605	2.664000
-7.531633	0.407210	0.196214	2.709000
-7.500530	0.433492	0.218305	2.754000
-7.466601	0.466006	0.245443	2.799000
-7.413225	0.524357	0.293375	2.844000
-7.389985	0.553544	0.317359	2.889000
-7.368913	0.580924	0.338689	2.934000
-7.343159	0.617628	0.367501	2.979000
-7.322609	0.648336	0.390872	3.024000
-7.305557	0.676784	0.413021	3.069000
-7.286591	0.709510	0.437593	3.114000
-7.270351	0.739919	0.461929	3.159000
-7.254793	0.771042	0.486203	3.204000
-7.236013	0.812080	0.517679	3.249000
-7.220008	0.851879	0.548709	3.294000
-7.202334	0.895817	0.580291	3.339000
-7.185884	0.937995	0.608404	3.384000
-7.170410	0.982755	0.638230	3.429000
-7.154667	1.033200	0.671084	3.474000
-7.142463	1.076760	0.699468	3.519000
-7.129463	1.122682	0.727876	3.564000
-7.112414	1.181006	0.761084	3.609000
-7.095398	1.242095	0.793588	3.654000
-7.082705	1.282867	0.813029	3.699000
-7.068368	1.324038	0.830219	3.744000
-7.051061	1.371811	0.848826	3.789000
-7.037376	1.410669	0.863472	3.834000
-7.023152	1.449315	0.877918	3.879000
-7.009031	1.484630	0.890376	3.924000
-6.995887	1.517369	0.901997	3.969000
-6.977540	1.568658	0.920809	4.014000
-6.964315	1.615734	0.941754	4.059000
-6.953192	1.664212	0.965046	4.104000
-6.941682	1.726602	0.995880	4.149000
-6.934302	1.771493	1.017896	4.194000
-6.923192	1.837805	1.048992	4.239000
-6.917899	1.873393	1.066082	4.284000
-6.911083	1.919672	1.087828	4.329000
-6.906776	1.954286	1.105032	4.374000
-6.903062	1.985133	1.120140	4.419000
-6.900649	2.013398	1.134693	4.464000
-6.898748	2.058358	1.159816	4.509000
-6.898323	2.099048	1.183274	4.554000
-6.899837	2.138951	1.207922	4.599000
-6.902273	2.178421	1.232365	4.644000
-6.906397	2.222933	1.260775	4.689000
-6.911492	2.263166	1.286592	4.734000
-6.917521	2.302888	1.312092	4.779000
-6.923483	2.342570	1.336302	4.824000
-6.929123	2.378915	1.357566	4.869000
-6.935330	2.419231	1.379799	4.914000
-6.941396	2.462622	1.401736	4.959000
-6.950340	2.514803	1.428392	5.004000
-6.960676	2.561034	1.453086	5.049000
-6.971802	2.606005	1.477068	5.094000
-6.982039	2.644932	1.497719	5.139000
-6.991477	2.683846	1.516439	5.184000
-7.000413	2.728764	1.534271	5.229000
-7.008562	2.773024	1.550293	5.274000
-7.016090	2.817080	1.564654	5.319000
-7.024026	2.868404	1.579037	5.364000
-7.030401	2.914702	1.591178	5.409000
-7.035446	2.956032	1.601213	5.454000
-7.040139	2.997099	1.611326	5.499000
-7.045408	3.031332	1.620704	5.544000
-7.057138	3.077325	1.638363	5.589000
-7.071412	3.121110	1.658428	5.634000
-7.087900	3.161370	1.680429	5.679000
-7.109529	3.206935	1.707600	5.724000
-7.133986	3.254029	1.736734	5.769000
-7.158220	3.298368	1.764059	5.814000
-7.175748	3.329225	1.783132	5.859000
-7.198359	3.369466	1.808166	5.904000
-7.217145	3.403071	1.828327	5.949000
-7.241037	3.442613	1.853959	5.994000
-7.260777	3.473854	1.873605	6.039000
-7.285457	3.509122	1.896858	6.084000
-7.311755	3.545422	1.920450	6.129000
-7.340472	3.584452	1.944860	6.174000
-7.371713	3.628556	1.969133	6.219000
-7.397482	3.667608	1.986696	6.264000
-7.420646	3.705110	2.000583	6.309000
-7.437874	3.737643	2.008982	6.354000
-7.456926	3.780030	2.016738	6.399000
-7.473770	3.821159	2.023579	6.444000
-7.491530	3.865424	2.029016	6.489000
-7.510434	3.909370	2.035557	6.534000
-7.527390	3.944409	2.042829	6.579000
-7.546982	3.981891	2.051560	6.624000
-7.570191	4.025983	2.061681	6.669000
-7.591957	4.065395	2.071428	6.714000
-7.612950	4.101585	2.081383	6.759000
-7.636975	4.141542	2.092691	6.804000
-7.657879	4.174532	2.103111	6.849000
-7.682527	4.211911	2.115508	6.894000
-7.710808	4.253326	2.129984	6.939000
-7.742578	4.299547	2.145008	6.984000
-7.773127	4.343759	2.157594	7.029000
-7.800010	4.383514	2.167224	7.074000
-7.825736	4.423873	2.174047	7.119000
-7.845766	4.456909	2.178963	7.164000
-7.863950	4.490726	2.181663	7.209000
-7.887608	4.537997	2.184323	7.254000
-7.907368	4.579423	2.185870	7.299000
-7.927091	4.619221	2.188803	7.344000
-7.944839	4.653347	2.192612	7.389000
-7.965027	4.692283	2.197562	7.434000
-7.987443	4.731562	2.204984	7.479000
-8.011187	4.772721	2.212196	7.524000
-8.035488	4.816321	2.218136	7.569000
-8.059551	4.861465	2.222704	7.614000
-8.085041	4.909441	2.227322	7.659000
-8.108342	4.955464	2.231108	7.704000
-8.130539	5.002418	2.234222	7.749000
-8.148349	5.041844	2.237678	7.794000
-8.165155	5.079982	2.241265	7.839000
-8.179971	5.113129	2.245150	7.884000
-8.194636	5.146241	2.249114	7.929000
-8.208727	5.179465	2.252304	7.974000
-8.230420	5.232247	2.255159	8.019000
-8.249072	5.280463	2.255392	8.064000
-8.268456	5.332265	2.255087	8.109000
-8.283320	5.372848	2.255036	8.154000
-8.300387	5.425278	2.254917	8.199000
-8.311806	5.464337	2.255708	8.244000
-8.321803	5.501572	2.256733	8.289000
-8.332901	5.540757	2.259551	8.334000
-8.343618	5.580106	2.261313	8.379000
-8.355222	5.621100	2.263273	8.424000
-8.368046	5.662798	2.265630	8.469000
-8.378226	5.699501	2.265556	8.514000
-8.392121	5.744682	2.266335	8.559000
-8.405424	5.795963	2.264033	8.604000
-8.415308	5.840638	2.260084	8.649000
-8.424260	5.892988	2.252887	8.694000
-8.430288	5.939978	2.245143	8.739000
-8.435826	5.985527	2.238514	8.784000
-8.440149	6.029111	2.231964	8.829000
-8.444019	6.078507	2.223912	8.874000
-8.446371	6.115876	2.217614	8.919000
-8.448325	6.150577	2.211830	8.964000
-8.450902	6.192002	2.205530	9.009000
-8.454318	6.240448	2.199083	9.054000
-8.456785	6.274945	2.194782	9.099000
-8.460389	6.312950	2.190678	9.144000
-8.463974	6.349998	2.186685	9.189000
-8.469940	6.409413	2.180575	9.234000
-8.473598	6.458740	2.173158	9.279000
