0.752143	1.885778	1.819001	1.238206	-8.287021
0.507123	1.677232	16.818990	1.214375	-7.939477
0.306570	1.538565	6.818983	0.524271	-5.731790
0.486418	1.643640	6.818973	1.514809	-9.036696
0.486424	1.643640	6.818968	1.514799	-9.036672
0.323829	1.544450	2.110970	0.702248	-6.861828
0.330064	1.548158	2.378737	0.737369	-7.112832
0.334872	1.549370	2.649017	0.776797	-7.140824
0.346879	1.661179	8.215033	1.999569	-7.600139
0.529444	1.568726	8.215061	1.248179	-11.807400
0.396414	1.568732	8.215072	1.248167	-11.807435
0.574101	1.657886	13.215079	2.505793	-12.470599
0.574104	1.657892	13.215100	2.505794	-12.470629
0.574104	1.657894	13.215109	2.505791	-12.470653
0.574104	1.559028	8.215119	1.377836	-12.470682
0.407931	1.548113	8.215128	1.480888	-8.855740
0.405660	1.541333	7.396969	1.529315	-8.907030
0.400700	1.541337	7.396975	1.529310	-9.010898
0.400701	1.537773	7.652502	1.582881	-9.010876
0.397702	1.585983	12.652520	2.904062	-9.117373
0.515113	1.532699	8.416335	1.717790	-13.077486
0.392493	1.526179	8.902898	1.778040	-9.682101
0.388294	1.526180	8.902881	1.778036	-9.917307
0.388293	1.526179	10.173381	2.024661	-9.917303
0.367759	1.499257	10.173414	2.024659	-9.640001
0.362731	1.489467	10.674165	2.092830	-9.498543
0.353833	1.484723	10.918752	2.122380	-9.770405
0.348156	1.478832	11.414858	2.183666	-9.696079
0.341630	1.473013	11.660777	2.254338	-9.636619
0.313791	1.447842	12.395698	2.272336	-9.310957
0.299301	1.437360	12.879537	2.299755	-9.082961
0.292306	1.433267	13.120987	2.311601	-8.934617
0.279643	1.426481	13.601975	2.330913	-8.551502
0.268893	1.420011	14.079595	2.346225	-8.132054
0.264040	1.413685	14.555586	2.346340	-7.917697
0.257424	1.413695	14.753839	2.351461	-8.434818
0.251686	1.410815	14.991283	2.375415	-7.603988
0.251681	1.410796	14.991220	2.375434	-7.604076
0.251684	1.410815	14.991374	2.375463	-7.603888
0.251690	1.410810	14.991249	2.375453	-7.603833
0.251696	1.410804	14.991178	2.375457	-7.603707
0.249573	1.409249	15.396269	2.422229	-8.312443
0.249574	1.409245	15.396298	2.422240	-8.312478
0.249576	1.409242	15.396086	2.422259	-8.312267
0.249581	1.409232	15.396234	2.422247	-8.312236
0.249582	1.409226	15.396126	2.422258	-8.312315
0.249586	1.409225	15.396263	2.422227	-8.312340
0.248320	1.392105	25.629766	2.712522	-11.914383
0.248313	1.392141	25.629852	2.712507	-11.914359
0.248309	1.392138	25.629767	2.712485	-11.914382
0.248308	1.392153	25.629933	2.712509	-11.914356
0.248311	1.392162	25.629850	2.712511	-11.914392
0.219647	1.289453	28.018540	3.731047	-12.223425
0.219646	1.289442	28.018553	3.731050	-12.223437
0.219651	1.289444	28.018566	3.731049	-12.223386
0.219651	1.289435	28.018508	3.731030	-12.223446
0.250385	1.372012	18.861662	2.786136	-10.614351
0.250382	1.372016	18.861655	2.786119	-10.614276
0.226077	1.320267	23.971258	3.666211	-12.482503
0.226085	1.320288	23.971389	3.666263	-12.482536
0.226079	1.320267	23.971246	3.666244	-12.482647
0.219827	1.313022	28.971368	3.684282	-11.058285
0.219828	1.313008	28.971259	3.684238	-11.058382
0.252830	1.376260	23.971333	2.811618	-10.911215
0.252832	1.376256	23.971263	2.811591	-10.911319
0.229956	1.322704	33.971341	3.557998	-13.063255
0.239924	1.366365	20.506698	2.820118	-10.955358
0.239928	1.366364	20.506633	2.820084	-10.955357
0.239920	1.366354	20.506571	2.820068	-10.955499
0.182181	1.245744	25.506736	4.229741	-15.955371
0.182191	1.245749	25.506613	4.229681	-15.955370
0.188519	1.289310	25.966246	3.553022	-13.960972
0.226059	1.350910	21.341621	2.843428	-11.979985
0.226050	1.350905	21.341417	2.843377	-11.980111
0.226455	1.341224	21.571745	2.826640	-10.965596
0.225484	1.335569	21.727062	2.876863	-10.296040
0.226585	1.328912	21.998853	2.928359	-9.674120
0.226594	1.328916	21.999071	2.928388	-9.673923
0.226583	1.328918	21.998839	2.928358	-9.674120
0.186725	1.196337	26.998963	4.282027	-7.471249
0.174851	1.134909	31.998941	5.253686	-2.503130
0.242078	1.350637	23.227998	2.846038	-7.116974
0.242066	1.350629	23.227774	2.846001	-7.117074
0.242072	1.350629	23.227980	2.846035	-7.116949
0.278734	1.364120	33.227772	2.952581	-6.256568
0.266344	1.370587	23.779987	2.656989	-7.265128
0.266339	1.370583	23.779805	2.656961	-7.265272
0.269028	1.371988	23.922956	2.625626	-7.274573
0.269032	1.371989	23.923135	2.625657	-7.274449
0.269025	1.371986	23.922961	2.625630	-7.274566
0.272025	1.374882	23.988277	2.581355	-7.813431
0.272019	1.374878	23.988111	2.581319	-7.813516
0.272024	1.374876	23.988267	2.581366	-7.813423
0.271151	1.367257	24.310240	2.527740	-7.820661
0.273737	1.333741	29.410446	2.538033	-6.025214
0.273737	1.333749	29.410381	2.537998	-6.025222
0.258889	1.353933	24.632864	2.489015	-7.820705
0.248382	1.350589	24.785724	2.488394	-7.132722
0.239626	1.348445	24.860694	2.504095	-8.072028
0.238034	1.345541	24.932447	2.518254	-7.201244
0.238424	1.344468	25.007418	2.532425	-6.587577
0.238425	1.344461	25.063044	2.519071	-6.587558
0.241069	1.346412	25.135120	2.529002	-6.937134
0.240317	1.345387	30.135117	2.492982	-6.244508
0.218695	1.295043	25.318965	2.481532	-3.844573
0.236258	1.343983	25.368100	2.481927	-6.569806
0.233100	1.340791	25.379634	2.478322	-6.432107
0.230259	1.339572	25.407048	2.471954	-6.871939
0.226361	1.337084	25.441439	2.473996	-7.091503
0.222066	1.333764	25.475397	2.479782	-6.966031
0.218414	1.330677	25.508090	2.486280	-6.880018
0.212708	1.326474	25.562325	2.494111	-6.957597
0.209849	1.324666	25.587544	2.498206	-6.940618
0.207337	1.322940	25.612154	2.502924	-6.897143
0.205175	1.321327	25.635795	2.508654	-6.848530
0.203432	1.319963	25.657198	2.514421	-6.838636
0.203431	1.319963	25.657198	2.514422	-6.838635
0.200483	1.317669	25.691437	2.523512	-6.889177
0.198989	1.316425	25.707256	2.528656	-6.841627
0.197751	1.315461	25.724404	2.535232	-6.714140
0.197008	1.314794	25.741037	2.542214	-6.612569
0.196705	1.314104	25.751107	2.546117	-6.696531
0.196705	1.314103	25.751107	2.546119	-6.696525
0.196705	1.314102	25.751105	2.546120	-6.696517
0.196705	1.314101	25.751107	2.546120	-6.696507
0.196110	1.313197	25.753446	2.547063	-6.852786
0.188927	1.307878	25.753443	2.556892	-7.273857
0.188927	1.307880	25.753442	2.556894	-7.273866
0.185957	1.304953	25.727209	2.571103	-7.395879
0.185958	1.304952	25.718026	2.577550	-7.395884
0.184809	1.257715	30.718027	2.663681	-7.437673
0.146362	1.257716	30.718027	2.663678	-7.382282
0.146362	1.257717	30.718026	2.663676	-7.382284
0.146362	1.257719	30.718022	2.663674	-7.382281
0.146362	1.299685	25.718017	2.594116	-7.382272
0.181696	1.213464	30.718015	2.780082	-7.539506
0.117548	1.213467	30.718014	2.780076	-7.790296
0.117548	1.213470	30.718013	2.780073	-7.790299
0.117548	1.213473	30.718013	2.780068	-7.790300
0.186746	1.299398	25.718012	2.620268	-7.672948
0.186746	1.299396	25.718018	2.620264	-7.672930
0.186746	1.299394	25.718020	2.620264	-7.672931
0.198057	1.254894	35.718024	2.970760	-5.205912
0.207847	1.307986	30.718011	2.686972	-6.382607
0.207849	1.307987	30.718021	2.686974	-6.382581
0.208280	1.310014	25.718023	2.685068	-6.334418
0.211117	1.311575	25.201807	2.682305	-6.265012
0.214480	1.315508	25.084895	2.664641	-5.964372
0.213760	1.314430	25.048338	2.654720	-5.884173
0.212194	1.312737	25.009759	2.645124	-5.821298
0.212193	1.312736	25.009757	2.645124	-5.821295
0.208428	1.308814	24.928446	2.627317	-5.687661
0.208427	1.308813	24.928445	2.627318	-5.687658
0.208427	1.308813	24.928445	2.627318	-5.687660
0.206490	1.307326	24.885491	2.618578	-5.655842
0.206489	1.307325	24.885490	2.618578	-5.655840
0.206489	1.307325	24.885490	2.618579	-5.655839
0.206489	1.307324	24.885489	2.618580	-5.655839
0.206489	1.307324	24.885489	2.618581	-5.655838
0.206489	1.307323	24.885488	2.618582	-5.655837
0.206488	1.307323	24.885488	2.618583	-5.655835
0.186532	1.260585	29.885478	2.661395	-2.549981
0.186530	1.260589	29.885480	2.661395	-2.549983
0.186530	1.260593	29.885478	2.661395	-2.549982
0.186530	1.260596	29.885478	2.661393	-2.549974
0.186530	1.260593	29.885478	2.661393	-2.549977
0.186530	1.260590	29.885479	2.661394	-2.549975
0.082724	1.136937	34.885479	2.461806	2.450026
0.126026	1.235962	39.825907	2.234409	1.184848
0.209097	1.325824	34.825907	2.504987	-3.815150
0.215305	1.331746	29.825909	2.530761	-5.936149
0.238586	1.352826	23.284021	2.535020	-6.209299
0.256272	1.353335	23.103333	2.536670	-5.728359
0.256273	1.353333	23.103333	2.536671	-5.728356
0.256274	1.353332	23.103333	2.536671	-5.728352
0.259957	1.347515	23.023238	2.533956	-5.474615
0.306860	1.348595	24.113978	2.503350	-3.969152
0.306859	1.348598	24.113976	2.503352	-3.969151
0.306859	1.348601	24.113976	2.503354	-3.969148
0.306858	1.348604	24.113976	2.503354	-3.969146
0.305819	1.286778	24.977904	2.405761	-0.530508
0.305818	1.286778	24.977903	2.405762	-0.530511
0.305818	1.286782	24.977898	2.405764	-0.530517
0.305818	1.286787	24.977897	2.405767	-0.530505
0.221764	1.312176	22.323169	2.507706	-4.783529
0.161713	1.292433	22.964010	2.372419	-0.725398
0.161711	1.292434	22.964009	2.372419	-0.725399
0.161711	1.292432	22.964009	2.372420	-0.725400
0.161712	1.292429	22.964009	2.372421	-0.725399
0.161711	1.292426	22.964009	2.372421	-0.725401
0.195642	1.332629	21.576779	2.487571	-4.283251
0.235247	1.352004	21.096735	2.456089	-2.098128
0.235247	1.352002	21.096735	2.456088	-5.333223
0.235247	1.352001	21.096735	2.456089	-5.333223
0.260696	1.378141	20.191552	2.327805	-4.586064
0.312078	1.284565	14.886747	1.344393	0.097439
0.229743	1.314757	19.886747	2.206248	0.097444
0.211585	1.308208	18.216864	1.952030	-3.279258
0.211585	1.308208	18.216864	1.952030	-3.279259
0.211585	1.308208	18.216864	1.952030	-3.279260
0.211585	1.308208	18.216864	1.952030	-3.279261
0.214019	1.320089	19.751408	2.220869	-4.432039
0.214019	1.320089	19.751408	2.220869	-4.432039
0.190969	1.296456	14.751407	1.369107	-0.876302
0.190969	1.296456	14.751407	1.369107	-0.876300
0.198179	1.286493	14.144552	1.367596	-1.407778
0.197753	1.297995	16.098562	1.666578	-0.904744
0.202521	1.297994	16.098561	2.011428	-2.199081
0.212322	1.311904	18.471617	2.011427	-3.609482
0.212322	1.311906	18.471617	2.011426	-3.609483
0.212261	1.311656	18.069167	1.980980	-3.471315
0.212261	1.311656	18.069167	1.980980	-3.471318
0.212248	1.311600	17.735781	1.970326	-3.194464
0.212248	1.311600	17.735781	1.970326	-3.194464
0.212248	1.311600	17.735781	1.970326	-3.194463
-0.857354	0.706832	12.435280	0.983862	-13.194463
-0.850736	0.716604	15.465160	1.306054	-18.194465
-0.850973	0.716363	15.350992	1.302677	-23.194471
-0.850972	0.716364	15.350990	1.302679	-23.194477
-0.850969	0.716364	15.350991	1.302682	-23.194482
-0.850970	0.716362	15.350987	1.237388	-23.194479
-0.807550	0.727309	14.820844	1.237397	-38.194481
-0.807552	0.727303	14.820842	1.237394	-38.194500
-0.807552	0.727305	14.820839	1.237394	-38.194495
-0.807554	0.697757	9.706523	0.378593	-38.194502
-0.699632	0.697760	9.706521	0.378602	-48.194532
-0.782228	0.700623	14.274378	1.110261	-53.194539
-0.782226	0.700622	14.274375	1.110262	-53.194551
-0.711543	0.645881	10.091306	0.677197	-63.194580
-0.711534	0.645869	10.091303	0.677200	-63.194601
-0.711541	0.645861	10.091295	0.677208	-63.194620
-0.767675	0.675398	13.905975	1.059285	-68.194661
-0.767666	0.675398	13.905970	-0.320645	-68.194686
-0.602057	0.498445	8.905964	-0.320640	-63.194703
-0.602050	0.498437	8.905962	-0.320636	-63.194724
-0.730017	0.584994	9.040677	0.492386	-53.194739
-0.730006	0.584999	9.040675	0.492389	-53.194749
-0.774291	0.651823	13.140993	0.970849	-53.646524
-0.774277	0.651820	13.140991	0.970852	-53.646534
-0.774275	0.651818	13.140990	0.970854	-53.646554
-0.644089	0.516744	8.140987	-0.224221	-48.646546
-0.644069	0.516720	8.140990	-0.224220	-48.646551
-0.599625	0.606746	3.793259	0.081455	-48.646561
-0.599615	0.606724	3.793267	0.081457	-43.646567
-0.599608	0.606726	3.793270	0.081458	-43.646568
-0.599608	0.606719	3.793274	0.081460	-43.646567
-0.599607	0.606715	3.793275	0.081460	-43.646563
-0.599606	0.606707	3.793278	-1.526198	-43.646560
-0.640929	0.650013	3.290476	0.917828	-28.646528
-0.641132	0.650188	3.290465	0.917889	-28.646322
-0.641072	0.650174	3.290405	0.917895	-28.646390
4.358932	5.650162	3.290388	0.917848	-23.646312
2.190059	1.233196	3.290455	0.917733	-18.645933
2.190059	1.233054	3.290490	0.917711	-18.646144
2.190105	1.233092	3.290487	0.917718	-18.646312
2.190117	1.233102	3.290485	0.917721	-18.646330
2.190126	1.233103	3.290483	1.844165	-18.646351
1.382405	1.630764	8.290480	-2.706755	-13.646365
-0.340430	-1.126577	3.290480	1.459826	-8.646347
0.877385	1.320014	8.290457	1.433506	-3.646441
0.869979	1.299338	12.586934	1.446754	1.353416
1.012061	1.305259	12.380416	1.406372	11.353563
1.164324	1.287216	12.262599	1.406360	16.353681
1.164380	1.287200	12.262612	1.323730	16.353742
1.270511	1.231884	11.991537	1.280952	26.353740
1.307802	1.207646	11.847720	0.501786	31.353729
1.531036	0.732208	6.847728	0.501787	36.353702
1.531011	0.732239	6.847733	0.501760	36.353694
1.530985	0.732269	6.847755	0.501744	36.353701
1.530970	0.732275	6.847772	0.501705	36.353717
