-0.024362	-0.014826	0.119095	0.077909	-0.275384
-0.024361	-0.014827	0.119095	0.077909	-0.275384
-0.024361	-0.014827	0.119095	0.078456	-0.275383
-0.024361	-0.014827	0.119095	0.078456	-0.275384
-0.024362	-0.014827	0.119095	0.078456	-0.275384
-0.024361	-0.014827	0.119095	0.078456	-0.275385
-0.024361	-0.014827	0.119095	0.078456	-0.275385
-0.024362	-0.014827	0.119095	0.078456	-0.275386
-0.024362	-0.014827	0.116600	0.078456	-0.275386
-0.024362	-0.014827	0.116600	0.078456	-0.275386
-0.025142	-0.015774	0.115975	0.079224	-0.297476
-0.025142	-0.015774	0.115975	0.079224	-0.297476
-0.025142	-0.015774	0.115975	0.077136	-0.297476
-0.025141	-0.015774	0.115976	0.077136	-0.297477
-0.025141	-0.015774	0.115976	0.077136	-0.297477
-0.025141	-0.015774	0.115976	0.077136	-0.297478
-0.025142	-0.015774	0.115976	0.077136	-0.297478
-0.025142	-0.015774	0.115976	0.077136	-0.297478
-0.025548	-0.015142	0.121796	0.077378	-0.297729
-0.025549	-0.015143	0.121796	0.078514	-0.297730
-0.024757	-0.016309	0.109074	0.078514	-0.273828
-0.024758	-0.016309	0.109074	0.078514	-0.273827
-0.024757	-0.016309	0.109074	0.078514	-0.273828
-0.024757	-0.016309	0.109074	0.078514	-0.273829
-0.024757	-0.016309	0.109074	0.078853	-0.273830
-0.024757	-0.016309	0.109073	0.078853	-0.273830
-0.024757	-0.016309	0.111969	0.078853	-0.273830
-0.024760	-0.016307	0.117927	0.077793	-0.273828
-0.024759	-0.016308	0.117927	0.077793	-0.273827
-0.027057	-0.017007	0.117927	0.077793	-0.283119
-0.027056	-0.017007	0.117927	0.077793	-0.283119
-0.025735	-0.015004	0.117927	0.077793	-0.301793
-0.025735	-0.015004	0.120023	0.077793	-0.301793
-0.025735	-0.015004	0.120023	0.077242	-0.301793
-0.025735	-0.015004	0.120023	0.077242	-0.301794
-0.025735	-0.015005	0.114641	0.078605	-0.301795
-0.024246	-0.016174	0.114641	0.078605	-0.301796
-0.024249	-0.016172	0.114641	0.077696	-0.265858
-0.026368	-0.016443	0.114641	0.077697	-0.281080
-0.026365	-0.016443	0.114641	0.078467	-0.281081
-0.026365	-0.016444	0.114641	0.078467	-0.281082
-0.026366	-0.016444	0.112318	0.078377	-0.281082
-0.027555	-0.016688	0.112318	0.078377	-0.281082
-0.027556	-0.016688	0.118974	0.075481	-0.294124
-0.027556	-0.016687	0.118974	0.075481	-0.294125
-0.027439	-0.016025	0.111577	0.075481	-0.294126
-0.027439	-0.016025	0.111576	0.075481	-0.310370
-0.027439	-0.016025	0.117731	0.075481	-0.310370
-0.027440	-0.016025	0.117731	0.075481	-0.310369
-0.027440	-0.016025	0.116475	0.075481	-0.310369
-0.027439	-0.016025	0.116475	0.078076	-0.310369
-0.024833	-0.016300	0.094415	0.074807	-0.310369
-0.024833	-0.016299	0.094415	0.074807	-0.270412
-0.026976	-0.017056	0.094415	0.074807	-0.270413
-0.026976	-0.017056	0.094415	0.074807	-0.281872
-0.028239	-0.017258	0.094415	0.074807	-0.294045
-0.028238	-0.017258	0.094415	0.074807	-0.294046
-0.027565	-0.017098	0.094415	0.074807	-0.284859
-0.027564	-0.017099	0.115700	0.074807	-0.284857
-0.027657	-0.017235	0.096467	0.074807	-0.282608
-0.027703	-0.017245	0.096467	0.077677	-0.281293
-0.027702	-0.017351	0.096467	0.073798	-0.256559
-0.027702	-0.017351	0.096467	0.073798	-0.256560
-0.027702	-0.017351	0.096467	0.073798	-0.256561
-0.027701	-0.017352	0.096467	0.073798	-0.256562
-0.027703	-0.017351	0.096467	0.073798	-0.256562
-0.027702	-0.017351	0.096467	0.073798	-0.256559
-0.027701	-0.017352	0.096467	0.077570	-0.256559
-0.027638	-0.016970	0.114219	0.077570	-0.289140
-0.028368	-0.017673	0.082985	0.076204	-0.288611
-0.028369	-0.017673	0.082985	0.076204	-0.288611
-0.028369	-0.017673	0.082985	0.077105	-0.288612
-0.028370	-0.017673	0.082985	0.077105	-0.288612
-0.028370	-0.017672	0.082985	0.077106	-0.288613
-0.028370	-0.017672	0.082985	0.077106	-0.288613
-0.028370	-0.017672	0.113177	0.077106	-0.288614
-0.028370	-0.017672	0.113177	0.077106	-0.288614
-0.028370	-0.017672	0.102434	0.077106	-0.288614
-0.028370	-0.017672	0.102434	0.077106	-0.288614
-0.027558	-0.017261	0.112006	0.074534	-0.279590
-0.026798	-0.017522	0.112006	0.074534	-0.246106
-0.026798	-0.017522	0.112006	0.074534	-0.246106
-0.026798	-0.017522	0.112006	0.074534	-0.246106
-0.026798	-0.017522	0.112006	0.074534	-0.246105
-0.026798	-0.017522	0.112006	0.074534	-0.246105
-0.026798	-0.017522	0.112006	0.074534	-0.246105
-0.026798	-0.017028	0.112006	0.076570	-0.246105
-0.027211	-0.017028	0.087089	0.076570	-0.277986
-0.027211	-0.017402	0.087089	0.076570	-0.277986
-0.028309	-0.017403	0.087089	0.076570	-0.288918
-0.028310	-0.017262	0.087089	0.076570	-0.288917
-0.027651	-0.017262	0.087089	0.076570	-0.279858
-0.027650	-0.017262	0.087089	0.076385	-0.279858
-0.027649	-0.017262	0.087089	0.076385	-0.279857
-0.027649	-0.017263	0.103302	0.076385	-0.279857
-0.027649	-0.017263	0.103302	0.076385	-0.279857
-0.027650	-0.017262	0.103302	0.076385	-0.279858
-0.027650	-0.017262	0.103302	0.076385	-0.279858
-0.027650	-0.018343	0.103302	0.076385	-0.279859
-0.028538	-0.018342	0.103302	0.076385	-0.250603
-0.028538	-0.018342	0.102202	0.076385	-0.250604
-0.028538	-0.018342	0.102202	0.076385	-0.250604
-0.028538	-0.018342	0.102202	0.073521	-0.250604
-0.028539	-0.018342	0.102202	0.073521	-0.250603
-0.028539	-0.018342	0.102202	0.073521	-0.250603
-0.028539	-0.017666	0.102202	0.073521	-0.250604
-0.028020	-0.017666	0.102202	0.073521	-0.267013
-0.028020	-0.017666	0.102202	0.073521	-0.267013
-0.028020	-0.017667	0.102201	0.074330	-0.267013
-0.028020	-0.017667	0.102201	0.074330	-0.267013
-0.028020	-0.017667	0.086127	0.074330	-0.267013
-0.028020	-0.017604	0.086127	0.074330	-0.267013
-0.028247	-0.017604	0.086127	0.074330	-0.276211
-0.028247	-0.017603	0.086127	0.074330	-0.276210
-0.028249	-0.017604	0.086127	0.074330	-0.276210
-0.028249	-0.017604	0.086127	0.074330	-0.276209
-0.028249	-0.017605	0.083187	0.074831	-0.276209
-0.028247	-0.017605	0.083187	0.074831	-0.276208
-0.028247	-0.017605	0.083187	0.074831	-0.276208
-0.028246	-0.017605	0.083187	0.074831	-0.276208
-0.028247	-0.017605	0.083187	0.074831	-0.276208
-0.028247	-0.017966	0.083187	0.074831	-0.276209
-0.028465	-0.017965	0.083187	0.074831	-0.264797
-0.028465	-0.017965	0.083187	0.074831	-0.264798
-0.028465	-0.017965	0.088683	0.076138	-0.264798
-0.028465	-0.017965	0.088683	0.076138	-0.264798
-0.028465	-0.017965	0.088683	0.073461	-0.264799
-0.028465	-0.018261	0.088683	0.073461	-0.264799
-0.028444	-0.018261	0.088683	0.073462	-0.250637
-0.028445	-0.018261	0.088683	0.073462	-0.250637
-0.028445	-0.018261	0.088683	0.073462	-0.250637
-0.028444	-0.018261	0.088683	0.073462	-0.250637
-0.028444	-0.018261	0.104160	0.075843	-0.250637
-0.028444	-0.018261	0.104160	0.075843	-0.250638
-0.028444	-0.018261	0.086563	0.073930	-0.250638
-0.028444	-0.017988	0.086563	0.073930	-0.250638
-0.028560	-0.017988	0.086563	0.073930	-0.263760
-0.028560	-0.017988	0.086563	0.073930	-0.263760
-0.028560	-0.017988	0.086563	0.073930	-0.263760
-0.028560	-0.017988	0.086563	0.073930	-0.263760
-0.028560	-0.017987	0.102919	0.073930	-0.263760
-0.028562	-0.017988	0.102919	0.073930	-0.263759
-0.028562	-0.017988	0.084675	0.074038	-0.263759
-0.028561	-0.017550	0.084675	0.074038	-0.263758
-0.028141	-0.017550	0.084675	0.074038	-0.278108
-0.028140	-0.017897	0.084675	0.074038	-0.278107
-0.028452	-0.017897	0.084675	0.074038	-0.266060
-0.028452	-0.017897	0.084675	0.074038	-0.266060
-0.028453	-0.017897	0.084675	0.074038	-0.266061
-0.028453	-0.017897	0.084675	0.074038	-0.266061
-0.028453	-0.017897	0.082936	0.071604	-0.266061
-0.028453	-0.017643	0.082936	0.071604	-0.266062
-0.028002	-0.017642	0.082936	0.071604	-0.269315
-0.028002	-0.018170	0.082936	0.071604	-0.269316
-0.028371	-0.018170	0.082936	0.071604	-0.254120
-0.028371	-0.018170	0.082936	0.071604	-0.254120
-0.028371	-0.018170	0.082936	0.071604	-0.254120
-0.028372	-0.018170	0.082936	0.071604	-0.254119
-0.028372	-0.018170	0.071075	0.075077	-0.254120
-0.028372	-0.018170	0.071075	0.075077	-0.254120
-0.028371	-0.018170	0.071075	0.072781	-0.254120
-0.028371	-0.018210	0.071075	0.072781	-0.254120
-0.028479	-0.018210	0.071075	0.072781	-0.248674
-0.028480	-0.018210	0.071075	0.072781	-0.248674
-0.028480	-0.018210	0.071075	0.072781	-0.248674
-0.028480	-0.018210	0.071075	0.072781	-0.248674
-0.028480	-0.018210	0.098714	0.072781	-0.248674
-0.028480	-0.018210	0.098714	0.072781	-0.248674
-0.028480	-0.018210	0.078351	0.073035	-0.248674
-0.028480	-0.018173	0.078351	0.073035	-0.248674
-0.029010	-0.018172	0.078351	0.073035	-0.270186
-0.029012	-0.018172	0.078351	0.073034	-0.270186
-0.029012	-0.018173	0.078351	0.073034	-0.270185
-0.029011	-0.018173	0.078351	0.073034	-0.270184
-0.029010	-0.018173	0.078351	0.073034	-0.270184
-0.029009	-0.018173	0.078351	0.073034	-0.270184
-0.029009	-0.018173	0.076505	0.073035	-0.270184
-0.029009	-0.017743	0.076505	0.073035	-0.270184
-0.028106	-0.017743	0.076505	0.075000	-0.266372
-0.028106	-0.018294	0.076505	0.069953	-0.266372
-0.028406	-0.018294	0.076505	0.069953	-0.250501
-0.028407	-0.018294	0.076505	0.069953	-0.250502
-0.028407	-0.018294	0.076505	0.069953	-0.250502
-0.028407	-0.018293	0.076505	0.069953	-0.250502
-0.028407	-0.018294	0.076505	0.069953	-0.250503
-0.028407	-0.018294	0.076505	0.074246	-0.250503
-0.028407	-0.018294	0.096044	0.067924	-0.250503
-0.028407	-0.018337	0.053292	0.067924	-0.250502
-0.028614	-0.018337	0.053292	0.067924	-0.245965
-0.028614	-0.018337	0.053292	0.067924	-0.245965
-0.028613	-0.018337	0.053292	0.067924	-0.245965
-0.028613	-0.018337	0.053292	0.067924	-0.245965
-0.028613	-0.018337	0.053292	0.067924	-0.245965
-0.028613	-0.018337	0.093947	0.067924	-0.245965
-0.028613	-0.018337	0.038583	0.074153	-0.245965
-0.028613	-0.018337	0.038583	0.069607	-0.245965
-0.028613	-0.018337	0.038583	0.069607	-0.245965
-0.028249	-0.017883	0.038583	0.069607	-0.261137
-0.029556	-0.018567	0.038583	0.069607	-0.258922
-0.029558	-0.018567	0.038583	0.069607	-0.258920
-0.029557	-0.018567	0.038583	0.069607	-0.258920
-0.029556	-0.018567	0.038583	0.069607	-0.258920
-0.029555	-0.018567	0.091530	0.069607	-0.258919
-0.029555	-0.018568	0.045742	0.069607	-0.258920
-0.028272	-0.017862	0.045742	0.066387	-0.264120
-0.029128	-0.019133	0.045742	0.066387	-0.221979
-0.029128	-0.019133	0.045742	0.066387	-0.221979
-0.029128	-0.019133	0.045742	0.066387	-0.221978
-0.029128	-0.019133	0.045742	0.066387	-0.221979
-0.029128	-0.019133	0.045742	0.066387	-0.221979
-0.029127	-0.019133	0.045742	0.066387	-0.221979
-0.029128	-0.019133	0.045742	0.066387	-0.221979
-0.029128	-0.019133	0.031022	0.066387	-0.221979
-0.028390	-0.018016	0.031022	0.068512	-0.257935
-0.029557	-0.018891	0.031022	0.068513	-0.257935
-0.029559	-0.018891	0.031022	0.068512	-0.235894
-0.029559	-0.018892	0.031022	0.068512	-0.235892
-0.029557	-0.018892	0.031022	0.068512	-0.235892
-0.029556	-0.018892	0.031022	0.068513	-0.235892
-0.029557	-0.018892	0.031022	0.068513	-0.235892
-0.029557	-0.018892	0.031022	0.072816	-0.235892
-0.029557	-0.018892	0.039602	0.069668	-0.235893
-0.029557	-0.018892	0.039602	0.069668	-0.235894
-0.029414	-0.019161	0.039602	0.069668	-0.222248
-0.029414	-0.019161	0.039602	0.069668	-0.222249
-0.029414	-0.019161	0.039602	0.072585	-0.222248
-0.029414	-0.019161	0.039601	0.068720	-0.222248
-0.029414	-0.019161	0.039601	0.068720	-0.222249
-0.029413	-0.019161	0.084982	0.068720	-0.222249
-0.029414	-0.019161	0.084982	0.068720	-0.222249
-0.029414	-0.019161	0.060763	0.068720	-0.222249
-0.029414	-0.019161	0.060763	0.068720	-0.222249
-0.029646	-0.019039	0.060763	0.068720	-0.231996
-0.029646	-0.019040	0.083687	0.065417	-0.231996
-0.029648	-0.019039	0.047373	0.065417	-0.231995
-0.029648	-0.019040	0.047373	0.065417	-0.231994
-0.029646	-0.019040	0.047373	0.065417	-0.231993
-0.029645	-0.019040	0.047373	0.065417	-0.231993
-0.029646	-0.019040	0.047373	0.065417	-0.231993
-0.028739	-0.018139	0.047373	0.065417	-0.261585
-0.028739	-0.018139	0.047373	0.066375	-0.261585
-0.028994	-0.018541	0.021088	0.066375	-0.242484
-0.028994	-0.018541	0.021088	0.066375	-0.242484
-0.028994	-0.018540	0.021088	0.066375	-0.242485
-0.028618	-0.018255	0.021088	0.066375	-0.252061
-0.029214	-0.019027	0.021088	0.066375	-0.252061
-0.029214	-0.019027	0.021088	0.066375	-0.225271
-0.029214	-0.019027	0.021088	0.071722	-0.225271
-0.029214	-0.019027	0.029912	0.066015	-0.225271
-0.029214	-0.019027	0.029912	0.066015	-0.225271
-0.029216	-0.019026	0.029912	0.066015	-0.225270
-0.029216	-0.019027	0.029912	0.066015	-0.225269
-0.030153	-0.019225	0.029912	0.066015	-0.234699
-0.030152	-0.019225	0.029912	0.071021	-0.234699
-0.030152	-0.019225	0.029912	0.071021	-0.234699
-0.030152	-0.019225	0.077467	0.071021	-0.234699
