0.000000	0.000000	0.000000	0.000000
-11.274346	-0.021389	-0.016258	0.000000
-11.270346	-0.021334	-0.016258	0.004000
-11.262354	-0.020984	-0.016258	0.012000
-11.255214	-0.020457	-0.016258	0.024000
-11.250241	-0.019939	-0.016258	0.040000
-11.249243	-0.019865	-0.016258	0.060000
-11.251181	-0.019950	-0.016258	0.084000
-11.252380	-0.019967	-0.016258	0.112000
-11.253577	-0.019947	-0.016258	0.144000
-11.254771	-0.019892	-0.016258	0.180000
-11.254941	-0.019887	-0.016258	0.216000
-11.271327	-0.022850	-0.010760	0.004000
-11.259744	-0.021930	-0.010760	0.016000
-11.252170	-0.021100	-0.010760	0.032000
-11.248586	-0.020597	-0.010760	0.052000
-11.244591	-0.019915	-0.010760	0.076000
-11.244540	-0.019907	-0.010760	0.104000
-11.246190	-0.020088	-0.010760	0.136000
-11.247414	-0.020186	-0.010760	0.172000
-11.248637	-0.020246	-0.010760	0.212000
-11.249859	-0.020269	-0.010760	0.256000
-11.250034	-0.020270	-0.010760	0.300000
-11.270226	-0.022625	-0.010547	0.016000
-11.258720	-0.021010	-0.010547	0.036000
-11.246289	-0.018883	-0.010547	0.060000
-11.237848	-0.017177	-0.010547	0.088000
-11.233335	-0.016142	-0.010422	0.120000
-11.232715	-0.016020	-0.010405	0.156000
-11.235017	-0.016404	-0.010468	0.196000
-11.236047	-0.016544	-0.010495	0.240000
-11.237075	-0.016653	-0.010522	0.288000
-11.238104	-0.016731	-0.010549	0.340000
-11.238252	-0.016737	-0.010553	0.392000
-11.267981	-0.022179	-0.009865	0.036000
-11.251686	-0.019058	-0.008706	0.064000
-11.236400	-0.015806	-0.006529	0.096000
-11.225104	-0.013036	-0.004796	0.132000
-11.217739	-0.011048	-0.003216	0.172000
-11.214234	-0.010022	-0.002208	0.216000
-11.214520	-0.010096	-0.002289	0.264000
-11.217503	-0.010780	-0.003128	0.316000
-11.218258	-0.010929	-0.003338	0.372000
-11.218981	-0.011052	-0.003516	0.432000
-11.219085	-0.011067	-0.003538	0.492000
-11.263831	-0.022289	-0.010874	0.064000
-11.244762	-0.017885	-0.006797	0.100000
-11.225717	-0.013005	-0.001350	0.140000
-11.210671	-0.008738	0.004053	0.184000
-11.199561	-0.005276	0.008866	0.232000
-11.192290	-0.002805	0.012563	0.284000
-11.188758	-0.001507	0.014629	0.340000
-11.188861	-0.001543	0.014576	0.400000
-11.192691	-0.002780	0.012912	0.464000
-11.194471	-0.003305	0.012225	0.529000
-11.194726	-0.003373	0.012135	0.593940
-11.257032	-0.020830	-0.010550	0.100000
-11.233974	-0.015543	-0.003732	0.144000
-11.211079	-0.010403	0.003627	0.192000
-11.192216	-0.005732	0.010908	0.244000
-11.177363	-0.001618	0.017734	0.300000
-11.166435	0.001732	0.023575	0.360000
-11.159338	0.004117	0.027911	0.424000
-11.155878	0.005216	0.029766	0.489000
-11.156135	0.005139	0.029647	0.554000
-11.160188	0.004023	0.028073	0.619000
-11.160770	0.003878	0.027880	0.683940
-11.246688	-0.017310	-0.008159	0.144000
-11.219738	-0.012008	-0.000997	0.196000
-11.192400	-0.007267	0.006139	0.252000
-11.168882	-0.003747	0.012252	0.312000
-11.149319	-0.000854	0.017950	0.376000
-11.133797	0.001843	0.023575	0.441000
-11.122280	0.004144	0.028579	0.506000
-11.114703	0.005911	0.032076	0.571000
-11.110926	0.006727	0.033548	0.636000
-11.111004	0.006712	0.033523	0.701000
-11.111016	0.006710	0.033520	0.765940
-11.235005	-0.013167	-0.004352	0.196000
