0.000000	0.000000	0.000000	0.000000
-11.254897	0.003594	0.006542	0.000000
-11.253074	0.003542	0.006476	0.004000
-11.253680	0.003545	0.006483	0.012000
-11.253813	0.003545	0.006483	0.024000
-11.253845	0.003545	0.006483	0.040000
-11.253857	0.003545	0.006484	0.060000
-11.253863	0.003545	0.006484	0.084000
-11.253867	0.003545	0.006484	0.112000
-11.253869	0.003545	0.006484	0.144000
-11.253870	0.003545	0.006484	0.180000
-11.253870	0.003545	0.006484	0.212000
-11.254885	0.003581	0.006460	0.004000
-11.251495	0.003407	0.006341	0.016000
-11.249566	0.003319	0.006262	0.032000
-11.249980	0.003327	0.006271	0.052000
-11.250146	0.003328	0.006274	0.076000
-11.250209	0.003328	0.006274	0.104000
-11.250237	0.003328	0.006275	0.136000
-11.250252	0.003328	0.006275	0.172000
-11.250259	0.003328	0.006275	0.212000
-11.250263	0.003328	0.006275	0.256000
-11.250264	0.003328	0.006275	0.296000
-11.254865	0.003579	0.006414	0.016000
-11.248951	0.003061	0.006077	0.036000
-11.241625	0.002364	0.005559	0.060000
-11.238270	0.002144	0.005376	0.088000
-11.238904	0.002164	0.005397	0.120000
-11.239382	0.002172	0.005407	0.156000
-11.239425	0.002172	0.005407	0.196000
-11.239443	0.002172	0.005408	0.240000
-11.239453	0.002172	0.005408	0.288000
-11.239457	0.002172	0.005408	0.340000
-11.239459	0.002172	0.005408	0.388000
-11.254752	0.003612	0.006400	0.036000
-11.243428	0.002790	0.006151	0.064000
-11.231432	0.002040	0.006015	0.096000
-11.223423	0.001681	0.005959	0.132000
-11.219408	0.001574	0.005934	0.172000
-11.219391	0.001574	0.005934	0.216000
-11.221438	0.001581	0.005947	0.264000
-11.221465	0.001581	0.005948	0.316000
-11.221463	0.001581	0.005948	0.372000
-11.221464	0.001581	0.005948	0.432000
-11.221465	0.001581	0.005948	0.488000
-11.254509	0.003717	0.006461	0.064000
-11.238506	0.003112	0.006667	0.100000
-11.221074	0.002524	0.007066	0.140000
-11.207635	0.002188	0.007443	0.184000
-11.198190	0.002045	0.007677	0.232000
-11.192743	0.002008	0.007764	0.284000
-11.191295	0.002007	0.007774	0.340000
-11.193847	0.001999	0.007773	0.400000
-11.196258	0.001987	0.007777	0.464000
-11.196279	0.001987	0.007777	0.529000
-11.196290	0.001986	0.007777	0.590000
-11.254182	0.003856	0.006610	0.100000
-11.232741	0.003495	0.007000	0.144000
-11.209887	0.003141	0.007680	0.192000
-11.191034	0.002918	0.008454	0.244000
-11.176178	0.002821	0.009120	0.300000
-11.165318	0.002809	0.009539	0.360000
-11.158456	0.002831	0.009719	0.424000
-11.155594	0.002848	0.009760	0.489000
-11.156731	0.002840	0.009753	0.554000
-11.161865	0.002796	0.009744	0.619000
-11.164568	0.002773	0.009742	0.680000
-11.253537	0.004124	0.006955	0.144000
-11.226676	0.003993	0.007340	0.196000
-11.197902	0.003857	0.008053	0.252000
-11.173130	0.003762	0.009053	0.312000
-11.152362	0.003734	0.010208	0.376000
-11.135593	0.003776	0.011242	0.441000
-11.122819	0.003858	0.011933	0.506000
-11.114042	0.003941	0.012267	0.571000
-11.109263	0.003993	0.012376	0.636000
-11.108483	0.004003	0.012386	0.701000
-11.108072	0.004008	0.012389	0.762000
-11.251575	0.004658	0.007630	0.196000
-11.218801	0.004928	0.008779	0.256000
-11.183123	0.005124	0.010632	0.320000
-11.151463	0.005207	0.013186	0.385000
-11.123832	0.005325	0.016555	0.450000
-11.100232	0.005697	0.020564	0.515000
-11.080642	0.006224	0.024464	0.580000
-11.065022	0.006663	0.027364	0.645000
-11.053364	0.006977	0.028999	0.710000
-11.045681	0.007190	0.029739	0.775000
-11.041635	0.007312	0.030005	0.836000
-11.247211	0.005062	0.008091	0.256000
-11.207528	0.005832	0.009525	0.321000
-11.164249	0.006337	0.012349	0.386000
-11.124997	0.006458	0.015944	0.451000
-11.089781	0.006292	0.020104	0.516000
-11.058629	0.006861	0.025946	0.581000
-11.031565	0.008212	0.033179	0.646000
-11.008591	0.010088	0.041118	0.711000
-10.989545	0.011621	0.047306	0.776000
-10.974379	0.012602	0.051101	0.841000
-10.963086	0.013310	0.053347	0.902000
-11.240405	0.004892	0.007675	0.321000
-11.193120	0.006197	0.009961	0.386000
-11.142006	0.007170	0.013814	0.451000
-11.094921	0.007530	0.018349	0.516000
-11.051874	0.007161	0.023068	0.581000
-11.012911	0.007875	0.030229	0.646000
-10.978084	0.009863	0.039691	0.711000
-10.947431	0.012928	0.050806	0.776000
-10.920939	0.016587	0.062596	0.841000
-10.898275	0.019607	0.071502	0.906000
-10.879397	0.021887	0.077526	0.967000
-11.230761	0.004485	0.006908	0.386000
-11.175638	0.006230	0.009948	0.451000
-11.117227	0.007562	0.014662	0.516000
-11.062846	0.008115	0.020027	0.581000
-11.012503	0.007438	0.025082	0.646000
-10.966256	0.008039	0.033103	0.711000
-10.924192	0.010513	0.044464	0.776000
-10.886389	0.014667	0.058446	0.841000
-10.852868	0.019977	0.073959	0.906000
-10.823568	0.025770	0.089825	0.971000
-10.797952	0.030624	0.101701	1.032000
-11.207767	0.001260	0.002264	0.451000
-11.145364	0.004052	0.007261	0.516000
-11.079430	0.006379	0.013990	0.581000
-11.017525	0.007708	0.021143	0.646000
-10.959650	0.007314	0.027404	0.711000
-10.905897	0.008389	0.037083	0.776000
-10.856387	0.011809	0.050897	0.841000
-10.811229	0.017353	0.068014	0.906000
-10.770494	0.024608	0.087450	0.971000
-10.734112	0.032702	0.107742	1.036000
-10.701369	0.039849	0.123438	1.097000
-11.187357	-0.000926	-0.000877	0.516000
-11.117515	0.002727	0.005766	0.581000
-11.047598	0.006449	0.011056	0.646000
-10.981638	0.009048	0.017064	0.711000
-10.919675	0.009859	0.022511	0.776000
-10.861774	0.010521	0.029485	0.841000
-10.808073	0.013599	0.041202	0.906000
-10.758693	0.018972	0.056872	0.971000
-10.713734	0.026320	0.075555	1.036000
-10.673155	0.034748	0.095674	1.101000
-10.636255	0.042255	0.111111	1.162000
-11.158833	-0.002209	-0.003189	0.581000
-11.088942	0.002495	0.001669	0.646000
-11.019040	0.006747	0.007331	0.711000
-10.949249	0.009957	0.013925	0.776000
-10.883473	0.012094	0.021067	0.841000
-10.821718	0.012715	0.027820	0.906000
-10.764117	0.015133	0.038629	0.971000
-10.710818	0.020041	0.053880	1.036000
-10.661923	0.027077	0.072511	1.101000
-10.617430	0.035460	0.093055	1.166000
-10.576649	0.043022	0.108769	1.227000
-11.126312	-0.002927	-0.004352	0.646000
-11.056427	0.001960	0.000683	0.711000
-10.986539	0.006623	0.005262	0.776000
-10.916640	0.010896	0.010042	0.841000
-10.849293	0.014051	0.015691	0.906000
-10.785954	0.016138	0.021943	0.971000
-10.726663	0.017817	0.029405	1.036000
-10.671555	0.021310	0.040839	1.101000
-10.620734	0.026748	0.055873	1.166000
-10.574243	0.033643	0.073368	1.231000
-10.531512	0.039775	0.086268	1.292000
-11.091529	-0.003174	-0.003794	0.711000
-11.021647	0.001734	0.001111	0.776000
-10.951760	0.006412	0.005527	0.841000
-10.881866	0.010831	0.009434	0.906000
-10.811959	0.014851	0.013173	0.971000
-10.746027	0.017802	0.017959	1.036000
-10.684090	0.019441	0.023066	1.101000
-10.626275	0.022442	0.031943	1.166000
-10.572679	0.027197	0.044567	1.231000
-10.523365	0.033440	0.060056	1.296000
-10.477833	0.038926	0.071027	1.357000
-11.040475	-0.002449	-0.001358	0.776000
-10.970595	0.002442	0.003307	0.841000
