0.000000	0.000000	0.000000	0.000000
-11.251030	0.005040	-0.010127	0.000000
-11.254907	0.004883	-0.010238	0.004000
-11.254787	0.004884	-0.010237	0.012000
-11.253650	0.004870	-0.010243	0.024000
-11.253802	0.004871	-0.010244	0.040000
-11.253825	0.004871	-0.010244	0.060000
-11.253821	0.004871	-0.010244	0.084000
-11.253815	0.004871	-0.010244	0.112000
-11.253811	0.004871	-0.010244	0.144000
-11.253809	0.004871	-0.010244	0.180000
-11.253808	0.004871	-0.010244	0.212000
-11.251207	0.004915	-0.009991	0.004000
-11.248982	0.004825	-0.010031	0.016000
-11.250230	0.004836	-0.010035	0.032000
-11.250212	0.004836	-0.010035	0.052000
-11.250196	0.004836	-0.010035	0.076000
-11.250197	0.004836	-0.010035	0.104000
-11.250199	0.004836	-0.010035	0.136000
-11.250200	0.004836	-0.010035	0.172000
-11.250201	0.004836	-0.010035	0.212000
-11.250202	0.004836	-0.010035	0.255999
-11.250202	0.004836	-0.010035	0.295999
-11.251460	0.003914	-0.012051	0.016000
-11.248712	0.003744	-0.012122	0.036000
-11.241987	0.003135	-0.012379	0.060000
-11.238897	0.002899	-0.012495	0.088000
-11.239174	0.002913	-0.012488	0.120000
-11.239313	0.002917	-0.012486	0.156000
-11.239370	0.002919	-0.012485	0.196000
-11.239396	0.002919	-0.012485	0.240000
-11.239409	0.002919	-0.012485	0.287999
-11.239414	0.002919	-0.012485	0.339999
-11.239417	0.002920	-0.012485	0.387999
-11.252131	0.002970	-0.014019	0.036000
-11.241410	0.002399	-0.013384	0.064000
-11.230082	0.001888	-0.012598	0.096000
-11.222738	0.001634	-0.012178	0.132000
-11.219381	0.001549	-0.012062	0.172000
-11.220019	0.001561	-0.012071	0.216000
-11.221433	0.001582	-0.012077	0.264000
-11.221453	0.001583	-0.012077	0.316000
-11.221452	0.001583	-0.012077	0.372000
-11.221453	0.001583	-0.012077	0.432000
-11.221453	0.001583	-0.012077	0.488000
-11.252054	0.006873	-0.009153	0.064000
-11.236768	0.005533	-0.008757	0.100000
-11.219760	0.003988	-0.008318	0.140000
-11.206719	0.002994	-0.007899	0.184000
-11.197649	0.002482	-0.007630	0.232000
-11.192565	0.002285	-0.007537	0.284000
-11.191477	0.002257	-0.007532	0.340000
-11.194382	0.002308	-0.007521	0.400000
-11.196253	0.002334	-0.007511	0.464000
-11.196268	0.002334	-0.007511	0.529000
-11.196276	0.002334	-0.007511	0.590000
-11.250098	0.006651	-0.013201	0.100000
-11.229052	0.005574	-0.012251	0.144000
-11.206867	0.004511	-0.010879	0.192000
-11.188675	0.003765	-0.009441	0.244000
-11.174469	0.003308	-0.008235	0.300000
-11.164248	0.003067	-0.007491	0.360000
-11.158017	0.002961	-0.007184	0.424000
-11.155783	0.002934	-0.007127	0.489000
-11.157540	0.002951	-0.007144	0.554000
-11.163291	0.003002	-0.007159	0.619000
-11.166317	0.003028	-0.007163	0.680000
-11.246562	0.007456	-0.016145	0.144000
-11.220354	0.006603	-0.014927	0.196000
-11.192698	0.005723	-0.013198	0.252000
-11.169049	0.005023	-0.011157	0.312000
-11.149401	0.004536	-0.009044	0.376000
-11.133743	0.004237	-0.007262	0.441000
-11.122069	0.004071	-0.006118	0.506000
-11.114383	0.003993	-0.005594	0.571000
-11.110692	0.003965	-0.005446	0.636000
-11.110995	0.003967	-0.005453	0.701000
-11.111154	0.003968	-0.005456	0.762000
-11.237030	0.007360	-0.019178	0.196000
-11.205355	0.007175	-0.016667	0.256000
-11.172043	0.006808	-0.013138	0.320000
-11.142764	0.006460	-0.008970	0.385000
-11.117518	0.006341	-0.004213	0.450000
-11.096293	0.006490	0.000669	0.515000
-11.079053	0.006662	0.004765	0.580000
-11.065766	0.006736	0.007454	0.645000
-11.056438	0.006768	0.008878	0.710000
-11.051060	0.006795	0.009470	0.775000
-11.048227	0.006818	0.009684	0.836000
-11.225744	0.005763	-0.020288	0.256000
-11.188407	0.006432	-0.016205	0.321000
-11.148503	0.006813	-0.011003	0.386000
-11.112638	0.006936	-0.005373	0.451000
-11.080818	0.007051	0.000740	0.516000
-11.053062	0.007768	0.007898	0.581000
-11.029382	0.009086	0.015790	0.646000
-11.009708	0.010376	0.022940	0.711000
-10.993920	0.011139	0.027663	0.776000
-10.982043	0.011520	0.030348	0.841000
-10.974046	0.011785	0.031791	0.902000
-11.213321	0.002912	-0.021360	0.321000
-11.169401	0.004547	-0.015474	0.386000
-11.122465	0.005873	-0.008371	0.451000
-11.079573	0.006715	-0.001001	0.516000
-11.040729	0.007165	0.006491	0.581000
-11.005972	0.008354	0.015433	0.646000
-10.975343	0.010497	0.025800	0.711000
-10.948851	0.013338	0.036933	0.776000
-10.926455	0.016388	0.047908	0.841000
-10.907842	0.018686	0.055589	0.906000
-10.893030	0.020302	0.060593	0.967000
-11.197322	0.000473	-0.020681	0.386000
-11.146370	0.002916	-0.013351	0.451000
-11.091428	0.005267	-0.006102	0.516000
-11.040520	0.006972	0.001592	0.581000
-10.993653	0.008019	0.009428	0.646000
-10.950859	0.009201	0.018261	0.711000
-10.912213	0.011642	0.029360	0.776000
-10.877761	0.015233	0.042207	0.841000
-10.847506	0.019577	0.055950	0.906000
-10.821185	0.023585	0.067729	0.971000
-10.798630	0.026773	0.076115	1.032000
-11.176720	-0.000609	-0.018619	0.451000
-11.117766	0.002608	-0.011923	0.516000
-11.056749	0.005404	-0.003735	0.581000
-10.999765	0.007387	0.004793	0.646000
-10.946812	0.008146	0.012811	0.711000
-10.897960	0.009599	0.022811	0.776000
-10.853310	0.012836	0.035935	0.841000
-10.812947	0.017762	0.051623	0.906000
-10.776887	0.023837	0.068781	0.971000
-10.745080	0.030438	0.086332	1.036000
-10.716959	0.036089	0.099667	1.097000
-11.150527	0.000223	-0.014028	0.516000
-11.085498	0.003864	-0.006926	0.581000
-11.019826	0.006836	0.001376	0.646000
-10.958188	0.008902	0.010048	0.711000
-10.900575	0.009362	0.017831	0.776000
-10.847069	0.010667	0.028001	0.841000
-10.797797	0.014185	0.042053	0.906000
-10.752874	0.019818	0.059346	0.971000
-10.712335	0.026951	0.078634	1.036000
-10.676130	0.034868	0.098690	1.101000
-10.643587	0.041842	0.114181	1.162000
-11.112245	0.002623	-0.006613	0.581000
-11.042559	0.006312	-0.000025	0.646000
-10.974133	0.009223	0.007706	0.711000
-10.909734	0.011102	0.015801	0.776000
-10.849360	0.011187	0.022907	0.841000
