0.000000	0.000000	0.000000	0.000000
-11.258225	0.037366	-0.138635	0.000000
-11.256791	0.037092	-0.138677	0.004000
-11.251487	0.035797	-0.138987	0.012000
-11.243494	0.033409	-0.139689	0.024000
-11.239273	0.032374	-0.139937	0.040000
-11.238931	0.032309	-0.139947	0.060000
-11.242546	0.032818	-0.139947	0.084000
-11.249200	0.033415	-0.140138	0.112000
-11.252116	0.033588	-0.140309	0.144000
-11.251044	0.033487	-0.140263	0.180000
-11.250480	0.033428	-0.140242	0.212000
-11.258250	0.037808	-0.136566	0.004000
-11.252790	0.036192	-0.137045	0.016000
-11.244126	0.033140	-0.138057	0.032000
-11.236866	0.030155	-0.139111	0.052000
-11.233214	0.028860	-0.139538	0.076000
-11.233321	0.028892	-0.139528	0.104000
-11.237309	0.029870	-0.139295	0.136000
-11.241503	0.030675	-0.139172	0.172000
-11.245586	0.031260	-0.139154	0.212000
-11.245980	0.031314	-0.139155	0.255999
-11.246187	0.031343	-0.139155	0.295999
-11.257916	0.038514	-0.135831	0.016000
-11.245739	0.033539	-0.137598	0.036000
-11.234571	0.028280	-0.139527	0.060000
-11.227207	0.024345	-0.141083	0.088000
-11.223224	0.022461	-0.141819	0.120000
-11.222813	0.022291	-0.141884	0.156000
-11.226143	0.023476	-0.141456	0.196000
-11.229796	0.024570	-0.141094	0.240000
-11.232506	0.025233	-0.140905	0.288000
-11.234408	0.025622	-0.140796	0.340000
-11.235411	0.025814	-0.140746	0.388000
-11.257046	0.041508	-0.131419	0.036000
-11.242615	0.033916	-0.134282	0.064000
-11.228918	0.025749	-0.137343	0.096000
-11.219005	0.019096	-0.139789	0.132000
-11.212309	0.014713	-0.141636	0.172000
-11.208769	0.012634	-0.142528	0.216000
-11.208611	0.012552	-0.142563	0.264000
-11.212043	0.014129	-0.141883	0.316000
-11.215272	0.015418	-0.141335	0.372000
-11.216529	0.015856	-0.141146	0.432000
-11.217198	0.016063	-0.141050	0.488000
-11.255057	0.046732	-0.126464	0.064000
-11.238414	0.035821	-0.130541	0.100000
-11.222245	0.024494	-0.134345	0.140000
-11.209119	0.015636	-0.137102	0.184000
-11.198919	0.009438	-0.139023	0.232000
-11.191877	0.005614	-0.140179	0.284000
-11.188209	0.003851	-0.140687	0.340000
-11.188110	0.003809	-0.140698	0.400000
-11.191746	0.005140	-0.140379	0.464000
-11.194939	0.006165	-0.140144	0.529000
-11.196635	0.006645	-0.140029	0.590000
-11.251911	0.054603	-0.119585	0.100000
-11.232111	0.041568	-0.122804	0.144000
-11.211139	0.028828	-0.124055	0.192000
-11.193088	0.018941	-0.124200	0.244000
-11.178188	0.011679	-0.124046	0.300000
-11.166641	0.006717	-0.123702	0.360000
-11.158627	0.003709	-0.123307	0.424000
-11.154284	0.002295	-0.123020	0.489000
-11.153725	0.002137	-0.122977	0.554000
-11.157034	0.002941	-0.123257	0.619000
-11.158786	0.003323	-0.123388	0.680000
-11.248583	0.059128	-0.119614	0.144000
-11.223496	0.045668	-0.120592	0.196000
-11.196708	0.032620	-0.119342	0.252000
-11.173151	0.022210	-0.117756	0.312000
-11.152916	0.014292	-0.115912	0.376000
-11.136109	0.008656	-0.113919	0.441000
-11.122871	0.004949	-0.112050	0.506000
-11.113341	0.002739	-0.110554	0.571000
-11.107575	0.001634	-0.109605	0.636000
-11.105645	0.001308	-0.109315	0.701000
-11.104625	0.001147	-0.109191	0.762000
-11.242922	0.053812	-0.126463	0.196000
-11.211987	0.040408	-0.124316	0.256000
-11.178777	0.028006	-0.120983	0.320000
-11.148870	0.018507	-0.116480	0.385000
-11.122460	0.011524	-0.110827	0.450000
-11.099710	0.006666	-0.104212	0.515000
-11.080744	0.003540	-0.097008	0.580000
-11.065623	0.001706	-0.090059	0.645000
-11.054164	0.000763	-0.084840	0.710000
-11.046405	0.000216	-0.081595	0.775000
-11.042299	-0.000090	-0.080106	0.836000
-11.234947	0.044803	-0.131942	0.256000
-11.197497	0.032613	-0.127235	0.321000
-11.156729	0.021786	-0.121063	0.386000
-11.119514	0.013812	-0.112513	0.451000
-11.086064	0.008287	-0.101484	0.516000
-11.056478	0.004902	-0.088784	0.581000
-11.030834	0.003300	-0.075225	0.646000
-11.009183	0.003083	-0.061617	0.711000
-10.991515	0.003485	-0.049201	0.776000
-10.977415	0.003805	-0.040211	0.841000
-10.966904	0.003905	-0.034329	0.902000
-11.224687	0.024705	-0.147605	0.321000
-11.179741	0.014204	-0.139577	0.386000
-11.131264	0.005832	-0.129642	0.451000
-11.086560	0.000354	-0.116086	0.516000
-11.045763	-0.002475	-0.099734	0.581000
-11.008994	-0.002977	-0.081426	0.646000
-10.976351	-0.001538	-0.061995	0.711000
-10.947896	0.001404	-0.042269	0.776000
-10.923557	0.004808	-0.023714	0.841000
-10.903217	0.007968	-0.007278	0.906000
-10.886418	0.010372	0.004892	0.967000
-11.213845	0.007601	-0.158081	0.386000
-11.161122	0.000225	-0.145842	0.451000
-11.104191	-0.004246	-0.130367	0.516000
-11.050888	-0.005495	-0.110779	0.581000
-11.001716	-0.003736	-0.088035	0.646000
-10.956801	0.000180	-0.063640	0.711000
-10.916160	0.005322	-0.038975	0.776000
-10.879807	0.011408	-0.014487	0.841000
-10.847736	0.018158	0.009390	0.906000
-10.819878	0.025111	0.032033	0.971000
-10.795515	0.031044	0.049877	1.032000
-11.199347	-0.001295	-0.158024	0.451000
-11.138151	-0.003739	-0.139815	0.516000
-11.073391	-0.002881	-0.114846	0.581000
-11.012818	-0.001162	-0.089694	0.646000
-10.956450	0.001551	-0.064248	0.711000
-10.904346	0.005833	-0.037844	0.776000
-10.856612	0.012015	-0.010193	0.841000
-10.813332	0.019926	0.018330	0.906000
-10.774535	0.029146	0.047082	0.971000
-10.740164	0.039079	0.075271	1.036000
-10.709228	0.048025	0.098173	1.097000
-11.183738	-0.012895	-0.161842	0.516000
-11.114769	-0.010991	-0.134936	0.581000
-11.045215	-0.007610	-0.111187	0.646000
-10.979853	-0.004029	-0.087613	0.711000
-10.918693	0.000115	-0.063808	0.776000
-10.861784	0.005369	-0.039151	0.841000
-10.809220	0.012232	-0.013133	0.906000
-10.761104	0.020813	0.014204	0.971000
