-11.253850	0.000000	0.000000	0.000000
-11.260745	-0.024284	-0.026268	0.000000
-11.281358	-0.056924	-0.080180	0.004000
-11.285880	-0.063960	-0.104564	0.016000
-11.283498	-0.062123	-0.105823	0.036000
-11.280962	-0.064342	-0.116001	0.064000
-11.274738	-0.071799	-0.131571	0.100000
-11.263555	-0.080939	-0.143852	0.144000
-11.251897	-0.084196	-0.143296	0.196000
-11.236194	-0.077830	-0.129801	0.256000
-11.222367	-0.064513	-0.117046	0.321000
-11.196882	-0.044569	-0.102080	0.386000
-11.168808	-0.028424	-0.070363	0.451000
-11.140348	-0.012818	-0.034394	0.516000
-11.106333	0.011207	0.009848	0.581000
-11.057493	0.030279	0.055255	0.646000
-11.017835	0.033548	0.075496	0.711000
-10.958728	0.037501	0.094489	0.776000
-10.901828	0.044274	0.103695	0.841000
-10.833314	0.049221	0.098713	0.906000
-10.762203	0.044549	0.080950	0.971000
-10.691841	0.033954	0.068346	1.036000
-10.644423	0.027191	0.063497	1.101000
-10.594138	0.021408	0.058034	1.166000
-10.549984	0.017755	0.054893	1.231000
-10.503082	0.016675	0.054309	1.296000
-10.457198	0.019176	0.056116	1.361000
-10.409079	0.023599	0.058323	1.426000
-10.364917	0.029461	0.063227	1.491000
-10.319019	0.034179	0.065806	1.556000
-10.271188	0.037858	0.066083	1.621000
-10.230898	0.039512	0.065064	1.686000
-10.188627	0.039814	0.062516	1.751000
-10.147091	0.039762	0.059140	1.816000
-10.104393	0.039596	0.055440	1.881000
-10.056945	0.038869	0.055782	1.946000
-10.010669	0.039048	0.057863	2.011000
-9.963903	0.041620	0.060666	2.076000
-9.909061	0.046874	0.068642	2.141000
-9.859385	0.051640	0.078397	2.206000
-9.810376	0.057288	0.090446	2.271000
-9.766287	0.063825	0.100762	2.336000
-9.725528	0.069780	0.109181	2.401000
-9.681435	0.076043	0.117922	2.466000
-9.627546	0.085300	0.128591	2.531000
-9.574932	0.094182	0.134317	2.596000
-9.534636	0.100079	0.136530	2.661000
-9.484632	0.107693	0.137997	2.726000
-9.443175	0.114301	0.139975	2.791000
-9.399860	0.121673	0.143410	2.856000
-9.348208	0.131660	0.145887	2.921000
-9.301683	0.145597	0.150284	2.986000
-9.257207	0.162813	0.159611	3.051000
-9.219076	0.179417	0.170112	3.116000
-9.185081	0.195031	0.180778	3.181000
-9.151377	0.211477	0.192325	3.246000
-9.113842	0.231855	0.207395	3.311000
-9.068759	0.256875	0.223879	3.376000
-9.033267	0.278161	0.237374	3.441000
-8.988943	0.312801	0.261808	3.506000
-8.943571	0.351818	0.285458	3.571000
-8.889963	0.407348	0.314550	3.636000
-8.852243	0.459221	0.344243	3.701000
-8.816083	0.512402	0.376148	3.766000
-8.786821	0.555171	0.397801	3.831000
-8.755623	0.604459	0.421188	3.896000
-8.726660	0.646536	0.437063	3.961000
-8.700372	0.688164	0.452212	4.026000
-8.668691	0.738724	0.467859	4.091000
-8.645533	0.769036	0.480703	4.156000
-8.625413	0.791672	0.481460	4.221000
-8.599179	0.804543	0.481687	4.286000
-8.574146	0.820372	0.484055	4.351000
-8.550974	0.841137	0.489177	4.416000
-8.528409	0.866154	0.505228	4.481000
-8.501378	0.890006	0.515252	4.546000
-8.470137	0.927144	0.532402	4.611000
-8.446668	0.969895	0.565675	4.676000
-8.430003	1.014214	0.598591	4.741000
-8.412149	1.073161	0.645565	4.806000
-8.405726	1.108821	0.668350	4.871000
-8.385583	1.158799	0.696320	4.936000
-8.372612	1.191720	0.701750	5.001000
-8.371224	1.234557	0.726890	5.066000
-8.379314	1.286538	0.762108	5.131000
-8.399790	1.345083	0.803748	5.196000
-8.423967	1.396886	0.838616	5.261000
-8.442562	1.445960	0.869880	5.326000
-8.455735	1.482138	0.892057	5.391000
-8.468906	1.517092	0.913545	5.456000
-8.486547	1.559020	0.939034	5.521000
-8.512947	1.616949	0.973745	5.586000
-8.547108	1.685940	1.017438	5.651000
-8.572537	1.734907	1.048047	5.716000
-8.597163	1.781497	1.075080	5.781000
-8.623358	1.827500	1.100609	5.846000
-8.646778	1.866432	1.121053	5.911000
-8.676770	1.914310	1.147437	5.976000
-8.710558	1.974225	1.179112	6.041000
-8.739579	2.029778	1.204367	6.106000
-8.777537	2.086682	1.241959	6.171000
-8.809436	2.122649	1.276353	6.236000
-8.861197	2.177601	1.324798	6.301000
-8.901490	2.219194	1.351873	6.366000
-8.944361	2.256804	1.384216	6.431000
-8.980549	2.281297	1.415649	6.496000
-9.018936	2.310418	1.445195	6.561000
-9.072863	2.366318	1.471214	6.626000
-9.111516	2.405016	1.495219	6.691000
-9.157803	2.443466	1.529636	6.756000
-9.201425	2.475115	1.556327	6.821000
-9.239342	2.503059	1.571015	6.886000
-9.293688	2.540653	1.590872	6.951000
-9.338911	2.568319	1.613691	7.016000
-9.376358	2.589813	1.635096	7.081000
-9.420712	2.613919	1.660597	7.146000
-9.465453	2.636124	1.682917	7.211000
-9.526134	2.659100	1.711199	7.276000
-9.571339	2.669968	1.732928	7.341000
-9.625375	2.681526	1.758846	7.406000
-9.672649	2.697178	1.776666	7.471000
-9.714090	2.714066	1.790002	7.536000
-9.757745	2.724070	1.809942	7.601000
-9.812072	2.729967	1.836689	7.666000
-9.876878	2.741055	1.860621	7.731000
-9.924298	2.760596	1.869134	7.796000
-9.973496	2.786169	1.873435	7.861000
-10.023035	2.813302	1.883415	7.926000
-10.069144	2.835880	1.897253	7.991000
-10.119248	2.858157	1.916642	8.056000
-10.167861	2.883300	1.931426	8.121000
-10.212952	2.912946	1.938414	8.186000
-10.249960	2.942601	1.940824	8.251000
-10.286870	2.977128	1.941536	8.316000
-10.324617	3.017044	1.942260	8.381000
-10.354192	3.054519	1.940642	8.446000
-10.383570	3.100740	1.937415	8.511000
-10.400238	3.138157	1.933300	8.576000
-10.409561	3.183685	1.919580	8.641000
-10.412364	3.225464	1.903393	8.706000
-10.407104	3.276654	1.871878	8.771000
-10.390446	3.333401	1.821467	8.836000
-10.366298	3.395226	1.765040	8.901000
-10.327876	3.453123	1.701751	8.966000
-10.275055	3.503602	1.629417	9.031000
-10.217829	3.555003	1.560331	9.096000
-10.171023	3.598064	1.513786	9.161000
-10.122348	3.639433	1.473882	9.226000
-10.063769	3.688155	1.435426	9.291000
-10.003827	3.736188	1.405241	9.356000
-9.945469	3.775098	1.370104	9.421000
-9.890490	3.807503	1.356095	9.486000
-9.844415	3.842215	1.330457	9.551000
-9.788394	3.871292	1.325368	9.616000
-9.718826	3.917839	1.299080	9.681000
-9.662464	3.968116	1.283302	9.746000
-9.604861	4.025718	1.277238	9.811000
-9.560125	4.066550	1.269484	9.876000
-9.510792	4.105782	1.263919	9.941000
-9.459191	4.144209	1.237051	10.006000
-9.415808	4.172814	1.222449	10.071000
-9.366686	4.207696	1.197993	10.136000
-9.292323	4.257959	1.157026	10.201000
-9.222616	4.307915	1.133651	10.266000
-9.156690	4.370445	1.138373	10.331000
-9.087889	4.450203	1.165160	10.396000
-9.018741	4.490842	1.139418	10.461000
-8.959808	4.516808	1.106723	10.526000
-8.896806	4.543728	1.075271	10.591000
-8.844123	4.562875	1.051401	10.656000
-8.796770	4.576712	1.031346	10.721000
-8.747273	4.591704	1.014106	10.786000
-8.705186	4.608883	1.005156	10.851000
-8.668104	4.626890	1.005839	10.916000
-8.625189	4.648943	1.015714	10.981000
-8.584640	4.668838	1.032275	11.046000
-8.521168	4.700247	1.068464	11.111000
-8.478537	4.720397	1.093820	11.176000
-8.424379	4.743041	1.116998	11.241000
-8.373655	4.770726	1.143573	11.306000
-8.341967	4.795417	1.186697	11.371000
-8.318033	4.817229	1.242936	11.436000
-8.274667	4.836957	1.275133	11.501000
-8.211356	4.848421	1.263025	11.566000
-8.160286	4.855821	1.247550	11.631000
-8.088541	4.873600	1.218636	11.696000
-8.029130	4.891095	1.185539	11.761000
-7.961966	4.908431	1.139757	11.826000
-7.910244	4.917857	1.095415	11.891000
-7.842962	4.922314	1.030117	11.956000
-7.764833	4.920682	0.963218	12.021000
-7.683221	4.917593	0.911386	12.086000
-7.594762	4.910397	0.849406	12.151000
-7.515691	4.900558	0.785974	12.216000
-7.383220	4.865805	0.684954	12.281000
-7.273377	4.811466	0.640018	12.346000
-7.207655	4.763645	0.632974	12.411000
-7.148512	4.711622	0.642532	12.476000
-7.100230	4.672868	0.663330	12.541000
-7.018973	4.610492	0.664784	12.606000
-6.961573	4.570228	0.648082	12.671000
-6.893204	4.533594	0.622826	12.736000
-6.831378	4.515725	0.599887	12.801000
-6.754877	4.491761	0.552112	12.866000
-6.663099	4.455268	0.476275	12.931000
-6.588246	4.404039	0.400273	12.996000
-6.501847	4.339597	0.329193	13.061000
-6.439321	4.291871	0.279575	13.126000
-6.364166	4.228637	0.203666	13.191000
-6.277636	4.133747	0.106571	13.256000
-6.210201	4.051038	0.064923	13.321000
-6.155257	3.989713	0.044760	13.386000
-6.128378	3.947288	0.028160	13.451000
-6.108633	3.881772	0.019609	13.516000
-6.072352	3.824385	0.037956	13.581000
-6.048920	3.771709	0.038987	13.646000
-6.020740	3.714938	0.041329	13.711000
-5.983608	3.664830	0.039442	13.776000
-5.930407	3.598991	0.012899	13.841000
-5.894267	3.538869	-0.017663	13.906000
-5.860490	3.477755	-0.065924	13.971000
-5.831076	3.416445	-0.126977	14.036000
-5.807958	3.355261	-0.193690	14.101000
-5.788250	3.295359	-0.256602	14.166000
-5.769651	3.238420	-0.309240	14.231000
-5.727129	3.149025	-0.393227	14.296000
-5.692226	3.078995	-0.457440	14.361000
-5.677564	3.042215	-0.487790	14.426000
-5.658735	2.981346	-0.531812	14.491000
-5.631485	2.913352	-0.557271	14.556000
-5.599371	2.868917	-0.546982	14.621000
-5.566602	2.831294	-0.525786	14.686000
-5.527814	2.792714	-0.518743	14.751000
-5.492913	2.760794	-0.523113	14.816000
-5.428060	2.717468	-0.515235	14.881000
-5.367181	2.701068	-0.472197	14.946000
-5.298617	2.692846	-0.419576	15.011000
-5.255549	2.689630	-0.392991	15.076000
-5.208110	2.690072	-0.344579	15.141000
-5.144780	2.688152	-0.311046	15.206000
-5.098027	2.685976	-0.278460	15.271000
-5.046676	2.682518	-0.254024	15.336000
-5.001509	2.675136	-0.242128	15.401000
-4.947548	2.656778	-0.249663	15.466000
-4.876986	2.622366	-0.269691	15.531000
-4.823025	2.595015	-0.281243	15.596000
-4.749254	2.560653	-0.290465	15.661000
-4.687629	2.536260	-0.291732	15.726000
-4.624954	2.510444	-0.296213	15.791000
-4.574802	2.486609	-0.303611	15.856000
-4.516128	2.457982	-0.312762	15.921000
-4.461614	2.429485	-0.323413	15.986000
-4.389963	2.383020	-0.349452	16.051000
-4.338473	2.343501	-0.372327	16.116000
-4.280217	2.290105	-0.400990	16.181000
-4.220108	2.238321	-0.398681	16.246000
-4.172203	2.203228	-0.404715	16.311000
-4.109277	2.158484	-0.403877	16.376000
-4.073514	2.131349	-0.412853	16.441000
-4.032620	2.100984	-0.417104	16.506000
-3.983065	2.058573	-0.431942	16.571000
-3.922791	1.999544	-0.457734	16.636000
-3.879221	1.950174	-0.479776	16.701000
-3.849805	1.915255	-0.494132	16.766000
-3.817115	1.874703	-0.510444	16.831000
-3.781391	1.833247	-0.524603	16.896000
-3.750002	1.797942	-0.532822	16.961000
-3.702349	1.745306	-0.549307	17.026000
-3.662348	1.699409	-0.565661	17.091000
-3.632208	1.669094	-0.570826	17.156000
-3.597199	1.639672	-0.570890	17.221000
-3.556497	1.612400	-0.564282	17.286000
-3.508517	1.589712	-0.546550	17.351000
-3.463663	1.575552	-0.523495	17.416000
-3.418895	1.561194	-0.504156	17.481000
-3.377714	1.544607	-0.493362	17.546000
-3.333127	1.524919	-0.484479	17.611000
-3.298168	1.506209	-0.481864	17.676000
-3.265439	1.482857	-0.485289	17.741000
-3.237581	1.461186	-0.489582	17.806000
-3.207906	1.441954	-0.489653	17.871000
-3.176760	1.420524	-0.494481	17.936000
-3.137214	1.392006	-0.509297	18.001000
-3.103537	1.367037	-0.525252	18.066000
-3.064555	1.337622	-0.533780	18.131000
-3.025468	1.309403	-0.531913	18.196000
-2.984772	1.284029	-0.518315	18.261000
-2.932594	1.259582	-0.502582	18.326000
-2.891655	1.247167	-0.467237	18.391000
-2.845548	1.238996	-0.451033	18.456000
-2.798305	1.232768	-0.404488	18.521000
-2.743717	1.228651	-0.358365	18.586000
-2.693984	1.220716	-0.348934	18.651000
-2.653378	1.216531	-0.304682	18.716000
-2.604690	1.219094	-0.255629	18.781000
-2.558590	1.218201	-0.246028	18.846000
-2.518277	1.215834	-0.220641	18.911000
-2.453585	1.225032	-0.174704	18.976000
-2.404097	1.225432	-0.161820	19.041000
-2.354626	1.233036	-0.142776	19.106000
-2.308815	1.240596	-0.132549	19.171000
-2.264836	1.246417	-0.129449	19.236000
-2.215103	1.253466	-0.125228	19.301000
-2.154204	1.262579	-0.114711	19.366000
-2.108502	1.271387	-0.101412	19.431000
-2.071088	1.278940	-0.089959	19.496000
-2.038746	1.288049	-0.077433	19.561000
-2.004037	1.299136	-0.062133	19.626000
-1.972359	1.310612	-0.047375	19.691000
-1.940039	1.320530	-0.036107	19.756000
-1.902368	1.325933	-0.031172	19.815546
-1.866057	1.327224	-0.031698	19.869137
-1.831810	1.329901	-0.031410	19.917370
-1.789859	1.334156	-0.031960	19.960779
-1.753592	1.338415	-0.034717	19.999847
-1.704876	1.342692	-0.046352	20.030915
-1.657985	1.348674	-0.058343	20.056140
-1.613575	1.351102	-0.063853	20.073373
-1.566959	1.352641	-0.061015	20.086193
-1.520508	1.359389	-0.045891	20.097009
-1.475926	1.374268	-0.023330	20.106327
-1.419989	1.395955	0.007315	20.114357
-1.381158	1.408295	0.029267	20.121304
-1.332058	1.418056	0.054622	20.127404
