-11.253850	0.000000	0.000000	0.000000
-11.258225	0.037366	-0.138635	0.000000
-11.258250	0.037808	-0.136566	0.004000
-11.257916	0.038514	-0.135831	0.016000
-11.257046	0.041508	-0.131419	0.036000
-11.255057	0.046732	-0.126464	0.064000
-11.251911	0.054603	-0.119585	0.100000
-11.248583	0.059128	-0.119614	0.144000
-11.242922	0.053812	-0.126463	0.196000
-11.234947	0.044803	-0.131942	0.256000
-11.224687	0.024705	-0.147605	0.321000
-11.213845	0.007601	-0.158081	0.386000
-11.199347	-0.001295	-0.158024	0.451000
-11.183738	-0.012895	-0.161842	0.516000
-11.164330	-0.028331	-0.169170	0.581000
-11.136844	-0.037243	-0.166232	0.646000
-11.099858	-0.035451	-0.149090	0.711000
-11.057758	-0.029571	-0.129404	0.776000
-11.015512	-0.020632	-0.108649	0.841000
-10.966280	-0.007442	-0.086649	0.906000
-10.915521	0.007469	-0.067914	0.971000
-10.870173	0.015556	-0.061375	1.036000
-10.828453	0.020606	-0.058937	1.101000
-10.784455	0.024113	-0.058536	1.166000
-10.743992	0.026970	-0.057268	1.231000
-10.690964	0.030552	-0.054016	1.296000
-10.639091	0.033617	-0.049063	1.361000
-10.603495	0.035579	-0.044993	1.426000
-10.545709	0.038522	-0.038404	1.491000
-10.497331	0.040924	-0.032765	1.556000
-10.457439	0.042915	-0.028041	1.621000
-10.414574	0.045115	-0.023180	1.686000
-10.359286	0.048096	-0.017411	1.751000
-10.319952	0.049841	-0.014355	1.816000
-10.273078	0.052166	-0.010790	1.881000
-10.222187	0.054314	-0.007578	1.946000
-10.176905	0.056535	-0.004722	2.011000
-10.113978	0.059638	-0.001254	2.076000
-10.063381	0.062049	0.000920	2.141000
-10.011213	0.065088	0.003574	2.206000
-9.958875	0.068338	0.006519	2.271000
-9.911258	0.071928	0.010093	2.336000
-9.864898	0.076144	0.014342	2.401000
-9.808820	0.082062	0.020012	2.466000
-9.760633	0.087452	0.024618	2.531000
-9.714132	0.093818	0.029673	2.596000
-9.659293	0.101274	0.035301	2.661000
-9.610054	0.110336	0.043503	2.726000
-9.570213	0.119062	0.051297	2.791000
-9.523078	0.130175	0.060323	2.856000
-9.471418	0.143193	0.070548	2.921000
-9.424356	0.157222	0.082130	2.986000
-9.384640	0.170236	0.092599	3.051000
-9.349435	0.182292	0.102059	3.116000
-9.304666	0.199644	0.115677	3.181000
-9.261125	0.217847	0.129529	3.246000
-9.212136	0.242912	0.149649	3.311000
-9.171537	0.264922	0.166887	3.376000
-9.129970	0.291755	0.188876	3.441000
-9.082674	0.327604	0.218284	3.506000
-9.035257	0.363111	0.243688	3.571000
-9.000228	0.393970	0.266948	3.636000
-8.962436	0.437199	0.302813	3.701000
-8.922958	0.481482	0.335701	3.766000
-8.894392	0.520136	0.365485	3.831000
-8.858878	0.567488	0.398079	3.896000
-8.837456	0.600867	0.423261	3.961000
-8.817659	0.635402	0.447582	4.026000
-8.792759	0.675036	0.469715	4.091000
-8.770242	0.706805	0.481940	4.156000
-8.750179	0.734390	0.488645	4.221000
-8.726347	0.764233	0.488939	4.286000
-8.695063	0.816449	0.500047	4.351000
-8.675052	0.851445	0.505363	4.416000
-8.657286	0.888238	0.515859	4.481000
-8.637031	0.929604	0.524351	4.546000
-8.619810	0.972210	0.540650	4.611000
-8.606260	1.010732	0.558678	4.676000
-8.593254	1.048635	0.575373	4.741000
-8.585981	1.076009	0.591516	4.806000
-8.570230	1.112503	0.606291	4.871000
-8.557681	1.138653	0.616878	4.936000
-8.553670	1.172057	0.642157	5.001000
-8.546632	1.197190	0.653928	5.066000
-8.534676	1.220263	0.657596	5.131000
-8.528698	1.247972	0.666859	5.196000
-8.526854	1.277653	0.678977	5.261000
-8.531309	1.313334	0.699028	5.326000
-8.536647	1.347396	0.718378	5.391000
-8.543040	1.383423	0.738304	5.456000
-8.549655	1.417904	0.757381	5.521000
-8.557256	1.455688	0.777165	5.586000
-8.563382	1.487759	0.793431	5.651000
-8.570613	1.526218	0.811695	5.716000
-8.577111	1.560944	0.827673	5.781000
-8.583583	1.591833	0.842285	5.846000
-8.590153	1.624225	0.856725	5.911000
-8.597548	1.658792	0.871365	5.976000
-8.606212	1.696811	0.888108	6.041000
-8.614292	1.727453	0.901853	6.106000
-8.622262	1.757369	0.915029	6.171000
-8.634370	1.799075	0.933901	6.236000
-8.644450	1.834529	0.949919	6.301000
-8.653983	1.867043	0.963543	6.366000
-8.663757	1.901004	0.977381	6.431000
-8.673101	1.930401	0.989727	6.496000
-8.683915	1.961222	1.004196	6.561000
-8.694989	1.989107	1.018187	6.626000
-8.709412	2.021884	1.034827	6.691000
-8.722666	2.049738	1.049387	6.756000
-8.737650	2.081968	1.065558	6.821000
-8.752690	2.110968	1.081615	6.886000
-8.769714	2.141505	1.098384	6.951000
-8.789672	2.172454	1.118933	7.016000
-8.813140	2.205322	1.141850	7.081000
-8.841326	2.240322	1.170040	7.146000
-8.870348	2.273372	1.197755	7.211000
-8.899216	2.305601	1.225920	7.276000
-8.924111	2.330639	1.249158	7.341000
-8.971369	2.375960	1.292514	7.406000
-9.004043	2.403560	1.321125	7.471000
-9.033767	2.427529	1.347140	7.536000
-9.080894	2.463797	1.387928	7.601000
-9.133021	2.498054	1.431853	7.666000
-9.173379	2.524258	1.462474	7.731000
-9.214179	2.548792	1.491942	7.796000
-9.245665	2.566872	1.513456	7.861000
-9.286815	2.589675	1.539379	7.926000
-9.337048	2.616192	1.568297	7.991000
-9.383798	2.639491	1.593494	8.056000
-9.440029	2.664638	1.620600	8.121000
-9.482292	2.682716	1.639554	8.186000
-9.516137	2.694709	1.657063	8.251000
-9.559618	2.705707	1.682278	8.316000
-9.600656	2.718786	1.701645	8.381000
-9.657757	2.735487	1.730325	8.446000
-9.709985	2.757906	1.748772	8.511000
-9.766625	2.780463	1.772742	8.576000
-9.813237	2.800236	1.789735	8.641000
-9.849294	2.823944	1.796683	8.706000
-9.889191	2.846773	1.813474	8.771000
-9.933146	2.879702	1.826337	8.836000
-9.959273	2.913040	1.823475	8.901000
-9.991841	2.945693	1.833891	8.966000
-10.031400	3.000106	1.836936	9.031000
-10.048383	3.054895	1.817747	9.096000
-10.067801	3.104221	1.814206	9.161000
-10.075572	3.154785	1.798369	9.226000
-10.079821	3.219230	1.778408	9.291000
-10.072732	3.282929	1.751167	9.356000
-10.066504	3.335888	1.732129	9.421000
-10.042915	3.403971	1.696497	9.486000
-10.014696	3.458137	1.658869	9.551000
-9.971170	3.516902	1.608270	9.616000
-9.941754	3.552011	1.580110	9.681000
-9.892183	3.593020	1.533442	9.746000
-9.844281	3.630823	1.499173	9.811000
-9.772424	3.678882	1.455508	9.876000
-9.725744	3.706677	1.429571	9.941000
-9.670231	3.738870	1.402731	10.006000
-9.624281	3.762937	1.380599	10.071000
-9.577570	3.786705	1.356083	10.136000
-9.509397	3.823858	1.319260	10.201000
-9.467533	3.851858	1.301796	10.266000
-9.409750	3.890235	1.274873	10.331000
-9.347383	3.930625	1.245968	10.396000
-9.311183	3.959359	1.235333	10.461000
-9.267687	3.994892	1.223733	10.526000
-9.235039	4.023632	1.218241	10.591000
-9.196784	4.059810	1.214977	10.656000
-9.163460	4.091615	1.212705	10.721000
-9.121405	4.130957	1.210483	10.786000
-9.085788	4.167213	1.212372	10.851000
-9.046240	4.213804	1.220356	10.916000
-9.001022	4.251430	1.215270	10.981000
-8.960178	4.293887	1.222219	11.046000
-8.917832	4.327003	1.222043	11.111000
-8.866588	4.368169	1.226548	11.176000
-8.816021	4.400597	1.227282	11.241000
-8.756749	4.432828	1.226428	11.306000
-8.688736	4.468214	1.228484	11.371000
-8.626688	4.492358	1.222863	11.436000
-8.562417	4.518783	1.218348	11.501000
-8.489954	4.544992	1.210281	11.566000
-8.413600	4.571442	1.203016	11.631000
-8.338417	4.590886	1.192030	11.696000
-8.259654	4.612193	1.178363	11.761000
-8.181156	4.615472	1.147233	11.826000
-8.103099	4.622478	1.120775	11.891000
-8.022348	4.629454	1.095169	11.956000
-7.946272	4.634533	1.072596	12.021000
