-11.253850	0.000000	0.000000	0.000000
-11.251030	0.005040	-0.010127	0.000000
-11.251207	0.004915	-0.009991	0.004000
-11.251460	0.003914	-0.012051	0.016000
-11.252131	0.002970	-0.014019	0.036000
-11.252054	0.006873	-0.009153	0.064000
-11.250098	0.006651	-0.013201	0.100000
-11.246562	0.007456	-0.016145	0.144000
-11.237030	0.007360	-0.019178	0.196000
-11.225744	0.005763	-0.020288	0.256000
-11.213321	0.002912	-0.021360	0.321000
-11.197322	0.000473	-0.020681	0.386000
-11.176720	-0.000609	-0.018619	0.451000
-11.150527	0.000223	-0.014028	0.516000
-11.112245	0.002623	-0.006613	0.581000
-11.054500	0.007311	0.002151	0.646000
-11.003815	0.012178	0.008693	0.711000
-10.952348	0.016600	0.014279	0.776000
-10.901003	0.020909	0.018375	0.841000
-10.837225	0.026393	0.022856	0.906000
-10.765958	0.029733	0.024066	0.971000
-10.709496	0.032120	0.025058	1.036000
-10.660867	0.033696	0.025195	1.101000
-10.605733	0.034672	0.024683	1.166000
-10.541316	0.035307	0.023687	1.231000
-10.470570	0.035831	0.022964	1.296000
-10.397737	0.036916	0.023090	1.361000
-10.358361	0.037392	0.022873	1.426000
-10.288181	0.039092	0.023289	1.491000
-10.223378	0.040958	0.024073	1.556000
-10.168874	0.042782	0.024990	1.621000
-10.112380	0.044711	0.025908	1.686000
-10.066711	0.046395	0.026737	1.751000
-10.015790	0.047774	0.027113	1.816000
-9.965500	0.049539	0.027954	1.881000
-9.896909	0.052447	0.029486	1.946000
-9.852300	0.054668	0.030605	2.011000
-9.799369	0.058247	0.032758	2.076000
-9.754792	0.061650	0.034998	2.141000
-9.698627	0.065792	0.037503	2.206000
-9.654846	0.069778	0.040424	2.271000
-9.617362	0.073831	0.043473	2.336000
-9.565314	0.079860	0.048274	2.401000
-9.499153	0.089903	0.055952	2.466000
-9.450618	0.098175	0.062107	2.531000
-9.406037	0.106417	0.068079	2.596000
-9.356473	0.115765	0.074167	2.661000
-9.303728	0.129009	0.083871	2.726000
-9.245054	0.145258	0.095805	2.791000
-9.195287	0.160538	0.106753	2.856000
-9.148646	0.177232	0.119364	2.921000
-9.090910	0.199676	0.136559	2.986000
-9.048324	0.219247	0.152431	3.051000
-9.000904	0.240679	0.167663	3.116000
-8.963523	0.258915	0.180868	3.181000
-8.927463	0.283183	0.201270	3.246000
-8.888938	0.311084	0.224818	3.311000
-8.845883	0.344674	0.251077	3.376000
-8.798637	0.379017	0.273643	3.441000
-8.752130	0.422379	0.304365	3.506000
-8.703839	0.474753	0.341316	3.571000
-8.673351	0.511377	0.366589	3.636000
-8.646473	0.551363	0.396144	3.701000
-8.622232	0.586864	0.417958	3.766000
-8.592825	0.621733	0.431605	3.831000
-8.570263	0.651003	0.443602	3.896000
-8.537341	0.695227	0.459962	3.961000
-8.513588	0.728857	0.472844	4.026000
-8.493709	0.771385	0.499773	4.091000
-8.474015	0.810627	0.520386	4.156000
-8.455197	0.845363	0.536882	4.221000
-8.440755	0.879671	0.558791	4.286000
-8.427397	0.918009	0.585531	4.351000
-8.416423	0.957165	0.616878	4.416000
-8.405024	0.983488	0.633690	4.481000
-8.391218	1.024614	0.664641	4.546000
-8.377197	1.063539	0.688932	4.611000
-8.364857	1.097901	0.707174	4.676000
-8.362958	1.135701	0.735436	4.741000
-8.357049	1.166193	0.750736	4.806000
-8.354983	1.195914	0.767514	4.871000
-8.360340	1.235089	0.793922	4.936000
-8.365569	1.270915	0.812942	5.001000
-8.376221	1.310567	0.834917	5.066000
-8.385483	1.341946	0.850237	5.131000
-8.395323	1.375600	0.864673	5.196000
-8.406498	1.409694	0.879730	5.261000
-8.417771	1.444963	0.894355	5.326000
-8.429219	1.482448	0.908034	5.391000
-8.438798	1.512636	0.919155	5.456000
-8.448532	1.544593	0.929410	5.521000
-8.458218	1.574820	0.939667	5.586000
-8.469534	1.606665	0.951891	5.651000
-8.480204	1.639457	0.962939	5.716000
-8.490747	1.672188	0.972927	5.781000
-8.499873	1.701246	0.980858	5.846000
-8.511991	1.739912	0.991451	5.911000
-8.522922	1.771565	1.000626	5.976000
-8.533386	1.800934	1.008952	6.041000
-8.543979	1.831315	1.016058	6.106000
-8.558385	1.864066	1.027446	6.171000
-8.570811	1.890729	1.037122	6.236000
-8.587855	1.921759	1.047828	6.301000
-8.607369	1.957054	1.062360	6.366000
-8.627447	1.991049	1.079377	6.431000
-8.649592	2.022396	1.098188	6.496000
-8.673797	2.055853	1.118428	6.561000
-8.698616	2.087912	1.139067	6.626000
-8.723470	2.118478	1.159175	6.691000
-8.748506	2.149361	1.179354	6.756000
-8.781185	2.186264	1.205452	6.821000
-8.810863	2.217696	1.228994	6.886000
-8.841948	2.249095	1.254875	6.951000
-8.879431	2.284885	1.285195	7.016000
-8.907052	2.310618	1.308494	7.081000
-8.937973	2.335794	1.334952	7.146000
-8.980848	2.368156	1.370956	7.211000
-9.026524	2.402183	1.407040	7.276000
-9.073231	2.432660	1.441491	7.341000
-9.111055	2.455833	1.470436	7.406000
-9.154926	2.482045	1.503005	7.471000
-9.190077	2.502138	1.527670	7.536000
-9.249646	2.532829	1.567209	7.601000
-9.291326	2.551838	1.593369	7.666000
-9.331010	2.569460	1.615763	7.731000
-9.368799	2.585277	1.635417	7.796000
-9.422778	2.605896	1.660952	7.861000
-9.469761	2.623403	1.681093	7.926000
-9.513421	2.639558	1.698129	7.991000
-9.564542	2.653512	1.725353	8.056000
-9.615519	2.663250	1.755084	8.121000
-9.660572	2.679524	1.767414	8.186000
-9.709065	2.693069	1.789071	8.251000
-9.767659	2.708824	1.816163	8.316000
-9.812011	2.720956	1.835285	8.381000
-9.861561	2.742681	1.851904	8.446000
-9.912253	2.766860	1.868308	8.511000
-9.957016	2.801723	1.873194	8.576000
-9.996013	2.829390	1.885064	8.641000
-10.029970	2.861827	1.889298	8.706000
-10.064639	2.894191	1.899634	8.771000
-10.095399	2.931280	1.903116	8.836000
-10.122135	2.986795	1.894190	8.901000
-10.140362	3.034062	1.886556	8.966000
-10.153654	3.082582	1.873139	9.031000
-10.161210	3.143888	1.852238	9.096000
-10.157193	3.199126	1.823107	9.161000
-10.154296	3.262777	1.801014	9.226000
-10.154249	3.329868	1.786522	9.291000
-10.125121	3.388970	1.740269	9.356000
-10.090945	3.445933	1.697655	9.421000
-10.054848	3.496773	1.662710	9.486000
-10.015260	3.532154	1.623013	9.551000
-9.966639	3.574748	1.584941	9.616000
-9.911266	3.616256	1.547216	9.681000
-9.841029	3.663050	1.507581	9.746000
-9.794700	3.695649	1.490448	9.811000
-9.735350	3.727186	1.456701	9.876000
-9.668716	3.764406	1.422183	9.941000
-9.616032	3.798027	1.399837	10.006000
-9.570271	3.830836	1.383300	10.071000
-9.510753	3.871741	1.356915	10.136000
-9.457869	3.907187	1.329727	10.201000
-9.404751	3.950536	1.314215	10.266000
-9.365961	3.985152	1.307282	10.331000
-9.329158	4.021477	1.305703	10.396000
-9.293444	4.059707	1.304418	10.461000
-9.259597	4.094853	1.302500	10.526000
-9.228404	4.132439	1.306273	10.591000
-9.194375	4.179939	1.315526	10.656000
-9.158693	4.219334	1.316862	10.721000
-9.123178	4.265667	1.326801	10.786000
-9.079258	4.309451	1.330337	10.851000
-9.032354	4.345614	1.327544	10.916000
-8.989695	4.385025	1.336511	10.981000
-8.920305	4.423757	1.328456	11.046000
-8.868050	4.459535	1.332906	11.111000
-8.810825	4.487280	1.325375	11.176000
-8.757566	4.514747	1.320491	11.241000
-8.680214	4.556171	1.316346	11.306000
-8.589958	4.588958	1.296121	11.371000
-8.508924	4.612628	1.269908	11.436000
-8.434029	4.631050	1.244478	11.501000
-8.368370	4.644735	1.222297	11.566000
-8.302120	4.655721	1.199402	11.631000
-8.232480	4.663696	1.172547	11.696000
-8.150335	4.669589	1.141569	11.761000
-8.075674	4.674842	1.115492	11.826000
-7.987372	4.681555	1.088092	11.891000
-7.930062	4.683774	1.070551	11.956000
-7.851593	4.686143	1.047439	12.021000
-7.773077	4.688550	1.026251	12.086000
-7.698190	4.690903	1.007514	12.151000
-7.623853	4.692939	0.990021	12.216000
-7.553605	4.692029	0.972107	12.281000
-7.487140	4.689071	0.954394	12.346000
-7.416612	4.685573	0.936434	12.411000
-7.343917	4.682049	0.920369	12.476000
