-11.253850	0.000000	0.000000	0.000000
-11.274346	-0.021389	-0.016258	0.000000
-11.271327	-0.022850	-0.010760	0.004000
-11.270226	-0.022625	-0.010547	0.016000
-11.267981	-0.022179	-0.009865	0.036000
-11.263831	-0.022289	-0.010874	0.064000
-11.257032	-0.020830	-0.010550	0.100000
-11.246688	-0.017310	-0.008159	0.144000
-11.235005	-0.013167	-0.004352	0.196000
-11.219420	-0.008746	-0.001158	0.256000
-11.203430	-0.006989	-0.001980	0.321000
-11.181725	-0.005289	-0.002245	0.386000
-11.153277	-0.003188	0.000742	0.451000
-11.124373	-0.001035	0.006145	0.516000
-11.086776	0.002070	0.012719	0.581000
-11.049077	0.007894	0.022153	0.646000
-11.005924	0.012113	0.028375	0.711000
-10.957309	0.015577	0.031797	0.776000
-10.897145	0.019677	0.034228	0.841000
-10.842885	0.022666	0.034590	0.906000
-10.779555	0.025371	0.033831	0.971000
-10.712645	0.027942	0.033031	1.036000
-10.660852	0.029128	0.031788	1.101000
-10.607602	0.030386	0.030994	1.166000
-10.564373	0.031413	0.030445	1.231000
-10.511290	0.032713	0.030045	1.296000
-10.456054	0.033881	0.029405	1.361000
-10.401622	0.035458	0.029647	1.426000
-10.342146	0.037024	0.029683	1.491000
-10.281749	0.038957	0.029990	1.556000
-10.221398	0.040795	0.030347	1.621000
-10.165128	0.043029	0.031457	1.686000
-10.103834	0.045292	0.032593	1.751000
-10.040167	0.047792	0.033964	1.816000
-9.974968	0.050827	0.035896	1.881000
-9.899447	0.055081	0.039180	1.946000
-9.841030	0.058988	0.042717	2.011000
-9.786202	0.062765	0.046149	2.076000
-9.736657	0.066439	0.049532	2.141000
-9.688027	0.070249	0.052646	2.206000
-9.627229	0.075821	0.057849	2.271000
-9.571245	0.081686	0.063943	2.336000
-9.518852	0.088276	0.071032	2.401000
-9.458109	0.096921	0.079859	2.466000
-9.396289	0.107401	0.090557	2.531000
-9.336050	0.119725	0.103519	2.596000
-9.277123	0.132594	0.117091	2.661000
-9.213467	0.147658	0.132628	2.726000
-9.153859	0.163856	0.149328	2.791000
-9.095739	0.180840	0.166913	2.856000
-9.041292	0.198741	0.185541	2.921000
-8.988348	0.217961	0.206702	2.986000
-8.943756	0.234591	0.224226	3.051000
-8.900797	0.253522	0.244653	3.116000
-8.854166	0.274420	0.266558	3.181000
-8.806320	0.303153	0.299123	3.246000
-8.769450	0.324595	0.325909	3.311000
-8.735648	0.344309	0.348841	3.376000
-8.708795	0.362245	0.372915	3.441000
-8.677848	0.384515	0.400186	3.506000
-8.651105	0.419799	0.443484	3.571000
-8.622040	0.450765	0.481160	3.636000
-8.596666	0.479030	0.517234	3.701000
-8.582033	0.512101	0.559507	3.766000
-8.562165	0.537577	0.592504	3.831000
-8.543468	0.566917	0.629358	3.896000
-8.539360	0.594375	0.663413	3.961000
-8.528850	0.613798	0.688148	4.026000
-8.528584	0.630902	0.709643	4.091000
-8.527228	0.646190	0.728610	4.156000
-8.524143	0.662254	0.748711	4.221000
-8.532207	0.686464	0.781833	4.286000
-8.531862	0.712301	0.816799	4.351000
-8.535346	0.734747	0.848520	4.416000
-8.535449	0.750244	0.872096	4.481000
-8.547924	0.774482	0.906321	4.546000
-8.551724	0.796244	0.934270	4.611000
-8.565238	0.831067	0.980972	4.676000
-8.574208	0.864195	1.021295	4.741000
-8.585252	0.890731	1.057844	4.806000
-8.586215	0.910931	1.090496	4.871000
-8.598496	0.938048	1.132744	4.936000
-8.619386	0.976321	1.186126	5.001000
-8.605711	1.005234	1.209098	5.066000
-8.620943	1.040510	1.256929	5.131000
-8.636324	1.070863	1.299888	5.196000
-8.661256	1.105433	1.345534	5.261000
-8.679553	1.124978	1.370214	5.326000
-8.684921	1.140813	1.382926	5.391000
-8.704417	1.160437	1.411750	5.456000
-8.713493	1.179598	1.426622	5.521000
-8.735634	1.209284	1.463851	5.586000
-8.765540	1.230635	1.507259	5.651000
-8.776001	1.260218	1.523523	5.716000
-8.796300	1.283007	1.548298	5.781000
-8.811753	1.298302	1.568886	5.846000
-8.830081	1.322092	1.586591	5.911000
-8.856249	1.344982	1.613514	5.976000
-8.885705	1.372271	1.641869	6.041000
-8.914503	1.397387	1.664543	6.106000
-8.937820	1.417541	1.675765	6.171000
-11.250270	-0.003343	-0.007743	6.236000
-11.234585	0.001652	-0.012507	6.301000
-11.213975	0.020813	-0.007943	6.366000
-11.194790	0.046557	0.006988	6.431000
-11.170734	0.070587	0.016435	6.496000
-11.136248	0.102425	0.027096	6.561000
-11.108085	0.136706	0.040713	6.626000
-11.081204	0.165488	0.050974	6.691000
-11.059012	0.193324	0.065336	6.756000
-11.032970	0.223291	0.075324	6.821000
-11.007208	0.261012	0.092673	6.886000
-10.984439	0.296390	0.114308	6.951000
-10.962622	0.328652	0.130182	7.016000
-10.928504	0.370750	0.144842	7.081000
-10.898080	0.422840	0.183188	7.146000
-10.857593	0.471345	0.197914	7.211000
-10.827563	0.515409	0.217289	7.276000
-10.799264	0.564817	0.234354	7.341000
-10.773739	0.608375	0.248056	7.406000
-10.747230	0.661054	0.270915	7.471000
-10.719326	0.707157	0.284102	7.536000
-10.697538	0.748593	0.292027	7.601000
-10.678057	0.789531	0.306276	7.666000
-10.654605	0.836002	0.313817	7.731000
-10.626175	0.883377	0.326617	7.796000
-10.602209	0.930465	0.340954	7.861000
-10.575666	0.991394	0.364168	7.926000
-10.557613	1.044745	0.381552	7.991000
