0.000000	0.000000	0.000000	0.000000
-0.024126	-0.005696	0.010104	0.004156
-0.024126	-0.005696	0.010104	0.004156
-0.024126	-0.005696	0.010104	0.004156
-0.024126	-0.005696	0.010104	0.004156
-0.024126	-0.005696	0.010104	0.004156
-0.032158	-0.008770	0.009320	0.000740
-0.032158	-0.008770	0.009320	0.000740
-0.000880	-0.016568	0.015744	0.013756
-0.000880	-0.016568	0.015744	0.013756
-0.026281	-0.010252	0.012234	0.005937
-0.026281	-0.010252	0.012234	0.005937
-0.000835	-0.015519	0.013587	0.013158
-0.000835	-0.015519	0.013587	0.013158
-0.033670	-0.008162	0.008175	0.000633
-0.033670	-0.008162	0.008175	0.000633
0.000397	-0.015906	0.014332	0.013729
0.000397	-0.015906	0.014332	0.013729
0.000397	-0.015906	0.014332	0.013729
0.000397	-0.015906	0.014332	0.013729
-0.033181	-0.008103	0.008247	-0.001020
-0.033181	-0.008103	0.008247	-0.001020
0.001686	-0.015874	0.015080	0.014267
0.001686	-0.015874	0.015080	0.014267
0.001686	-0.015874	0.015080	0.014267
0.001686	-0.015874	0.015080	0.014267
-0.019027	-0.016739	0.014616	0.012007
-0.024637	-0.010943	0.011768	0.006435
-0.024637	-0.010943	0.011768	0.006435
-0.031377	-0.008215	0.008458	-0.001180
-0.031377	-0.008215	0.008458	-0.001180
-0.031377	-0.008215	0.008458	-0.001180
-0.024731	-0.021057	0.000679	0.001789
-0.018381	-0.019312	-0.005232	-0.005616
-0.003225	-0.025010	-0.000505	0.002105
-0.003225	-0.025010	-0.000505	0.002105
-0.011168	-0.016265	0.013712	0.015165
-0.011168	-0.016265	0.013712	0.015165
-0.020947	-0.014608	0.007443	0.005056
-0.013380	-0.022226	-0.003650	-0.004815
-0.013380	-0.022226	-0.003650	-0.004815
-0.013380	-0.022226	-0.003650	-0.004815
0.007366	-0.014682	0.014435	0.013196
0.007366	-0.014682	0.014435	0.013196
0.007366	-0.014682	0.014435	0.013196
0.007366	-0.014682	0.014435	0.013196
-0.031277	-0.016673	-0.003690	-0.006760
-0.014717	-0.020818	-0.003146	-0.005063
-0.000604	-0.024337	0.001893	0.003041
-0.000604	-0.024337	0.001893	0.003041
0.000408	-0.024089	0.002208	0.003424
0.000408	-0.024089	0.002208	0.003424
-0.026446	-0.021446	-0.000269	-0.001605
-0.026446	-0.021446	-0.000269	-0.001605
-0.005740	-0.024130	0.000475	-0.000933
-0.005740	-0.024130	0.000475	-0.000933
0.000080	-0.023924	0.003119	0.002576
0.000080	-0.023924	0.003119	0.002576
-0.026198	-0.021377	0.000777	-0.001952
-0.026198	-0.021377	0.000777	-0.001952
-0.008484	-0.023282	0.000134	-0.002937
-0.008484	-0.023282	0.000134	-0.002937
-0.001315	-0.024099	0.003348	0.001363
-0.001315	-0.024099	0.003348	0.001363
0.002179	-0.024150	0.004325	0.003774
0.002179	-0.024150	0.004325	0.003774
-0.014518	-0.020700	-0.000465	-0.006653
-0.010544	-0.023251	0.001154	-0.003613
0.000732	-0.024055	0.005160	0.002913
0.000732	-0.024055	0.005160	0.002913
-0.023498	-0.018202	-0.000766	-0.009168
-0.023498	-0.018202	-0.000766	-0.009168
0.000034	-0.024379	0.005644	0.002089
0.000034	-0.024379	0.005644	0.002089
-0.028250	-0.019706	0.001941	-0.004494
-0.028250	-0.019706	0.001941	-0.004494
-0.028250	-0.019706	0.001941	-0.004494
-0.000487	-0.024579	0.005579	0.001122
-0.000487	-0.024579	0.005579	0.001122
-0.000487	-0.024579	0.005579	0.001122
-0.027454	-0.018425	0.000959	-0.008109
-0.006429	-0.024049	0.003521	-0.002340
0.000201	-0.024089	0.006222	0.002246
0.000201	-0.024089	0.006222	0.002246
-0.011823	-0.022116	0.002084	-0.004985
-0.011823	-0.022116	0.002084	-0.004985
0.000799	-0.024203	0.006689	0.002607
-0.023831	-0.018163	0.000555	-0.009830
-0.014673	-0.021183	0.001848	-0.006275
-0.014673	-0.021183	0.001848	-0.006275
0.002674	-0.024505	0.007480	0.003827
0.002674	-0.024505	0.007480	0.003827
-0.006892	-0.023827	0.003708	-0.002881
-0.006892	-0.023827	0.003708	-0.002881
-0.004879	-0.024341	0.004898	-0.001191
0.000968	-0.024163	0.007131	0.002855
0.000968	-0.024163	0.007131	0.002855
-0.010055	-0.022883	0.002923	-0.004213
-0.006894	-0.024035	0.004258	-0.002157
0.000101	-0.024335	0.006471	0.001855
-0.026609	-0.021415	0.004142	-0.002629
-0.026609	-0.021415	0.004142	-0.002629
-0.003246	-0.024658	0.005518	0.000042
-0.003246	-0.024658	0.005518	0.000042
-0.020947	-0.020111	0.006083	0.001287
-0.020947	-0.020111	0.006083	0.001287
-0.016418	-0.021264	0.001957	-0.006633
-0.016418	-0.021264	0.001957	-0.006633
0.010562	-0.024019	0.010480	0.007703
0.010562	-0.024019	0.010480	0.007703
-0.018952	-0.019006	0.001024	-0.009256
-0.018952	-0.019006	0.001024	-0.009256
0.002288	-0.024286	0.009161	0.004976
0.002288	-0.024286	0.009161	0.004976
-0.025637	-0.016553	0.003917	-0.003242
-0.025637	-0.016553	0.003917	-0.003242
-0.010975	-0.024721	0.004785	-0.001837
-0.010975	-0.024721	0.004785	-0.001837
0.007812	-0.023891	0.009997	0.006529
0.007812	-0.023891	0.009997	0.006529
0.341982	0.341658	0.372403	0.354625
0.341982	0.341658	0.372403	0.354625
0.355349	0.332357	0.374552	0.356728
0.355349	0.332357	0.374552	0.356728
0.353230	0.334795	0.376576	0.356850
0.353230	0.334795	0.376576	0.356850
0.336669	0.336269	0.368382	0.344937
0.336669	0.336269	0.368382	0.344937
0.326230	0.335655	0.365838	0.339989
0.326230	0.335655	0.365838	0.339989
0.639575	0.644582	0.682085	0.647606
0.639575	0.644582	0.682085	0.647606
0.637944	0.644312	0.680923	0.646685
0.637944	0.644312	0.680923	0.646685
0.603692	0.652737	0.677602	0.630496
0.603692	0.652737	0.677602	0.630496
0.567440	0.653358	0.654945	0.601021
0.567440	0.653358	0.654945	0.601021
1.084860	1.146757	1.172502	1.081031
1.084860	1.146757	1.172502	1.081031
1.080300	1.145421	1.169021	1.077019
1.080300	1.145421	1.169021	1.077019
1.061608	1.141889	1.167433	1.068846
1.055039	1.145160	1.162556	1.062612
1.043106	1.168753	1.163675	1.061288
1.043106	1.168753	1.163675	1.061288
1.057948	1.167702	1.152762	1.064814
1.057948	1.167702	1.152762	1.064814
1.057948	1.167702	1.152762	1.064814
2.137786	2.255994	2.230152	2.156314
2.139119	2.255365	2.231835	2.158421
2.139119	2.255365	2.231835	2.158421
2.141735	2.253961	2.234253	2.160600
2.141735	2.253961	2.234253	2.160600
2.091475	2.222487	2.192283	2.112157
2.091475	2.222487	2.192283	2.112157
2.015211	2.208188	2.184133	2.082003
2.015211	2.208188	2.184133	2.082003
