0.000000	0.000000	0.000000	0.000000	0.000000
-0.057129	-0.033587	0.145828	0.087138	-0.285931
-0.057129	-0.033587	0.145828	0.087138	-0.285931
-0.057129	-0.033587	0.145828	0.087138	-0.285931
-0.057129	-0.033587	0.145828	0.087138	-0.285931
-0.057129	-0.033587	0.145828	0.087138	-0.285931
-0.028931	-0.017279	0.123180	0.079706	-0.300168
-0.028931	-0.017279	0.123180	0.079706	-0.300168
-0.023825	-0.016304	0.120502	0.079212	-0.273013
-0.023825	-0.016304	0.120502	0.079212	-0.273013
-0.024362	-0.014826	0.119465	0.078359	-0.275386
-0.024362	-0.014826	0.119465	0.078359	-0.275386
-0.025142	-0.015774	0.119095	0.079254	-0.297476
-0.025142	-0.015774	0.119095	0.079254	-0.297476
-0.025549	-0.015142	0.116600	0.077909	-0.297730
-0.025549	-0.015142	0.116600	0.077909	-0.297730
-0.024757	-0.016309	0.115976	0.078456	-0.273827
-0.024757	-0.016309	0.115976	0.078456	-0.273827
-0.024757	-0.016309	0.115976	0.078456	-0.273827
-0.024757	-0.016309	0.115976	0.078456	-0.273827
-0.025735	-0.015004	0.109074	0.077136	-0.301796
-0.025735	-0.015004	0.109074	0.077136	-0.301796
-0.024247	-0.016173	0.111969	0.077378	-0.265857
-0.024247	-0.016173	0.111969	0.077378	-0.265857
-0.024247	-0.016173	0.111969	0.077378	-0.265857
-0.024247	-0.016173	0.111969	0.077378	-0.265857
-0.026366	-0.016443	0.117927	0.078514	-0.281084
-0.027556	-0.016687	0.120023	0.078853	-0.294125
-0.027556	-0.016687	0.120023	0.078853	-0.294125
-0.027439	-0.016025	0.114641	0.077793	-0.310369
-0.027439	-0.016025	0.114641	0.077793	-0.310369
-0.027439	-0.016025	0.114641	0.077793	-0.310369
-0.027513	-0.017041	0.118713	0.078598	-0.288502
-0.028236	-0.017260	0.111576	0.077697	-0.294045
-0.027657	-0.017237	0.116723	0.078429	-0.281990
-0.027657	-0.017237	0.116723	0.078429	-0.281990
-0.027702	-0.017351	0.094415	0.075481	-0.256560
-0.027702	-0.017351	0.094415	0.075481	-0.256560
-0.027640	-0.016970	0.115700	0.078077	-0.289140
-0.028370	-0.017672	0.096467	0.074807	-0.288613
-0.028370	-0.017672	0.096467	0.074807	-0.288613
-0.028370	-0.017672	0.096467	0.074807	-0.288613
-0.026798	-0.017522	0.082985	0.073798	-0.246105
-0.026798	-0.017522	0.082985	0.073798	-0.246105
-0.026798	-0.017522	0.082985	0.073798	-0.246105
-0.026798	-0.017522	0.082985	0.073798	-0.246105
-0.028308	-0.017403	0.102434	0.076205	-0.288918
-0.027650	-0.017262	0.112006	0.077106	-0.279859
-0.028538	-0.018342	0.087089	0.074534	-0.250603
-0.028538	-0.018342	0.087089	0.074534	-0.250603
-0.028020	-0.017667	0.103302	0.076570	-0.267012
-0.028020	-0.017667	0.103302	0.076570	-0.267012
-0.028247	-0.017604	0.102202	0.076385	-0.276210
-0.028247	-0.017604	0.102202	0.076385	-0.276210
-0.028465	-0.017965	0.086127	0.073521	-0.264798
-0.028465	-0.017965	0.086127	0.073521	-0.264798
-0.028444	-0.018261	0.083187	0.074330	-0.250637
-0.028444	-0.018261	0.083187	0.074330	-0.250637
-0.028560	-0.017988	0.088683	0.074831	-0.263759
-0.028560	-0.017988	0.088683	0.074831	-0.263759
-0.028453	-0.017896	0.086563	0.073461	-0.266062
-0.028453	-0.017896	0.086563	0.073461	-0.266062
-0.028371	-0.018170	0.084675	0.073930	-0.254119
-0.028371	-0.018170	0.084675	0.073930	-0.254119
-0.028480	-0.018210	0.082936	0.074038	-0.248673
-0.028480	-0.018210	0.082936	0.074038	-0.248673
-0.029010	-0.018173	0.071075	0.071604	-0.270185
-0.028107	-0.017742	0.098714	0.075077	-0.266373
-0.028613	-0.018337	0.076505	0.073035	-0.245964
-0.028613	-0.018337	0.076505	0.073035	-0.245964
-0.029556	-0.018567	0.053292	0.069953	-0.258921
-0.029556	-0.018567	0.053292	0.069953	-0.258921
-0.029128	-0.019133	0.038583	0.067924	-0.221978
-0.029128	-0.019133	0.038583	0.067924	-0.221978
-0.029557	-0.018891	0.045742	0.069607	-0.235894
-0.029557	-0.018891	0.045742	0.069607	-0.235894
-0.029557	-0.018891	0.045742	0.069607	-0.235894
-0.029414	-0.019161	0.031022	0.066387	-0.222248
-0.029414	-0.019161	0.031022	0.066387	-0.222248
-0.029414	-0.019161	0.031022	0.066387	-0.222248
-0.028739	-0.018139	0.084982	0.072816	-0.261586
-0.028994	-0.018541	0.060763	0.069668	-0.242484
-0.029214	-0.019027	0.047373	0.068720	-0.225270
-0.029214	-0.019027	0.047373	0.068720	-0.225270
-0.030153	-0.019224	0.021088	0.065417	-0.234700
-0.030153	-0.019224	0.021088	0.065417	-0.234700
-0.028849	-0.018456	0.077467	0.071722	-0.244590
-0.030078	-0.019150	0.026921	0.066015	-0.240590
-0.028847	-0.018428	0.075359	0.071021	-0.247445
-0.028847	-0.018428	0.075359	0.071021	-0.247445
-0.030583	-0.020704	-0.037878	0.058975	-0.164869
-0.030583	-0.020704	-0.037878	0.058975	-0.164869
-0.030175	-0.019303	0.020814	0.064084	-0.228876
-0.030175	-0.019303	0.020814	0.064084	-0.228876
-0.029079	-0.018692	0.069601	0.070017	-0.239055
-0.029956	-0.019743	0.018057	0.064647	-0.200893
-0.029956	-0.019743	0.018057	0.064647	-0.200893
-0.030088	-0.019335	0.016801	0.063682	-0.231098
-0.029189	-0.018787	0.065701	0.069306	-0.235667
-0.029850	-0.019585	0.027681	0.065152	-0.208586
-0.030187	-0.019527	0.025958	0.065524	-0.214980
-0.030187	-0.019527	0.025958	0.065524	-0.214980
-0.030051	-0.019651	0.011694	0.062052	-0.211825
-0.030051	-0.019651	0.011694	0.062052	-0.211825
-0.030905	-0.020060	0.009039	0.062177	-0.192657
-0.030905	-0.020060	0.009039	0.062177	-0.192657
-0.030191	-0.019620	0.017757	0.063544	-0.226976
-0.030191	-0.019620	0.017757	0.063544	-0.226976
-0.030194	-0.020745	-0.023493	0.058640	-0.161876
-0.030194	-0.020745	-0.023493	0.058640	-0.161876
-0.031219	-0.020074	-0.001327	0.061056	-0.221836
-0.031219	-0.020074	-0.001327	0.061056	-0.221836
-0.029746	-0.020360	-0.003675	0.060517	-0.182191
-0.029746	-0.020360	-0.003675	0.060517	-0.182191
-0.031126	-0.020124	0.008002	0.061818	-0.201292
-0.031126	-0.020124	0.008002	0.061818	-0.201292
-0.029995	-0.020147	-0.008260	0.059857	-0.205321
-0.029995	-0.020147	-0.008260	0.059857	-0.205321
-0.030423	-0.020544	-0.009759	0.059326	-0.173101
-0.030423	-0.020544	-0.009759	0.059326	-0.173101
0.015299	0.023938	0.059555	0.076335	1.170315
0.015299	0.023938	0.059555	0.076335	1.170315
0.017262	0.023957	0.042950	0.074314	1.168821
0.017262	0.023957	0.042950	0.074314	1.168821
0.016863	0.023354	0.041425	0.073560	1.188079
0.016863	0.023354	0.041425	0.073560	1.188079
0.015541	0.023463	0.038470	0.073315	1.147137
0.015541	0.023463	0.038470	0.073315	1.147137
0.015687	0.023486	0.035559	0.073043	1.124488
0.015687	0.023486	0.035559	0.073043	1.124488
0.025154	0.032383	0.190186	0.114902	3.307472
0.025154	0.032383	0.190186	0.114902	3.307472
0.025240	0.032549	0.202003	0.115830	3.310981
0.025240	0.032549	0.202003	0.115830	3.310981
0.024880	0.032061	0.156739	0.109382	3.249758
0.024880	0.032061	0.156739	0.109382	3.249758
0.026315	0.034514	0.130768	0.107009	3.019326
0.026315	0.034514	0.130768	0.107009	3.019326
0.073939	0.078485	0.289913	0.145315	4.217351
0.073939	0.078485	0.289913	0.145315	4.217351
0.073613	0.078577	0.301038	0.146287	4.229221
0.073613	0.078577	0.301038	0.146287	4.229221
0.073369	0.077992	0.313969	0.147354	4.262694
0.074142	0.077332	0.362452	0.152426	4.411613
0.074059	0.079504	0.295828	0.141154	4.084876
0.074059	0.079504	0.295828	0.141154	4.084876
0.073789	0.084724	0.251862	0.125206	3.770716
0.073789	0.084724	0.251862	0.125206	3.770716
0.073789	0.084724	0.251862	0.125206	3.770716
0.064429	0.076248	0.378905	0.160731	1.884375
0.064474	0.075884	0.398719	0.164480	1.935365
