0.000000	0.000000	0.000000
-11.253450	0.000011	0.028035
-11.253050	0.000022	0.028035
-11.252650	0.000034	0.028035
-11.252251	0.000045	0.028035
-11.251851	0.000056	0.028035
-11.251451	0.000067	0.028035
-11.251051	0.000078	0.028035
-11.250651	0.000090	0.028035
-11.250251	0.000101	0.028035
-11.252251	0.000045	0.028035
-11.250651	0.000090	0.028035
-11.249052	0.000135	0.028035
-11.247452	0.000179	0.028035
-11.245853	0.000224	0.028035
-11.244253	0.000269	0.028035
-11.242654	0.000314	0.028035
-11.241055	0.000359	0.028035
-11.239455	0.000404	0.028035
-11.250251	0.000101	0.028035
-11.246653	0.000202	0.028035
-11.243054	0.000303	0.028035
-11.239455	0.000404	0.028035
-11.235857	0.000505	0.028035
-11.232258	0.000605	0.028035
-11.228659	0.000706	0.028035
-11.225060	0.000807	0.028035
-11.221462	0.000908	0.028035
-11.247452	0.000179	0.028035
-11.241055	0.000359	0.028035
-11.234657	0.000538	0.028035
-11.228259	0.000718	0.028035
-11.221862	0.000897	0.028035
-11.215464	0.001076	0.028035
-11.209066	0.001256	0.028035
-11.202669	0.001435	0.028035
-11.196271	0.001615	0.028035
-11.243854	0.000280	0.028035
-11.233857	0.000561	0.028035
-11.223861	0.000841	0.028035
-11.213864	0.001121	0.028035
-11.203868	0.001402	0.028035
-11.193872	0.001682	0.028035
-11.183875	0.001962	0.028035
-11.173879	0.002243	0.028035
-11.163883	0.002523	0.028035
-11.239455	0.000404	0.028035
-11.225060	0.000807	0.028035
-11.210666	0.001211	0.028035
-11.196271	0.001615	0.028035
-11.181876	0.002018	0.028035
-11.167481	0.002422	0.028035
-11.153086	0.002826	0.028035
-11.138692	0.003229	0.028035
-11.124297	0.003633	0.028035
-11.234257	0.000549	0.028035
-11.214664	0.001099	0.028035
-11.195071	0.001648	0.028035
-11.175478	0.002198	0.028035
-11.155885	0.002747	0.028035
-11.136293	0.003297	0.028035
-11.116700	0.003846	0.028035
-11.097125	0.004819	0.038859
-11.077554	0.005897	0.052357
-11.228259	0.000718	0.028035
-11.202669	0.001435	0.028035
-11.177078	0.002153	0.028035
-11.151487	0.002870	0.028035
-11.125896	0.003588	0.028035
-11.100320	0.004643	0.034635
-11.074759	0.006051	0.048132
-11.049197	0.007459	0.055029
-11.023636	0.008867	0.055029
-11.221762	0.000900	0.028035
-11.189673	0.001800	0.028035
-11.157585	0.002699	0.028035
-11.125496	0.003599	0.028035
-11.093430	0.005023	0.036200
-11.061379	0.006788	0.049697
-11.029327	0.008554	0.055029
-10.997276	0.010320	0.055029
-10.965222	0.012023	0.054060
-11.215264	0.001082	0.028035
-11.176678	0.002164	0.028035
-11.138092	0.003246	0.028035
-11.099521	0.004687	0.032692
-11.060980	0.006810	0.046189
-11.022438	0.008933	0.055029
-10.983896	0.011057	0.055029
-10.945337	0.012809	0.050228
-10.906767	0.014335	0.042477
-11.081875	0.005659	0.055029
-11.050930	0.007364	0.055029
-11.019985	0.009069	0.055029
-10.989040	0.010773	0.055029
-10.958087	0.012305	0.052240
-10.927119	0.013530	0.044489
-10.896151	0.014755	0.039527
-10.865184	0.015979	0.039527
-10.834216	0.017204	0.039527
-11.075385	0.006017	0.055029
-11.037950	0.008079	0.055029
-11.000514	0.010141	0.055029
-10.963075	0.012108	0.053756
-10.925612	0.013589	0.046005
-10.888149	0.015071	0.039527
-10.850687	0.016553	0.039527
-10.813224	0.018034	0.039527
-10.775762	0.019516	0.039527
-11.068895	0.006374	0.055029
-11.024969	0.008794	0.055029
-10.981044	0.011214	0.055029
-10.937095	0.013135	0.049363
-10.893137	0.014874	0.041612
-10.849180	0.016612	0.039527
-10.805222	0.018351	0.039527
-10.761265	0.020089	0.039527
-10.717307	0.021827	0.039527
-11.062404	0.006732	0.055029
-11.011989	0.009509	0.055029
-10.961568	0.012167	0.053852
-10.911115	0.014163	0.046101
-10.860663	0.016158	0.039527
-10.810210	0.018153	0.039527
-10.759758	0.020149	0.039527
-10.709305	0.022144	0.039527
-10.658848	0.024002	0.038166
-11.055914	0.007089	0.055029
-10.999009	0.010224	0.055029
-10.942083	0.012938	0.051334
-10.885136	0.015190	0.043583
-10.828188	0.017442	0.039527
-10.771241	0.019694	0.039527
-10.714293	0.021947	0.039527
-10.657341	0.024041	0.038146
-10.600369	0.025539	0.031524
-10.920157	0.013805	0.039527
-10.871084	0.015746	0.039527
-10.822012	0.017687	0.039527
-10.772939	0.019627	0.039527
-10.723866	0.021568	0.039527
-10.674793	0.023509	0.039527
-10.625702	0.024873	0.033657
-10.576608	0.026164	0.027035
-10.527514	0.027455	0.026285
-10.913662	0.014062	0.039527
-10.858095	0.016260	0.039527
-10.802527	0.018457	0.039527
-10.746959	0.020655	0.039527
-10.691391	0.022852	0.039527
-10.635809	0.024607	0.035547
-10.580218	0.026069	0.028925
-10.524626	0.027531	0.026285
-10.469034	0.028992	0.026285
-10.907167	0.014319	0.039527
-10.845105	0.016773	0.039527
-10.783042	0.019228	0.039527
-10.720979	0.021682	0.039527
-10.658912	0.024000	0.038427
-10.596823	0.025632	0.031806
-10.534734	0.027265	0.026285
-10.472644	0.028897	0.026285
-10.410555	0.030530	0.026285
-10.900672	0.014576	0.039527
-10.832115	0.017287	0.039527
-10.763557	0.019998	0.039527
-10.695000	0.022710	0.039527
-10.626424	0.024854	0.035395
-10.557837	0.026657	0.028773
-10.489249	0.028461	0.026285
-10.420662	0.030264	0.026285
-10.352075	0.032067	0.026285
-10.624158	0.024914	0.026285
-10.579086	0.026099	0.026285
-10.534014	0.027284	0.026285
-10.488942	0.028469	0.026285
-10.443870	0.029654	0.026285
-10.398798	0.030839	0.026285
-10.353727	0.032024	0.026285
-10.308659	0.033353	0.027884
-10.263595	0.034832	0.031144
-10.617660	0.025085	0.026285
-10.566091	0.026440	0.026285
-10.514521	0.027796	0.026285
-10.462951	0.029152	0.026285
-10.411382	0.030508	0.026285
-10.359812	0.031864	0.026285
-10.308247	0.033366	0.027709
-10.256687	0.035058	0.030969
-10.205127	0.036750	0.032805
-10.611163	0.025255	0.026285
-10.553095	0.026782	0.026285
-10.495028	0.028309	0.026285
-10.436961	0.029835	0.026285
-10.378893	0.031362	0.026285
-10.320828	0.032953	0.026843
-10.262771	0.034859	0.030103
-10.204715	0.036764	0.032805
-10.146658	0.038669	0.032805
-10.604665	0.025426	0.026285
-10.540100	0.027124	0.026285
-10.475535	0.028821	0.026285
-10.410970	0.030519	0.026285
-10.346405	0.032216	0.026285
-10.281849	0.034233	0.028755
-10.217296	0.036351	0.032015
-10.152743	0.038469	0.032805
-10.088190	0.040588	0.032805
-10.598167	0.025597	0.026285
-10.527104	0.027465	0.026285
-10.456042	0.029334	0.026285
-10.384979	0.031202	0.026285
-10.313919	0.033180	0.027058
-10.242870	0.035512	0.030318
-10.171820	0.037843	0.032805
-10.100771	0.040175	0.032805
-10.029721	0.042506	0.032805
-10.591669	0.025768	0.026285
-10.514109	0.027807	0.026285
-10.436548	0.029846	0.026285
-10.358988	0.031885	0.026285
-10.281437	0.034246	0.028359
-10.203891	0.036791	0.031619
-10.126345	0.039336	0.032805
-10.048799	0.041880	0.032805
-9.971253	0.044425	0.032805
-10.280567	0.034275	0.032805
-10.230364	0.035922	0.032805
-10.180161	0.037570	0.032805
-10.129959	0.039217	0.032805
-10.079756	0.040865	0.032805
-10.029553	0.042512	0.032805
-9.979350	0.044159	0.032805
-9.929160	0.046153	0.036251
-9.878973	0.048234	0.040568
-10.274071	0.034488	0.032805
-10.217371	0.036348	0.032805
-10.160672	0.038209	0.032805
-10.103973	0.040070	0.032805
-10.047273	0.041930	0.032805
-9.990574	0.043791	0.032805
-9.933886	0.045957	0.035496
-9.877204	0.048307	0.039813
-9.820523	0.050657	0.041438
-10.267574	0.034701	0.032805
-10.204378	0.036775	0.032805
-10.141182	0.038849	0.032805
-10.077987	0.040923	0.032805
-10.014791	0.042996	0.032805
-9.951600	0.045223	0.034009
-9.888425	0.047842	0.038326
-9.825249	0.050461	0.041438
-9.762073	0.053081	0.041438
-10.261078	0.034914	0.032805
-10.191385	0.037201	0.032805
-10.121693	0.039488	0.032805
-10.052001	0.041775	0.032805
-9.982308	0.044062	0.032805
-9.912634	0.046838	0.036311
-9.842964	0.049727	0.040628
-9.773293	0.052615	0.041438
-9.703623	0.055504	0.041438
-10.254581	0.035127	0.032805
-10.178392	0.037628	0.032805
-10.102203	0.040128	0.032805
-10.026015	0.042628	0.032805
-9.949832	0.045296	0.033904
-9.873667	0.048454	0.038221
-9.797502	0.051612	0.041438
-9.721338	0.054770	0.041438
-9.645173	0.057927	0.041438
-10.248085	0.035341	0.032805
-10.165399	0.038054	0.032805
-10.082714	0.040767	0.032805
-10.000029	0.043481	0.032805
-9.917360	0.046642	0.035513
-9.834700	0.050069	0.039830
-9.752041	0.053497	0.041438
-9.669382	0.056924	0.041438
-9.586814	0.061679	0.049480
-9.916220	0.046689	0.041438
-9.863209	0.048887	0.041438
-9.810198	0.051085	0.041438
-9.757186	0.053283	0.041438
-9.704175	0.055481	0.041438
-9.651164	0.057679	0.041438
-9.598202	0.060593	0.048201
-9.545385	0.065627	0.075000
-9.492568	0.070662	0.095028
-9.909725	0.046959	0.041438
-9.850220	0.049426	0.041438
-9.790714	0.051893	0.041438
-9.731209	0.054360	0.041438
-9.671703	0.056827	0.041438
-9.612197	0.059295	0.041438
-9.552907	0.064910	0.067936
-9.493620	0.070561	0.094731
-9.434332	0.076212	0.095028
-9.903231	0.047228	0.041438
-9.837231	0.049964	0.041438
-9.771231	0.052701	0.041438
-9.705231	0.055437	0.041438
-9.639231	0.058174	0.041438
-9.573371	0.062960	0.056988
-9.507613	0.069228	0.083788
-9.441854	0.075495	0.095028
-9.376096	0.081763	0.095028
-9.896737	0.047497	0.041438
-9.824242	0.050503	0.041438
-9.751748	0.053509	0.041438
-9.679253	0.056514	0.041438
-9.606776	0.059776	0.043204
-9.534547	0.066660	0.070000
-9.462318	0.073545	0.095028
-9.390089	0.080430	0.095028
-9.317860	0.087314	0.095028
-9.890242	0.047767	0.041438
-9.811253	0.051042	0.041438
-9.732264	0.054317	0.041438
