0.000000	0.000000	0.000000
-11.250251	0.000101	0.028035
-11.239455	0.000404	0.028035
-11.221462	0.000908	0.028035
-11.196271	0.001615	0.028035
-11.163883	0.002523	0.028035
-11.124297	0.003633	0.028035
-11.077555	0.005897	0.052357
-11.023636	0.008867	0.055029
-10.965222	0.012023	0.054061
-10.892670	0.014892	0.039527
-10.834216	0.017204	0.039527
-10.775762	0.019516	0.039527
-10.717307	0.021827	0.039527
-10.658849	0.024002	0.038166
-10.585993	0.025917	0.026589
-10.527514	0.027455	0.026285
-10.469034	0.028992	0.026285
-10.410555	0.030530	0.026285
-10.322064	0.032913	0.027020
-10.263595	0.034832	0.031144
-10.205127	0.036750	0.032805
-10.146658	0.038669	0.032805
-10.088190	0.040588	0.032805
-9.995882	0.043617	0.032805
-9.937423	0.045810	0.035947
-9.878973	0.048234	0.040568
-9.820523	0.050657	0.041438
-9.762073	0.053081	0.041438
-9.703623	0.055504	0.041438
-9.609040	0.059560	0.043116
-9.550804	0.065111	0.076553
-9.492568	0.070662	0.095028
-9.434332	0.076212	0.095028
-9.376096	0.081763	0.095028
-9.317860	0.087314	0.095028
-9.224858	0.101787	0.159734
-9.167745	0.114450	0.218186
-9.110632	0.127113	0.218186
-9.053519	0.139776	0.218186
-8.996406	0.152439	0.218186
-8.940320	0.168473	0.241416
-8.885843	0.189793	0.294690
-8.799345	0.223643	0.373026
-8.744868	0.244963	0.373026
-8.691627	0.268727	0.393298
-8.642152	0.299944	0.466765
-8.592677	0.331161	0.528392
-8.543203	0.362378	0.562882
-8.493728	0.393596	0.562882
-8.436002	0.462559	0.767949
-8.398714	0.507635	0.873704
-8.361427	0.552712	0.879683
-8.337320	0.605066	0.965036
-8.319036	0.660635	1.075752
-8.292105	0.742491	1.252936
-8.288325	0.799590	1.343901
-8.294610	0.857752	1.482866
-8.300895	0.915914	1.602011
-8.307180	0.974075	1.678438
-8.345211	1.048048	1.868228
-8.373083	1.099481	1.985602
-8.400955	1.150914	2.067408
-8.451996	1.212384	2.168794
-8.494373	1.252713	2.270431
-8.536750	1.293042	2.356849
-8.594281	1.347794	2.380948
-8.645130	1.376554	2.467440
-8.696370	1.404780	2.545644
-8.766425	1.443370	2.638098
-8.817666	1.471595	2.638098
-8.870771	1.495865	2.663091
-8.925150	1.517432	2.700595
-8.979529	1.539000	2.733250
-9.054919	1.568901	2.764010
-9.109312	1.590430	2.764233
-9.164182	1.610718	2.771258
-9.219052	1.631006	2.777404
-9.273921	1.651293	2.782825
-9.328791	1.671581	2.787438
-9.383660	1.691869	2.787438
-9.438446	1.712382	2.786510
-9.493223	1.732917	2.785586
-9.571367	1.762212	2.783698
-9.626145	1.782747	2.782924
-9.680256	1.804818	2.776535
-9.732686	1.830768	2.755357
-9.785116	1.856717	2.736075
-9.837545	1.882667	2.718456
-9.889975	1.908616	2.702305
-9.941593	1.936055	2.682266
-9.991822	1.966044	2.663475
-10.042051	1.996033	2.651111
-10.116033	2.040203	2.625057
-10.165736	2.070927	2.610339
-10.210380	2.108731	2.572148
-10.255023	2.146535	2.545770
-10.299666	2.184340	2.521252
-10.344309	2.222144	2.498431
-10.384363	2.264568	2.460439
-10.422453	2.308970	2.417919
-10.460543	2.353371	2.378339
-10.498633	2.397773	2.358366
-10.534123	2.444078	2.332297
-10.564954	2.493793	2.294969
-10.595785	2.543509	2.259674
-10.641880	2.617839	2.197501
-10.663754	2.671771	2.156603
-10.682426	2.727211	2.109960
-10.701098	2.782651	2.065834
-10.719770	2.838091	2.024183
-10.729172	2.895349	1.975585
-10.732822	2.953735	1.921807
-10.738340	3.041997	1.804014
-10.741990	3.100383	1.759505
-10.732120	3.157892	1.702990
-10.720949	3.215316	1.646387
-10.709778	3.272740	1.592591
-10.698608	3.330164	1.541688
-10.677095	3.384258	1.475153
-10.640316	3.464285	1.369979
-10.615887	3.517440	1.318671
-10.591458	3.570595	1.270263
-10.559987	3.619816	1.222283
-10.511578	3.692407	1.135364
-10.479121	3.741078	1.094739
-10.446049	3.789277	1.058844
-10.407603	3.833370	1.028567
-10.369158	3.877463	0.999710
-10.312460	3.942489	0.936889
-10.271084	3.983747	0.905685
-10.228303	4.023646	0.881222
-10.166725	4.081075	0.831928
-10.122956	4.119798	0.805057
-10.076218	4.154982	0.776921
-10.009187	4.205443	0.732958
-9.961642	4.239425	0.707670
-9.911356	4.269317	0.675797
-9.840369	4.311516	0.631094
-9.790083	4.341409	0.607621
-9.716408	4.378744	0.558063
-9.664184	4.405106	0.537260
-9.589940	4.442583	0.498936
-9.535858	4.464728	0.479661
-9.458558	4.494046	0.437363
-9.403860	4.514791	0.418925
-9.324583	4.543287	0.385198
-9.268407	4.559611	0.359217
-9.212231	4.575935	0.334993
-9.132090	4.599223	0.312750
-9.075894	4.615469	0.301483
-8.996295	4.632131	0.263783
-8.939036	4.644117	0.251498
-8.881777	4.656102	0.240105
-8.802301	4.672212	0.215187
-8.744164	4.678710	0.188373
-8.686026	4.685208	0.173188
-8.607793	4.693952	0.147221
-8.549655	4.700450	0.132972
-8.469766	4.703739	0.093003
-8.411299	4.705728	0.079588
-8.352833	4.707717	0.067220
-8.270681	4.709926	0.038847
-8.212199	4.708517	0.021199
-8.153717	4.707107	0.011222
-8.070151	4.705093	-0.008669
-8.011767	4.702034	-0.023662
-7.953536	4.696421	-0.042837
-7.895305	4.690808	-0.055020
-7.837074	4.685194	-0.066270
-7.751626	4.674646	-0.100951
-7.693854	4.665453	-0.115194
-7.636082	4.656259	-0.125618
-7.578309	4.647066	-0.135234
-7.521004	4.635595	-0.150794
-7.437615	4.614529	-0.190537
-7.380896	4.600200	-0.205625
-7.324176	4.585871	-0.219532
-7.243399	4.558780	-0.269648
-7.187955	4.540123	-0.283499
-7.132512	4.521465	-0.296219
-7.053948	4.490024	-0.341629
-7.000078	4.467215	-0.356091
-6.946207	4.444406	-0.369321
-6.893484	4.419239	-0.389706
-6.820748	4.378999	-0.440762
-6.769559	4.350679	-0.459817
-6.719487	4.320544	-0.484181
-6.650711	4.273672	-0.541701
-6.602370	4.240727	-0.559173
-6.555331	4.206051	-0.582392
-6.491406	4.153056	-0.636398
-6.446370	4.115719	-0.654661
-6.403506	4.076099	-0.682219
-6.363934	4.033016	-0.723343
-6.308799	3.972989	-0.775155
-6.271586	3.927960	-0.810573
-6.236868	3.880874	-0.853867
-6.188902	3.815823	-0.896919
-6.156654	3.767063	-0.927461
-6.125706	3.717421	-0.960693
-6.094759	3.667780	-0.975717
-6.056550	3.597796	-1.020078
-6.029995	3.545669	-1.047350
-6.003441	3.493542	-1.062882
-5.969141	3.422693	-1.099083
-5.943924	3.369907	-1.110578
-5.918706	3.317121	-1.115143
-5.892328	3.264908	-1.115125
-5.856689	3.194948	-1.113408
-5.829958	3.142928	-1.108162
-5.796030	3.095272	-1.076001
-5.762103	3.047615	-1.046378
-5.714742	2.985327	-0.992237
-5.671178	2.946283	-0.926439
-5.627614	2.907239	-0.865847
-5.584051	2.868195	-0.827707
-5.534457	2.837303	-0.765517
-5.467822	2.797086	-0.653317
-5.417737	2.766859	-0.623249
-5.364137	2.743969	-0.572024
-5.309189	2.723897	-0.515656
-5.236587	2.697375	-0.440249
-5.181565	2.677531	-0.410841
-5.125254	2.661677	-0.371950
-5.068944	2.645823	-0.335854
-4.995139	2.625043	-0.307578
-4.938810	2.609256	-0.296689
-4.882205	2.594481	-0.283762
-4.825600	2.579706	-0.271705
-4.750958	2.560224	-0.264067
-4.694354	2.545449	-0.261460
-4.637547	2.531478	-0.256905
-4.562537	2.513072	-0.249954
-4.505723	2.499131	-0.247870
-4.354384	2.451751	-0.292728
-4.299470	2.431585	-0.321306
-4.244556	2.411419	-0.346433
-4.167746	2.378674	-0.375641
-4.115992	2.351401	-0.414404
-4.064238	2.324127	-0.448288
-4.012485	2.296854	-0.478095
-3.961127	2.268944	-0.488225
-3.913784	2.234581	-0.522128
-3.845532	2.185042	-0.587576
-3.798189	2.150679	-0.619582
-3.753345	2.113421	-0.644274
-3.712437	2.071603	-0.683593
-3.671530	2.029784	-0.719033
-3.630623	1.987966	-0.751065
-3.591982	1.944234	-0.790512
-3.557635	1.896878	-0.835249
-3.507943	1.828363	-0.889431
-3.474244	1.780600	-0.919506
-3.446584	1.729051	-0.971863
-3.418924	1.677501	-0.999046
-3.391265	1.625952	-1.022217
-3.352728	1.550963	-1.080894
-3.326173	1.498837	-1.087974
-3.299608	1.446716	-1.091703
-3.272283	1.394991	-1.092360
-3.244958	1.343267	-1.092963
-3.203362	1.269737	-1.080497
-3.170299	1.221475	-1.055861
-3.137237	1.173212	-1.033706
-3.103152	1.125827	-1.010873
-3.042806	1.069226	-0.906575
-3.000138	1.029206	-0.863895
-2.955836	0.991455	-0.818963
-2.883545	0.952431	-0.667613
-2.832067	0.924641	-0.619513
-2.780589	0.896852	-0.575521
-2.725000	0.879202	-0.500999
-2.647905	0.857402	-0.396018
-2.591613	0.841484	-0.357532
-2.535060	0.827106	-0.317367
-2.476666	0.823588	-0.246856
-2.398784	0.818895	-0.172765
-2.340390	0.815377	-0.136785
-2.282053	0.814241	-0.096476
-2.223894	0.820548	-0.037447
-2.147204	0.828865	0.019585
-2.089046	0.835172	0.046408
-2.031460	0.844496	0.080113
-1.975045	0.859981	0.129014
-1.918630	0.875466	0.167179
-1.844746	0.895747	0.206783
-1.790342	0.916745	0.245723
-1.737191	0.941180	0.291856
-1.684041	0.965616	0.332882
-1.630891	0.990052	0.354841
-1.563289	1.027999	0.411619
-1.512566	1.057145	0.445345
-1.461844	1.086290	0.473309
-1.395251	1.126873	0.500725
-1.346152	1.158679	0.520259
-1.297054	1.190485	0.538506
-1.229584	1.234127	0.555542
-1.180202	1.265490	0.561200
-1.130819	1.296852	0.566482
-1.061193	1.341072	0.569658
-1.010712	1.370567	0.562583
-0.959294	1.398471	0.551171
-0.886202	1.438137	0.531626
-0.834784	1.466041	0.521723
-0.757182	1.496097	0.466359
-0.702477	1.516821	0.442243
-0.647773	1.537544	0.421678
-0.569115	1.559852	0.356244
-0.516588	1.570478	0.314162
-0.469314	1.580040	0.292494
-0.426767	1.588647	0.274123
-0.366715	1.599344	0.227861
-0.331617	1.601459	0.198060
-0.303706	1.603140	0.175382
-0.281045	1.604505	0.159289
-0.242976	1.606799	0.135125
-0.231460	1.607493	0.130187
-0.221743	1.608078	0.126088
-0.213373	1.608582	0.122604
-0.206159	1.609017	0.119638
-0.177048	1.610771	0.089612
-0.171568	1.611101	0.087138
-0.166755	1.611391	0.084985
-0.162528	1.611646	0.083110
-0.158814	1.611869	0.081474
-0.132357	1.613463	0.060174
-0.129490	1.613559	0.059813
-0.126968	1.613559	0.059103
-0.124753	1.613559	0.058483
-0.122808	1.613559	0.057941
-0.121099	1.613559	0.057466
-0.119598	1.613559	0.057050
-0.094648	1.613559	0.047249
-0.093491	1.613559	0.046855
-0.092474	1.613559	0.046510
-0.091581	1.613559	0.046208
-0.090796	1.613559	0.045943
-0.066662	1.613559	0.028617
-0.066057	1.613559	0.028354
-0.065525	1.613559	0.028123
-0.065059	1.613559	0.027922
-0.064651	1.613559	0.027745
-0.040354	1.613559	0.000000
-0.040041	1.613559	0.000000
-0.039766	1.613559	0.000000
-0.039523	1.613559	0.000000
-0.039310	1.613559	0.000000
-0.014462	1.613559	0.000000
-0.014299	1.613559	0.000000
-0.014155	1.613559	0.000000
-0.014029	1.613559	0.000000
-0.013921	1.613559	0.000000
-0.013843	1.613559	0.000000
-0.013773	1.613559	0.000000
-0.000618	1.613559	3.141593
-0.000550	1.613559	3.141593
-0.000491	1.613559	3.141593
-0.000439	1.613559	3.141593
