0.000000	0.000000	0.000000
-11.250251	0.000101	0.028035
-11.239455	0.000404	0.028035
-11.221462	0.000908	0.028035
-11.196271	0.001615	0.028035
-11.163883	0.002523	0.028035
-11.124297	0.003633	0.028035
-11.077555	0.005897	0.052357
-11.023636	0.008867	0.055029
-10.965222	0.012023	0.054060
-10.892670	0.014892	0.039527
-10.834216	0.017204	0.039527
-10.775762	0.019516	0.039527
-10.717307	0.021827	0.039527
-10.658849	0.024002	0.038166
-10.600369	0.025539	0.031524
-10.527514	0.027455	0.026285
-10.469034	0.028992	0.026285
-10.410555	0.030530	0.026285
-10.352075	0.032067	0.026285
-10.293603	0.033847	0.027899
-10.205127	0.036750	0.032805
-10.146658	0.038669	0.032805
-10.088190	0.040588	0.032805
-10.029721	0.042506	0.032805
-9.971253	0.044425	0.032805
-9.912802	0.046831	0.035704
-9.854352	0.049255	0.038283
-9.762073	0.053081	0.041438
-9.703623	0.055504	0.041438
-9.645173	0.057927	0.041438
-9.586814	0.061679	0.049480
-9.528578	0.067229	0.066463
-9.470342	0.072780	0.081141
-9.412106	0.078331	0.093948
-9.353870	0.083882	0.095028
-9.259809	0.094038	0.102530
-9.202696	0.106701	0.144064
-9.145583	0.119364	0.179773
-9.088470	0.132027	0.210727
-9.031357	0.144690	0.218186
-8.974244	0.157352	0.218186
-8.919181	0.176746	0.247956
-8.831366	0.211112	0.340177
-8.776889	0.232432	0.373026
-8.722412	0.253751	0.373026
-8.671233	0.281595	0.406733
-8.621758	0.312812	0.453274
-8.572283	0.344029	0.494886
-8.522809	0.375246	0.532188
-8.456090	0.438274	0.652536
-8.418803	0.483351	0.734723
-8.381515	0.528427	0.807329
-8.347170	0.575128	0.885160
-8.328886	0.630697	0.979052
-8.310603	0.686267	1.057303
-8.292320	0.741836	1.128349
-8.291637	0.830240	1.373943
-8.297922	0.888401	1.471986
-8.304207	0.946563	1.559934
-8.320109	1.001727	1.675448
-8.347981	1.053160	1.795204
-8.389038	1.128923	1.959099
-8.417704	1.179749	2.039157
-8.460081	1.220078	2.140372
-8.502458	1.260407	2.203612
-8.562954	1.317980	2.334737
-8.607250	1.355688	2.393736
-8.658490	1.383914	2.449661
-8.729286	1.422912	2.548399
-8.798851	1.461231	2.638098
-8.870771	1.495865	2.663091
-8.925150	1.517433	2.700595
-9.000540	1.547333	2.764010
-9.054919	1.568901	2.764010
-9.109312	1.590430	2.764233
-9.164182	1.610718	2.771258
-9.219052	1.631006	2.777404
-9.273921	1.651293	2.782825
-9.328791	1.671581	2.787438
-9.407035	1.700607	2.786983
-9.461813	1.721142	2.785752
-9.516590	1.741677	2.784665
-9.571367	1.762212	2.783698
-9.626145	1.782748	2.782924
-9.680256	1.804818	2.776535
-9.732686	1.830768	2.755357
-9.785116	1.856717	2.736075
-9.837545	1.882667	2.718456
-9.889975	1.908616	2.702305
-9.941593	1.936055	2.682266
-9.991822	1.966044	2.663475
-10.042051	1.996033	2.651111
-10.116033	2.040203	2.625057
-10.165737	2.070927	2.610339
-10.210380	2.108731	2.572148
-10.255023	2.146535	2.545770
-10.299666	2.184340	2.521252
-10.344309	2.222144	2.498431
-10.384363	2.264568	2.460439
-10.422453	2.308970	2.417919
-10.460543	2.353371	2.378339
-10.498633	2.397773	2.358366
-10.534123	2.444078	2.332296
-10.564954	2.493793	2.294969
-10.595785	2.543509	2.259674
-10.641880	2.617839	2.197501
-10.663754	2.671771	2.156603
-10.682426	2.727211	2.109960
-10.701098	2.782651	2.065834
-10.719770	2.838091	2.024183
-10.729172	2.895349	1.975585
-10.732822	2.953735	1.921807
-10.736472	3.012121	1.870485
-10.740122	3.070507	1.821708
-10.737836	3.128507	1.764703
-10.726665	3.185932	1.701848
-10.709778	3.272740	1.592591
-10.698608	3.330164	1.541688
-10.677095	3.384258	1.475153
-10.652666	3.437413	1.425772
-10.628237	3.490568	1.378484
-10.603808	3.543723	1.333358
-10.559987	3.619816	1.222283
-10.527530	3.668486	1.182768
-10.495074	3.717156	1.145097
-10.462617	3.765826	1.109245
-10.426499	3.811699	1.067206
-10.369158	3.877463	0.999710
-10.330712	3.921556	0.972221
-10.291395	3.964806	0.943877
-10.248613	4.004704	0.908441
-10.205832	4.044603	0.880922
-10.142740	4.103444	0.835791
-10.096754	4.139523	0.805722
-10.050016	4.174707	0.774984
-9.982743	4.225350	0.734479
-9.933191	4.256338	0.705490
-9.861070	4.299210	0.652805
-9.810784	4.329103	0.630959
-9.759420	4.357033	0.605973
-9.685698	4.394246	0.556485
-9.633474	4.420607	0.538229
-9.558922	4.455980	0.494872
-9.481160	4.485473	0.458004
-9.403860	4.514791	0.418925
-9.349162	4.535537	0.405581
-9.268407	4.559611	0.359217
-9.212231	4.575935	0.334993
-9.156054	4.592259	0.323920
-9.075894	4.615469	0.301483
-9.018635	4.627455	0.279344
-8.939036	4.644117	0.251498
-8.881777	4.656102	0.240105
-8.824518	4.668088	0.229514
-8.744163	4.678710	0.188373
-8.686026	4.685208	0.173188
-8.607793	4.693952	0.147221
-8.549655	4.700450	0.132972
-8.491230	4.703009	0.108492
-8.411299	4.705728	0.079588
-8.352833	4.707717	0.067220
-8.294366	4.709706	0.055784
-8.212199	4.708517	0.021199
-8.153717	4.707107	0.011222
-8.095235	4.705698	0.002014
-8.011767	4.702034	-0.023662
-7.953536	4.696421	-0.042837
-7.895305	4.690808	-0.055020
-7.837074	4.685194	-0.066270
-7.778919	4.678989	-0.078380
-7.693854	4.665453	-0.115194
-7.636081	4.656259	-0.125618
-7.578309	4.647066	-0.135234
-7.521004	4.635595	-0.150794
-7.464284	4.621266	-0.173312
-7.380896	4.600200	-0.205625
-7.324176	4.585871	-0.219532
-7.268708	4.567297	-0.245189
-7.213264	4.548639	-0.269230
-7.132512	4.521465	-0.296219
-7.078046	4.500227	-0.316268
-7.024176	4.477418	-0.339685
-6.946207	4.444406	-0.369321
-6.893484	4.419239	-0.389706
-6.842294	4.390919	-0.419101
-6.769559	4.350679	-0.459817
-6.719487	4.320544	-0.484181
-6.671146	4.287598	-0.516865
-6.602370	4.240727	-0.559173
-6.555331	4.206051	-0.582392
-6.510295	4.168715	-0.614410
-6.465259	4.131379	-0.638941
-6.403506	4.076099	-0.682219
-6.363934	4.033016	-0.723343
-6.324363	3.989933	-0.752960
-6.285241	3.946479	-0.776694
-6.236868	3.880874	-0.853867
-6.202149	3.833788	-0.878984
-6.168461	3.786003	-0.900543
-6.125706	3.717421	-0.960693
-6.094759	3.667780	-0.975717
-6.066219	3.616776	-0.997408
-6.029995	3.545669	-1.047350
-6.003441	3.493542	-1.062882
-5.977857	3.440937	-1.080598
-5.943924	3.369907	-1.110578
-5.918706	3.317121	-1.115143
-5.892328	3.264908	-1.115125
-5.865773	3.212781	-1.114497
-5.839219	3.160655	-1.112332
-5.796030	3.095272	-1.076001
-5.762103	3.047615	-1.046378
-5.728175	2.999958	-1.021339
-5.686060	2.959620	-0.967788
-5.627614	2.907239	-0.865847
-5.584051	2.868195	-0.827707
-5.534457	2.837303	-0.765517
-5.484373	2.807076	-0.705365
-5.417737	2.766859	-0.623249
-5.364137	2.743969	-0.572024
-5.309189	2.723897	-0.515656
-5.254240	2.703824	-0.463325
-5.181565	2.677531	-0.410841
-5.125254	2.661677	-0.371950
-5.068944	2.645823	-0.335854
-5.012634	2.629969	-0.315166
-4.938810	2.609256	-0.296689
-4.882205	2.594481	-0.283762
-4.825600	2.579706	-0.271705
-4.768995	2.564932	-0.265917
-4.694353	2.545449	-0.261460
-4.637547	2.531478	-0.256905
-4.580733	2.517537	-0.252567
-4.505723	2.499131	-0.247870
-4.448909	2.485190	-0.245923
-4.299470	2.431585	-0.321306
-4.244555	2.411419	-0.346433
-4.167746	2.378674	-0.375642
-4.115992	2.351401	-0.414404
-4.064238	2.324127	-0.448288
-4.012484	2.296854	-0.478095
-3.961127	2.268944	-0.488225
-3.913784	2.234581	-0.522128
-3.845532	2.185042	-0.587576
-3.798189	2.150679	-0.619582
-3.753345	2.113421	-0.644274
-3.712437	2.071603	-0.683593
-3.671530	2.029784	-0.719033
-3.630622	1.987966	-0.751065
-3.591981	1.944234	-0.790512
-3.542289	1.875719	-0.859243
-3.507943	1.828363	-0.889431
-3.474244	1.780600	-0.919506
-3.446584	1.729051	-0.971863
-3.418924	1.677501	-0.999046
-3.391265	1.625952	-1.022217
-3.352728	1.550963	-1.080894
-3.326173	1.498837	-1.087974
-3.299608	1.446716	-1.091703
-3.272283	1.394991	-1.092360
-3.244957	1.343267	-1.092963
-3.203362	1.269737	-1.080497
-3.170299	1.221475	-1.055861
-3.137237	1.173212	-1.033706
-3.103152	1.125827	-1.010873
-3.042806	1.069226	-0.906575
-3.000138	1.029206	-0.863895
-2.955836	0.991455	-0.818963
-2.883545	0.952431	-0.667613
-2.832067	0.924641	-0.619513
-2.780589	0.896852	-0.575521
-2.725000	0.879202	-0.500999
-2.647905	0.857402	-0.396018
-2.591613	0.841484	-0.357532
-2.535060	0.827106	-0.317367
-2.476666	0.823588	-0.246856
-2.398784	0.818895	-0.172765
-2.340390	0.815377	-0.136785
-2.282053	0.814241	-0.096476
-2.223894	0.820548	-0.037447
-2.147204	0.828865	0.019585
-2.089046	0.835172	0.046408
-2.031460	0.844496	0.080113
-1.975045	0.859981	0.129014
-1.918630	0.875466	0.167179
-1.844746	0.895747	0.206783
-1.790342	0.916745	0.245723
-1.737191	0.941181	0.291856
-1.684041	0.965616	0.332882
-1.630890	0.990052	0.354842
-1.563289	1.027999	0.411619
-1.512566	1.057145	0.445345
-1.461844	1.086290	0.473309
-1.411627	1.116265	0.487249
-1.346152	1.158679	0.520259
-1.297054	1.190485	0.538506
-1.229584	1.234127	0.555542
-1.180202	1.265490	0.561200
-1.130819	1.296852	0.566482
-1.061193	1.341072	0.569658
-1.010712	1.370567	0.562583
-0.937620	1.410234	0.542299
-0.886202	1.438137	0.531626
-0.834784	1.466041	0.521723
-0.757182	1.496097	0.466359
-0.702477	1.516821	0.442243
-0.647773	1.537544	0.421678
-0.569115	1.559852	0.356244
-0.516588	1.570478	0.314162
-0.469314	1.580040	0.292494
-0.426767	1.588647	0.274123
-0.366715	1.599344	0.227861
-0.331617	1.601459	0.198060
-0.303706	1.603140	0.175382
-0.281045	1.604505	0.159289
-0.242981	1.606799	0.135127
-0.231465	1.607492	0.130189
-0.221747	1.608078	0.126090
-0.213376	1.608582	0.122606
-0.206162	1.609017	0.119639
-0.177051	1.610771	0.089613
-0.171571	1.611101	0.087139
-0.166757	1.611391	0.084986
-0.162529	1.611646	0.083110
-0.158816	1.611869	0.081474
-0.155553	1.612066	0.080046
-0.129491	1.613559	0.059813
-0.126969	1.613559	0.059103
-0.124754	1.613559	0.058483
-0.122809	1.613559	0.057941
-0.121100	1.613559	0.057466
-0.119599	1.613559	0.057051
-0.094649	1.613559	0.047249
-0.093491	1.613559	0.046855
-0.092474	1.613559	0.046510
-0.091581	1.613559	0.046208
-0.090796	1.613559	0.045943
-0.066662	1.613559	0.028617
-0.066057	1.613559	0.028354
-0.065526	1.613559	0.028124
-0.065061	1.613559	0.027922
-0.064652	1.613559	0.027746
-0.040355	1.613559	0.000000
-0.040040	1.613559	0.000000
-0.039767	1.613559	0.000000
-0.039525	1.613559	0.000000
-0.039312	1.613559	0.000000
-0.039126	1.613559	0.000000
-0.014300	1.613559	0.000000
-0.014156	1.613559	0.000000
-0.014031	1.613559	0.000000
-0.013921	1.613559	0.000000
-0.013845	1.613559	0.000000
-0.013775	1.613559	0.000000
-0.000620	1.613559	3.141593
-0.000565	1.613559	3.141593
-0.000504	1.613559	3.141593
-0.000462	1.613559	3.141593
