0.000000	0.000000	0.000000
-11.250251	0.000101	0.028035
-11.239455	0.000404	0.028035
-11.221462	0.000908	0.028035
-11.196271	0.001615	0.028035
-11.163883	0.002523	0.028035
-11.124297	0.003633	0.028035
-11.077554	0.005897	0.052357
-11.023636	0.008867	0.055029
-10.965222	0.012023	0.054060
-10.906767	0.014335	0.042477
-10.834216	0.017204	0.039527
-10.775762	0.019516	0.039527
-10.717307	0.021827	0.039527
-10.658849	0.024002	0.038166
-10.600369	0.025539	0.031524
-10.527514	0.027455	0.026285
-10.469034	0.028992	0.026285
-10.410555	0.030530	0.026285
-10.352075	0.032067	0.026285
-10.293603	0.033847	0.027899
-10.205127	0.036750	0.032805
-10.146658	0.038669	0.032805
-10.088190	0.040588	0.032805
-10.029721	0.042506	0.032805
-9.971253	0.044425	0.032805
-9.912802	0.046831	0.035704
-9.854352	0.049255	0.038283
-9.762073	0.053081	0.041438
-9.703623	0.055504	0.041438
-9.645173	0.057927	0.041438
-9.586814	0.061679	0.049480
-9.528578	0.067229	0.066463
-9.470342	0.072780	0.081141
-9.376096	0.081763	0.095028
-9.317860	0.087314	0.095028
-9.259809	0.094038	0.102530
-9.202696	0.106701	0.144064
-9.145583	0.119364	0.179773
-9.088470	0.132027	0.210727
-9.031357	0.144690	0.218186
-8.974244	0.157352	0.218186
-8.885843	0.189793	0.294690
-8.831366	0.211112	0.340177
-8.776889	0.232432	0.373026
-8.722412	0.253751	0.373026
-8.671233	0.281595	0.406733
-8.621758	0.312812	0.453274
-8.572283	0.344029	0.494886
-8.493728	0.393596	0.562882
-8.456090	0.438274	0.652536
-8.418803	0.483351	0.734723
-8.381515	0.528427	0.807329
-8.347170	0.575128	0.885160
-8.328886	0.630698	0.979052
-8.300753	0.716205	1.172104
-8.285352	0.772078	1.266169
-8.291637	0.830240	1.373943
-8.297922	0.888401	1.471987
-8.304207	0.946563	1.559934
-8.333294	1.026057	1.776400
-8.361166	1.077490	1.873014
-8.389038	1.128923	1.959099
-8.417704	1.179749	2.039157
-8.460081	1.220078	2.140372
-8.520577	1.277651	2.268906
-8.562954	1.317980	2.334737
-8.626806	1.366460	2.424013
-8.678046	1.394686	2.489785
-8.747611	1.433006	2.612929
-8.798851	1.461231	2.638098
-8.870771	1.495865	2.663091
-8.925150	1.517433	2.700595
-9.000540	1.547333	2.764010
-9.054919	1.568901	2.764010
-9.109313	1.590430	2.764233
-9.164182	1.610718	2.771258
-9.219052	1.631006	2.777404
-9.297327	1.659947	2.787438
-9.352197	1.680235	2.787438
-9.407035	1.700607	2.786983
-9.461813	1.721142	2.785752
-9.516590	1.741677	2.784665
-9.571368	1.762212	2.783698
-9.626145	1.782748	2.782924
-9.680256	1.804818	2.776535
-9.732686	1.830768	2.755357
-9.785116	1.856717	2.736075
-9.837545	1.882667	2.718456
-9.889975	1.908616	2.702305
-9.965346	1.950236	2.667744
-10.015575	1.980225	2.652217
-10.065804	2.010214	2.638043
-10.116033	2.040203	2.625057
-10.165737	2.070927	2.610339
-10.210380	2.108731	2.572148
-10.255023	2.146535	2.545770
-10.299666	2.184340	2.521252
-10.344309	2.222144	2.498431
-10.384363	2.264568	2.460439
-10.422453	2.308970	2.417919
-10.460543	2.353371	2.378339
-10.498633	2.397773	2.358366
-10.534123	2.444078	2.332296
-10.564954	2.493793	2.294969
-10.595785	2.543509	2.259674
-10.641880	2.617839	2.197501
-10.663754	2.671771	2.156603
-10.682426	2.727211	2.109960
-10.701098	2.782651	2.065833
-10.719770	2.838091	2.024183
-10.729172	2.895349	1.975585
-10.732822	2.953735	1.921807
-10.736472	3.012121	1.870485
-10.740122	3.070507	1.821708
-10.737836	3.128508	1.764703
-10.726665	3.185932	1.701848
-10.709778	3.272740	1.592591
-10.698608	3.330164	1.541688
-10.677095	3.384258	1.475152
-10.652666	3.437413	1.425772
-10.628237	3.490568	1.378484
-10.603808	3.543723	1.333358
-10.576395	3.595211	1.284622
-10.527530	3.668486	1.182768
-10.495073	3.717156	1.145097
-10.462617	3.765826	1.109245
-10.407603	3.833370	1.028567
-10.369158	3.877463	0.999710
-10.330712	3.921556	0.972221
-10.291395	3.964806	0.943877
-10.248613	4.004704	0.908441
-10.185522	4.063545	0.857944
-10.142740	4.103444	0.835791
-10.076218	4.154982	0.776921
-10.029481	4.190166	0.755168
-9.982743	4.225350	0.734479
-9.911356	4.269318	0.675797
-9.861070	4.299211	0.652805
-9.810784	4.329103	0.630959
-9.759420	4.357033	0.605973
-9.685698	4.394246	0.556485
-9.633474	4.420607	0.538229
-9.558922	4.455980	0.494872
-9.504224	4.476726	0.474826
-9.449526	4.497471	0.456000
-9.394828	4.518217	0.438126
-9.316384	4.545669	0.401463
-9.260208	4.561993	0.381059
-9.180818	4.585063	0.340535
-9.124642	4.601387	0.323672
-9.068303	4.617058	0.313566
-8.985803	4.634328	0.279328
-8.928544	4.646313	0.261534
-8.871284	4.658299	0.248303
-8.789321	4.673663	0.226351
-8.731183	4.680161	0.205305
-8.673045	4.686659	0.185453
-8.592224	4.695692	0.157520
-8.534040	4.701552	0.144725
-8.452972	4.704310	0.105093
-8.394505	4.706299	0.084024
-8.315831	4.708976	0.066202
-8.257358	4.709605	0.053006
-8.198876	4.708195	0.035720
-8.118924	4.706269	0.009541
-8.060442	4.704859	0.001787
-8.002100	4.701103	-0.011201
-7.920282	4.693215	-0.043777
-7.862051	4.687602	-0.056181
-7.803820	4.681988	-0.065625
-7.721146	4.669796	-0.097884
-7.663374	4.660602	-0.116042
-7.605602	4.651409	-0.125334
-7.547829	4.642216	-0.133334
-7.464284	4.621266	-0.173312
-7.407565	4.606937	-0.192011
-7.324176	4.585871	-0.219532
-7.268708	4.567297	-0.245189
-7.213264	4.548639	-0.269230
-7.157820	4.529982	-0.283659
-7.078046	4.500227	-0.316268
-7.024176	4.477418	-0.339685
-6.970305	4.454609	-0.357203
-6.916435	4.431800	-0.368059
-6.842294	4.390919	-0.419101
-6.791105	4.362599	-0.443804
-6.719487	4.320544	-0.484181
-6.671146	4.287598	-0.516865
-6.622805	4.254653	-0.544294
-6.555331	4.206051	-0.582392
-6.510295	4.168715	-0.614410
-6.465259	4.131379	-0.638941
-6.403506	4.076099	-0.682219
-6.363934	4.033016	-0.723344
-6.308799	3.972989	-0.775155
-6.271586	3.927960	-0.810573
-6.236868	3.880874	-0.853867
-6.188902	3.815823	-0.896919
-6.156654	3.767063	-0.927461
-6.125706	3.717421	-0.960693
-6.083490	3.649704	-0.988814
-6.056550	3.597796	-1.020078
-6.029995	3.545669	-1.047350
-6.003441	3.493542	-1.062882
-5.977857	3.440937	-1.080599
-5.952639	3.388151	-1.098149
-5.918706	3.317121	-1.115143
-5.892328	3.264908	-1.115125
-5.865773	3.212781	-1.114497
-5.839219	3.160655	-1.112332
-5.807637	3.111576	-1.091630
-5.762103	3.047615	-1.046378
-5.728175	2.999958	-1.021339
-5.686060	2.959620	-0.967788
-5.627614	2.907239	-0.865847
-5.584051	2.868195	-0.827707
-5.534457	2.837303	-0.765517
-5.484373	2.807076	-0.705365
-5.417737	2.766859	-0.623249
-5.364137	2.743969	-0.572024
-5.309189	2.723897	-0.515656
-5.236587	2.697375	-0.440249
-5.181564	2.677531	-0.410841
-5.125254	2.661677	-0.371950
-5.051449	2.640897	-0.319104
-4.995138	2.625043	-0.307578
-4.920773	2.604548	-0.285118
-4.864168	2.589773	-0.271219
-4.789433	2.570266	-0.264821
-4.732828	2.555491	-0.261782
-4.658060	2.536511	-0.254181
-4.601247	2.522571	-0.250955
-4.544433	2.508630	-0.248512
-4.469585	2.490264	-0.244254
-4.413630	2.473508	-0.251258
-4.358716	2.453342	-0.269209
-4.285863	2.426588	-0.299891
-4.230949	2.406422	-0.317942
-4.177193	2.383652	-0.343147
-4.125439	2.356379	-0.380761
-4.055403	2.319471	-0.418927
-4.003649	2.292198	-0.439965
-3.953045	2.263077	-0.465733
-3.905702	2.228715	-0.506990
-3.858359	2.194352	-0.536297
-3.811016	2.159989	-0.556509
-3.748107	2.108067	-0.611743
-3.707200	2.066248	-0.657709
-3.666292	2.024430	-0.694271
-3.625385	1.982612	-0.717611
-3.587584	1.938171	-0.749566
-3.553238	1.890815	-0.790508
-3.504112	1.823080	-0.862942
-3.471159	1.774850	-0.887114
-3.443499	1.723301	-0.925298
-3.415839	1.671752	-0.961131
-3.388179	1.620202	-0.994739
-3.361483	1.568150	-1.021335
-3.323201	1.493001	-1.061739
-3.296549	1.440925	-1.079812
-3.269224	1.389201	-1.088619
-3.241898	1.337476	-1.089172
-3.214403	1.285854	-1.089256
-3.166568	1.216028	-1.066158
-3.133505	1.167766	-1.049433
-3.098337	1.121311	-1.027459
-3.055669	1.081291	-0.984983
-3.013001	1.041271	-0.945793
-2.948640	0.987571	-0.856369
-2.897162	0.959781	-0.790883
-2.845684	0.931992	-0.734430
-2.771081	0.892232	-0.614655
-2.714789	0.876315	-0.553540
-2.658497	0.860397	-0.495708
-2.602205	0.844479	-0.441255
-2.521853	0.826310	-0.347743
-2.463459	0.822792	-0.293138
-2.405064	0.819274	-0.241601
-2.346670	0.815755	-0.193131
-2.264795	0.816113	-0.121166
-2.206637	0.822420	-0.074181
-2.148478	0.828727	-0.029928
-2.068828	0.837365	0.031802
-2.011849	0.849879	0.066477
-1.955434	0.865364	0.106005
-1.880192	0.886017	0.175314
-1.823777	0.901503	0.195015
-1.770586	0.925827	0.234662
-1.717436	0.950263	0.272430
-1.647349	0.982485	0.339181
-1.595517	1.009480	0.366459
-1.544795	1.038626	0.396044
-1.494072	1.067772	0.424003
-1.443349	1.096917	0.450427
-1.378521	1.137711	0.493308
-1.329422	1.169517	0.509341
-1.280323	1.201323	0.524518
-1.231205	1.233098	0.538826
-1.181822	1.264460	0.550700
-1.116355	1.306039	0.559230
-1.066973	1.337401	0.563418
-1.016730	1.367302	0.564099
-0.948163	1.404512	0.554229
-0.896746	1.432416	0.545708
-0.825822	1.470094	0.529109
-0.771117	1.490818	0.505510
-0.716413	1.511542	0.483101
-0.639282	1.540761	0.440417
-0.588090	1.556014	0.415395
-0.540816	1.565577	0.387608
-0.474099	1.579072	0.332197
-0.435807	1.586818	0.309694
-0.377076	1.598698	0.267679
-0.349168	1.600401	0.248963
-0.326507	1.601766	0.234109
-0.287529	1.604115	0.188291
-0.276014	1.604808	0.180340
-0.266297	1.605394	0.173715
-0.257926	1.605898	0.168070
-0.228740	1.607657	0.139372
-0.222500	1.608033	0.137085
-0.217021	1.608363	0.135092
-0.189626	1.610013	0.112957
-0.185398	1.610268	0.111275
-0.181685	1.610492	0.109807
-0.178423	1.610688	0.108523
-0.175558	1.610861	0.107401
-0.150170	1.612390	0.077706
-0.147959	1.612523	0.076752
-0.146017	1.612640	0.075917
-0.144312	1.612743	0.075186
-0.142814	1.612833	0.074545
-0.141498	1.612913	0.073984
-0.117122	1.613559	0.056368
-0.116105	1.613559	0.056088
-0.115214	1.613559	0.055844
-0.114431	1.613559	0.055630
-0.113745	1.613559	0.055442
-0.113142	1.613559	0.055278
-0.088982	1.613559	0.045332
-0.088518	1.613559	0.045176
-0.088112	1.613559	0.045040
-0.087755	1.613559	0.044921
-0.087443	1.613559	0.044816
-0.063723	1.613559	0.027345
-0.063479	1.613559	0.027240
-0.063265	1.613559	0.027148
-0.063082	1.613559	0.027070
-0.062925	1.613559	0.027002
-0.038848	1.613559	0.000000
-0.038720	1.613559	0.000000
-0.038610	1.613559	0.000000
-0.038513	1.613559	0.000000
-0.038427	1.613559	0.000000
-0.013689	1.613559	0.000000
-0.013622	1.613559	0.000000
-0.013563	1.613559	0.000000
-0.013526	1.613559	0.000000
-0.000414	1.613559	3.141593
-0.000372	1.613559	3.141593
-0.000336	1.613559	3.141593
