0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.014730	0.014395	0.014738	0.014404	-0.030340	-0.029652	-0.030340	-0.029652	-0.025000	0.040000
0.059796	0.055873	0.058430	0.054611	-0.092924	-0.086870	-0.092949	-0.086845	-0.075000	0.120000
0.144036	0.129065	0.135947	0.121963	-0.157603	-0.141515	-0.157776	-0.141332	-0.125000	0.200000
0.185725	0.160422	0.168253	0.145784	-0.223675	-0.194168	-0.224253	-0.193550	-0.175000	0.280000
0.234834	0.196967	0.202715	0.171099	-0.290350	-0.245737	-0.291667	-0.244329	-0.225000	0.360000
0.272293	0.241996	0.236042	0.211728	-0.311945	-0.279540	-0.347731	-0.310233	-0.196050	0.440000
0.303743	0.294977	0.283877	0.276431	-0.239920	-0.233379	-0.334503	-0.325376	-0.146050	0.520000
0.337872	0.356160	0.331914	0.348142	-0.181305	-0.172326	-0.325901	-0.310176	-0.097420	0.600000
0.378315	0.417005	0.383016	0.419368	-0.122563	-0.111375	-0.275968	-0.251499	-0.047420	0.650000
0.426440	0.490553	0.439668	0.502767	-0.060944	-0.053005	-0.217965	-0.190249	0.002580	0.650000
0.476417	0.572769	0.490348	0.587441	0.003637	0.003025	-0.157454	-0.131264	0.052580	0.650000
0.527034	0.669109	0.542496	0.688598	0.071826	0.056589	-0.107711	-0.084795	0.102580	0.650000
0.569126	0.779965	0.579950	0.796649	0.145937	0.106788	-0.112676	-0.081948	0.129200	0.650000
0.586487	0.773040	0.602559	0.797456	0.183591	0.139969	-0.040538	-0.030627	0.111802	0.650000
0.597550	0.756735	0.616587	0.783420	0.218186	0.173376	0.028505	0.022433	0.093221	0.650000
0.614049	0.735228	0.636932	0.763112	0.246469	0.207098	0.093560	0.078052	0.057218	0.650000
0.629296	0.716263	0.655217	0.744835	0.265364	0.234276	0.141834	0.124671	0.022603	0.650000
0.631271	0.718060	0.655153	0.744878	0.259044	0.228654	0.111283	0.097833	-0.002476	0.650000
0.636799	0.717979	0.658046	0.741965	0.197188	0.175306	0.071556	0.063451	0.010941	0.650000
0.647204	0.713167	0.666028	0.733975	0.138999	0.126275	0.045636	0.041408	0.016387	0.650000
0.652984	0.710216	0.670586	0.729415	0.100864	0.092789	0.036183	0.033264	0.029536	0.650000
0.655740	0.708723	0.672798	0.727203	0.092575	0.085693	0.032902	0.030440	0.027250	0.650000
0.656987	0.708042	0.673800	0.726201	0.088648	0.082289	0.031544	0.029268	0.026520	0.650000
0.658267	0.707314	0.674842	0.725159	0.084809	0.078956	0.030422	0.028311	0.025812	0.650000
0.660427	0.706206	0.676538	0.723463	0.077943	0.072912	0.027808	0.026004	0.024510	0.650000
0.663020	0.704874	0.678571	0.721429	0.070093	0.065945	0.024913	0.023433	0.022839	0.650000
0.664625	0.704007	0.679849	0.720152	0.065634	0.061974	0.023528	0.022211	0.021765	0.650000
0.667433	0.702648	0.682001	0.717999	0.057505	0.054629	0.020231	0.019217	0.019643	0.650000
0.669472	0.701527	0.683628	0.716372	0.052305	0.049920	0.018877	0.018014	0.018250	0.650000
0.671408	0.700539	0.685133	0.714867	0.047241	0.045280	0.017200	0.016485	0.016813	0.650000
0.673481	0.699517	0.686723	0.713277	0.041878	0.040321	0.015294	0.014724	0.015188	0.650000
0.675321	0.698730	0.688072	0.711928	0.036903	0.035668	0.012926	0.012493	0.013503	0.650000
0.674533	0.699196	0.687430	0.712570	0.038674	0.037312	0.013100	0.012638	0.013952	0.650000
0.674262	0.699414	0.687180	0.712820	0.039136	0.037731	0.012788	0.012328	0.013979	0.650000
0.673778	0.699716	0.686777	0.713223	0.040210	0.038721	0.012804	0.012329	0.014207	0.650000
0.673596	0.699739	0.686671	0.713329	0.040881	0.039356	0.013390	0.012889	0.014459	0.650000
0.672251	0.700295	0.685694	0.714306	0.044742	0.042953	0.015301	0.014688	0.015627	0.650000
0.667866	0.702651	0.682226	0.717774	0.056462	0.053673	0.018337	0.017429	0.018093	0.650000
0.664185	0.704664	0.679289	0.720712	0.067274	0.063421	0.021064	0.019853	0.019534	0.650000
0.660925	0.706461	0.676673	0.723327	0.077852	0.072854	0.023731	0.022200	0.020176	0.650000
0.658801	0.707477	0.675043	0.724958	0.085562	0.079702	0.026725	0.024885	0.020815	0.650000
0.657473	0.708036	0.674060	0.725940	0.090673	0.084231	0.029223	0.027134	0.021432	0.650000
0.653731	0.710120	0.671032	0.728969	0.105511	0.097187	0.033087	0.030457	0.020525	0.650000
0.645416	0.714955	0.664167	0.735836	0.126927	0.114700	0.042059	0.037961	0.030851	0.650000
0.641866	0.717104	0.661184	0.738820	0.150769	0.135140	0.046317	0.041447	0.021572	0.650000
0.639040	0.718684	0.658868	0.741138	0.172997	0.154101	0.051336	0.045633	0.012327	0.650000
0.635296	0.721040	0.655657	0.744351	0.193549	0.170924	0.056493	0.049756	0.007839	0.650000
0.630862	0.723921	0.651799	0.748212	0.216059	0.188848	0.062868	0.054758	0.004788	0.650000
0.627093	0.726590	0.648383	0.751632	0.244098	0.211463	0.067923	0.058581	-0.006815	0.650000
0.623732	0.729236	0.645156	0.754863	0.277836	0.238729	0.071806	0.061357	-0.026532	0.650000
0.614696	0.735818	0.636853	0.763182	0.319773	0.268993	0.087315	0.072835	-0.025470	0.650000
0.608482	0.741010	0.630695	0.769355	0.363407	0.301135	0.097479	0.079873	-0.040178	0.650000
0.602413	0.746427	0.624426	0.775643	0.408794	0.333770	0.108457	0.087262	-0.056911	0.650000
0.596763	0.752163	0.618062	0.782024	0.456649	0.367479	0.116727	0.092195	-0.080838	0.650000
0.589308	0.759656	0.609731	0.790392	0.509168	0.402253	0.132325	0.101999	-0.097527	0.650000
0.582272	0.768013	0.600725	0.799420	0.569424	0.441392	0.142942	0.107333	-0.130654	0.650000
0.573515	0.779041	0.588847	0.811323	0.639084	0.483588	0.156851	0.113770	-0.167298	0.650000
0.558604	0.797901	0.568876	0.831378	0.724448	0.527266	0.185147	0.126617	-0.185717	0.650000
0.545611	0.817195	0.547834	0.852370	0.815012	0.570725	0.199091	0.128002	-0.235532	0.650000
0.530098	0.840985	0.521399	0.878723	0.914262	0.611671	0.223133	0.132595	-0.280764	0.650000
