0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.037603	-0.038476	-0.038321	-0.039210	0.030348	0.029660	0.030348	0.029660	0.025000	0.040000
0.022260	0.021942	0.022424	0.022104	-0.025343	-0.024981	-0.017838	-0.017584	-0.008193	0.120000
0.027682	0.027116	0.027809	0.027242	-0.025421	-0.024902	-0.031622	-0.030976	-0.028627	0.200000
0.104270	0.109328	0.104914	0.109967	-0.025774	-0.024583	-0.083005	-0.079182	-0.004570	0.280000
0.151762	0.154934	0.152061	0.155209	-0.047096	-0.046135	-0.097297	-0.095318	-0.027550	0.360000
0.205589	0.213143	0.207175	0.214748	-0.023960	-0.023111	-0.071117	-0.068605	-0.007192	0.440000
0.254730	0.264377	0.257635	0.267368	-0.007756	-0.007473	-0.050289	-0.048457	-0.001366	0.520000
0.302318	0.322114	0.307084	0.327159	0.017390	0.016321	-0.044317	-0.041596	0.009193	0.600000
0.350413	0.382462	0.357907	0.390615	0.039328	0.036035	-0.041282	-0.037824	0.018092	0.650000
0.406895	0.452967	0.417029	0.464255	0.058424	0.052491	-0.038821	-0.034871	0.024682	0.650000
0.469680	0.526999	0.481912	0.540768	0.070270	0.062645	-0.035809	-0.031910	0.025336	0.650000
0.549937	0.602266	0.564352	0.618136	0.071052	0.064896	-0.008032	-0.007333	0.023443	0.650000
0.608366	0.663912	0.623400	0.680398	0.070960	0.065039	-0.008018	-0.007346	0.019541	0.650000
0.656555	0.708131	0.672285	0.725150	0.061504	0.057034	-0.007968	-0.007388	0.015418	0.650000
0.665381	0.708191	0.678170	0.721830	0.051303	0.048206	-0.007914	-0.007435	0.010444	0.650000
0.674950	0.702197	0.686148	0.713852	0.032337	0.031083	-0.007822	-0.007518	0.003672	0.650000
0.686455	0.693106	0.696625	0.703375	0.016441	0.016284	0.005905	0.005848	-0.000001	0.650000
0.691918	0.690536	0.700700	0.699300	0.005176	0.005166	0.002294	0.002289	-0.005054	0.650000
0.698743	0.687473	0.705692	0.694308	-0.009415	-0.009263	-0.002311	-0.002274	-0.010639	0.650000
0.700551	0.686760	0.706960	0.693040	-0.013001	-0.012745	-0.003982	-0.003904	-0.012697	0.650000
0.701151	0.686728	0.707275	0.692725	-0.015198	-0.014885	-0.005739	-0.005621	-0.013245	0.650000
0.700188	0.687411	0.706446	0.693554	-0.016204	-0.015908	-0.006661	-0.006539	-0.010574	0.650000
0.698898	0.687971	0.705515	0.694485	-0.014013	-0.013794	-0.005773	-0.005683	-0.008962	0.650000
0.697207	0.688626	0.704334	0.695666	-0.008908	-0.008798	-0.004098	-0.004048	-0.008688	0.650000
0.694454	0.689831	0.702338	0.697662	-0.004245	-0.004217	-0.002092	-0.002078	-0.005118	0.650000
0.692987	0.690546	0.701235	0.698765	-0.001467	-0.001462	-0.001412	-0.001407	-0.003782	0.650000
0.691130	0.691459	0.699833	0.700167	0.002637	0.002636	-0.000543	-0.000543	-0.002662	0.650000
0.690283	0.691850	0.699206	0.700794	0.004115	0.004106	0.000029	0.000029	-0.001616	0.650000
0.689980	0.691963	0.698995	0.701005	0.004738	0.004725	0.000395	0.000393	-0.001216	0.650000
0.689963	0.691939	0.698999	0.701001	0.004856	0.004842	0.000598	0.000596	-0.001143	0.650000
0.689165	0.692423	0.698350	0.701650	0.003881	0.003863	0.000458	0.000456	0.001713	0.650000
0.684993	0.695020	0.694914	0.705086	0.011704	0.011535	-0.000550	-0.000542	0.003639	0.650000
0.681118	0.697148	0.691858	0.708142	0.019089	0.018650	0.000517	0.000505	0.006944	0.650000
0.678834	0.698099	0.690205	0.709795	0.024517	0.023841	0.003193	0.003105	0.009412	0.650000
0.677048	0.698883	0.688889	0.711111	0.029435	0.028516	0.005133	0.004972	0.010609	0.650000
0.675653	0.699429	0.687894	0.712106	0.032751	0.031638	0.007134	0.006891	0.012448	0.650000
0.668619	0.703717	0.682087	0.717913	0.048147	0.045749	0.008058	0.007656	0.016603	0.650000
0.662370	0.707619	0.676858	0.723142	0.063722	0.059657	0.009179	0.008592	0.019165	0.650000
0.658376	0.709445	0.673835	0.726165	0.077053	0.071526	0.015033	0.013949	0.021596	0.650000
0.655636	0.710551	0.671828	0.728173	0.087751	0.081001	0.020467	0.018883	0.022953	0.650000
0.653777	0.711175	0.670527	0.729474	0.096274	0.088547	0.025269	0.023227	0.023548	0.650000
0.650019	0.713303	0.667458	0.732543	0.111108	0.101321	0.029230	0.026632	0.022956	0.650000
0.644567	0.716964	0.662703	0.737299	0.130348	0.117306	0.031690	0.028482	0.022241	0.650000
0.637043	0.721454	0.656388	0.743616	0.148902	0.131695	0.041247	0.036406	0.034467	0.650000
0.634516	0.722601	0.654446	0.745560	0.171746	0.151124	0.048289	0.042384	0.025529	0.650000
0.630809	0.724757	0.651349	0.748660	0.193797	0.169129	0.055481	0.048263	0.021351	0.650000
0.625352	0.728704	0.646379	0.753635	0.218756	0.188405	0.060949	0.052266	0.019031	0.650000
0.620993	0.732182	0.642205	0.757812	0.254137	0.216540	0.064532	0.054677	0.001426	0.650000
0.617341	0.735044	0.638675	0.761346	0.296113	0.250131	0.070377	0.059024	-0.023768	0.650000
0.615044	0.736945	0.636301	0.763725	0.338122	0.284084	0.076171	0.063446	-0.054551	0.650000
0.605250	0.744968	0.626726	0.773321	0.383823	0.314934	0.091075	0.073781	-0.054551	0.650000
0.597963	0.752287	0.618567	0.781492	0.443169	0.356805	0.098917	0.078261	-0.084368	0.650000
0.592818	0.757489	0.612523	0.787555	0.502220	0.399229	0.113966	0.088594	-0.118774	0.650000
0.584203	0.766670	0.602250	0.797867	0.569933	0.443303	0.134643	0.101574	-0.146440	0.650000
0.575588	0.777007	0.590769	0.809389	0.647152	0.492093	0.159664	0.116478	-0.185997	0.650000
0.563465	0.792108	0.574390	0.825857	0.730267	0.538315	0.196412	0.136545	-0.212483	0.650000
0.552459	0.807941	0.556880	0.843405	0.816463	0.583574	0.231142	0.152652	-0.256306	0.650000
0.540764	0.825381	0.537433	0.862981	0.906110	0.628247	0.294625	0.183700	-0.291397	0.650000
0.524272	0.851870	0.506999	0.893323	1.010692	0.667806	0.347910	0.198174	-0.337165	0.650000
0.503459	0.886479	0.466423	0.933721	1.131068	0.704316	0.430373	0.216529	-0.375000	0.650000
0.475934	0.932960	0.414011	0.986012	1.253384	0.722526	0.484918	0.205255	-0.375000	0.650000
0.469033	0.946026	0.389516	0.969602	1.266310	0.721473	0.500508	0.202673	-0.325000	0.650000
0.463489	0.957896	0.366394	0.950473	1.277758	0.720573	0.501425	0.194606	-0.275000	0.650000
0.462177	0.963515	0.351464	0.927838	1.278365	0.721865	0.508446	0.193482	-0.225000	0.650000
0.459078	0.972594	0.330448	0.900817	1.286316	0.721204	0.482854	0.177362	-0.175000	0.650000
0.450459	0.991795	0.295200	0.871226	1.314052	0.716239	0.393618	0.133313	-0.125000	0.650000
0.443832	1.008249	0.267995	0.850045	1.338042	0.712179	0.290248	0.091369	-0.075000	0.650000
0.449324	1.002814	0.262063	0.808739	1.321237	0.715751	0.282262	0.090794	-0.025000	0.650000
0.445274	1.014782	0.238467	0.779652	1.338585	0.712569	0.166233	0.050447	0.025000	0.650000
0.446836	1.015992	0.228885	0.752627	1.336829	0.712843	0.095935	0.028831	0.075000	0.650000
0.454625	1.004643	0.231304	0.714342	1.313457	0.717169	0.091965	0.029103	0.125000	0.650000
0.473166	0.972069	0.255478	0.659060	1.256873	0.729121	0.191575	0.070748	0.175000	0.650000
0.492029	0.938846	0.279671	0.608069	1.205312	0.741808	0.270471	0.115796	0.225000	0.650000
0.511187	0.905321	0.304512	0.567792	1.158161	0.755340	0.335752	0.164884	0.275000	0.650000
0.530629	0.871776	0.331116	0.539889	1.114887	0.769841	0.392207	0.218483	0.325000	0.650000
0.550350	0.838426	0.355261	0.516225	1.075019	0.785451	0.442830	0.276846	0.375000	0.650000
0.570357	0.805426	0.375537	0.494822	1.038128	0.802341	0.489477	0.339997	0.425000	0.650000
0.590670	0.772868	0.393467	0.477419	1.003815	0.820718	0.533320	0.407751	0.475000	0.650000
0.607877	0.745485	0.414538	0.473868	0.976262	0.837836	0.578703	0.477043	0.500000	0.650000
0.622418	0.721953	0.440120	0.481252	0.953680	0.853726	0.625179	0.547252	0.500000	0.650000
0.638040	0.696880	0.470340	0.493708	0.930847	0.871759	0.669140	0.620978	0.500000	0.650000
0.646494	0.683397	0.497073	0.511720	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.512444	0.527544	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.518721	0.534006	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.533578	0.549300	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.540178	0.556095	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.547960	0.564106	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.556792	0.573199	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.564748	0.581389	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.574832	0.591770	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.584017	0.601226	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.594178	0.611686	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.605232	0.623066	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
