0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040000	0.040000	0.040000	0.040000	0.030000	0.030000	0.000000	0.040000
0.116193	0.116193	0.116193	0.116193	0.090000	0.090000	0.000000	0.120000
0.116193	0.116193	0.116193	0.116193	0.150000	0.150000	0.000000	0.200000
0.166122	0.166122	0.164641	0.164641	0.210000	0.150000	0.000000	0.280000
0.197022	0.197022	0.191293	0.191293	0.270000	0.090000	0.000000	0.360000
0.238904	0.238904	0.230540	0.230540	0.280309	0.030000	0.000000	0.440000
0.277310	0.277310	0.268989	0.268989	0.242918	0.016236	0.000000	0.520000
0.319240	0.319240	0.313736	0.313736	0.185155	-0.040936	0.000000	0.600000
0.372961	0.372961	0.370922	0.370922	0.129631	-0.049241	0.000000	0.650000
0.429936	0.429936	0.430725	0.430725	0.098573	-0.049241	0.000000	0.650000
0.494423	0.494423	0.495430	0.495430	0.085421	-0.025412	0.000000	0.650000
0.547310	0.547310	0.547416	0.547416	0.081797	0.014727	0.000000	0.650000
0.615563	0.615563	0.615886	0.615886	0.069407	0.014922	0.000000	0.650000
0.655412	0.655412	0.655947	0.655947	0.054806	0.013029	0.000000	0.650000
0.684885	0.684885	0.685585	0.685585	0.026520	0.007560	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.005379	0.006674	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.006061	-0.002283	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.018378	-0.005210	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.023907	-0.007101	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.026173	-0.008341	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.025804	-0.005988	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.021289	-0.006328	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.018153	-0.005671	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.015554	-0.004913	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.013361	-0.004592	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.010261	-0.004152	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.004945	-0.006206	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.002529	-0.005721	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.001631	-0.005259	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.000544	-0.004592	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.001925	-0.004732	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.002101	-0.006210	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.022288	-0.018084	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.026279	-0.016052	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.027015	-0.015319	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.025817	-0.014052	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.028847	-0.014814	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.053597	-0.042962	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.082168	-0.039195	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.089639	-0.034876	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.094491	-0.030074	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.104450	-0.032961	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.121418	-0.048618	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.134785	-0.064249	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.149560	-0.061041	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.155311	-0.064705	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.169809	-0.091414	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.189966	-0.118508	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.200519	-0.130639	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.212921	-0.134094	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.246444	-0.181380	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.281837	-0.220815	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.314410	-0.247607	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.322458	-0.260309	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.365501	-0.319135	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.424723	-0.365669	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.456114	-0.398184	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.501668	-0.445893	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.550805	-0.492685	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.594033	-0.536815	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.604494	-0.553801	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.664494	-0.609597	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.718034	-0.658500	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.734196	-0.671898	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.769343	-0.705564	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.807910	-0.741123	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.828334	-0.753221	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.874454	-0.793076	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.894246	-0.807495	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	-0.809898	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	-0.807009	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	-0.803469	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	-0.800611	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	-0.796686	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	-0.791203	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	-0.786527	0.000000	0.650000
0.700000	0.700000	0.692153	0.692153	0.900000	-0.768546	0.000000	0.650000
0.700000	0.700000	0.656732	0.656732	0.900000	-0.708546	0.000000	0.650000
0.700000	0.700000	0.629354	0.629354	0.900000	-0.648546	0.000000	0.650000
0.700000	0.700000	0.606327	0.606327	0.900000	-0.588546	0.000000	0.650000
0.700000	0.700000	0.586199	0.586199	0.900000	-0.528546	0.000000	0.650000
0.700000	0.700000	0.568412	0.568412	0.900000	-0.468546	0.000000	0.650000
0.700000	0.700000	0.558044	0.558044	0.900000	-0.408546	0.000000	0.650000
0.700000	0.700000	0.546797	0.546797	0.900000	-0.348546	0.000000	0.650000
0.700000	0.700000	0.538392	0.538392	0.900000	-0.288545	0.000000	0.650000
0.700000	0.700000	0.531514	0.531514	0.900000	-0.228545	0.000000	0.650000
0.700000	0.700000	0.529964	0.529964	0.900000	-0.168545	0.000000	0.650000
0.700000	0.700000	0.529326	0.529326	0.900000	-0.108545	0.000000	0.650000
0.700000	0.700000	0.529763	0.529763	0.900000	-0.048545	0.000000	0.650000
0.700000	0.700000	0.532704	0.532704	0.900000	0.011455	0.000000	0.650000
0.700000	0.700000	0.536402	0.536402	0.900000	0.071455	0.000000	0.650000
0.700000	0.700000	0.542207	0.542207	0.900000	0.131455	0.000000	0.650000
0.700000	0.700000	0.550773	0.550773	0.900000	0.191455	0.000000	0.650000
0.700000	0.700000	0.561364	0.561364	0.900000	0.251455	0.000000	0.650000
0.700000	0.700000	0.577596	0.577596	0.900000	0.311455	0.000000	0.650000
0.700000	0.700000	0.593325	0.593325	0.900000	0.371455	0.000000	0.650000
0.700000	0.700000	0.611617	0.611617	0.900000	0.431455	0.000000	0.650000
0.700000	0.700000	0.632515	0.632515	0.900000	0.491455	0.000000	0.650000
0.700000	0.700000	0.657437	0.657437	0.900000	0.551455	0.000000	0.650000
0.700000	0.700000	0.687180	0.687180	0.900000	0.611455	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.611455	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.582974	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.583393	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.585142	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.585142	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.586267	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.589866	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.591068	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.591068	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.592130	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.593196	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.594752	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.596596	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.600515	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.603692	0.000000	0.650000
