0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.033097	0.033866	0.033048	0.033817	0.030000	0.030000	0.025000	0.040000
0.109570	0.117393	0.108572	0.116338	0.090000	0.090000	0.075000	0.120000
0.116016	0.130147	0.113757	0.127685	0.150000	0.150000	0.125000	0.200000
0.186779	0.219384	0.178418	0.209894	0.210000	0.210000	0.175000	0.280000
0.231072	0.284171	0.213729	0.263734	0.270000	0.270000	0.225000	0.360000
0.258658	0.333045	0.224865	0.291353	0.330000	0.266023	0.275000	0.440000
0.304988	0.392700	0.252450	0.327095	0.390000	0.231415	0.275000	0.520000
0.351540	0.444663	0.284473	0.361636	0.415058	0.171415	0.255640	0.600000
0.407178	0.491915	0.344638	0.417435	0.377850	0.111415	0.205640	0.650000
0.460334	0.531155	0.409530	0.473058	0.328528	0.079115	0.155640	0.650000
0.522957	0.576304	0.486581	0.536402	0.268528	0.061927	0.105640	0.650000
0.589549	0.624947	0.570389	0.604682	0.208528	0.043270	0.063412	0.650000
0.633272	0.649597	0.624845	0.640957	0.148528	0.019242	0.027680	0.650000
0.686272	0.679437	0.684947	0.678125	0.088528	-0.009313	-0.010885	0.650000
0.719590	0.680410	0.719613	0.680387	0.028528	-0.022985	-0.060885	0.650000
0.728186	0.671814	0.728255	0.671745	-0.031472	-0.039088	-0.087629	0.650000
0.725114	0.674886	0.725163	0.674837	-0.068141	-0.051787	-0.078069	0.650000
0.723117	0.676883	0.723155	0.676845	-0.094509	-0.056172	-0.071856	0.650000
0.718287	0.681713	0.718306	0.681694	-0.114362	-0.067048	-0.056834	0.650000
0.711688	0.688312	0.711693	0.688307	-0.101407	-0.047569	-0.036320	0.650000
0.707462	0.692538	0.707463	0.692537	-0.068191	-0.026143	-0.023186	0.650000
0.703894	0.696106	0.703894	0.696106	-0.048192	-0.015667	-0.012100	0.650000
0.701059	0.698941	0.701059	0.698941	-0.024886	-0.006842	-0.003290	0.650000
0.700070	0.699930	0.700070	0.699930	-0.008260	-0.001087	-0.000218	0.650000
0.700182	0.699818	0.700182	0.699818	-0.001924	0.000936	-0.000564	0.650000
0.700705	0.699295	0.700705	0.699295	-0.005319	-0.000463	-0.002192	0.650000
0.701712	0.698288	0.701712	0.698288	-0.011858	-0.003610	-0.005320	0.650000
0.703237	0.696763	0.703237	0.696763	-0.024415	-0.008660	-0.010057	0.650000
0.704018	0.695983	0.704018	0.695982	-0.032304	-0.011653	-0.012483	0.650000
0.704337	0.695663	0.704337	0.695663	-0.035521	-0.013085	-0.013475	0.650000
0.704153	0.695847	0.704153	0.695847	-0.034153	-0.012721	-0.012904	0.650000
0.703242	0.696758	0.703242	0.696758	-0.026423	-0.010414	-0.010073	0.650000
0.701406	0.698594	0.701406	0.698594	-0.010808	-0.007660	-0.004369	0.650000
0.700012	0.699988	0.700012	0.699988	0.000225	-0.002870	-0.000038	0.650000
0.699022	0.700978	0.699022	0.700978	0.008074	0.000781	0.003039	0.650000
0.698465	0.701536	0.698464	0.701536	0.012491	0.003029	0.004771	0.650000
0.698216	0.701784	0.698216	0.701784	0.014516	0.003719	0.005544	0.650000
0.697890	0.702110	0.697890	0.702110	0.017585	0.002829	0.006555	0.650000
0.697811	0.702189	0.697811	0.702189	0.018581	0.001648	0.006801	0.650000
0.697561	0.702439	0.697561	0.702439	0.020967	0.001875	0.007580	0.650000
0.698081	0.701919	0.698081	0.701919	0.016362	0.000651	0.005963	0.650000
0.697825	0.702175	0.697825	0.702175	0.018663	0.001115	0.006757	0.650000
0.696861	0.703139	0.696861	0.703139	0.028066	0.003055	0.009754	0.650000
0.696442	0.703558	0.696442	0.703558	0.033185	0.003387	0.011055	0.650000
0.695639	0.704362	0.695638	0.704362	0.043697	0.006426	0.013552	0.650000
0.694652	0.705348	0.694651	0.705349	0.058306	0.013055	0.016618	0.650000
0.692390	0.707610	0.692389	0.707612	0.081370	0.022136	0.023647	0.650000
0.684953	0.715047	0.684943	0.715057	0.103149	0.036330	0.046760	0.650000
0.685313	0.714687	0.685303	0.714697	0.135584	0.045706	0.045643	0.650000
0.686626	0.713374	0.686619	0.713381	0.165045	0.056499	0.041561	0.650000
0.685561	0.714439	0.685551	0.714449	0.198649	0.069216	0.044872	0.650000
0.689719	0.710281	0.689716	0.710284	0.236618	0.078114	0.031947	0.650000
0.695581	0.704419	0.695581	0.704419	0.275059	0.086012	0.013730	0.650000
0.701797	0.698204	0.701797	0.698203	0.314687	0.094627	-0.005582	0.650000
0.701797	0.698204	0.701797	0.698203	0.356506	0.112461	-0.005582	0.650000
0.711554	0.688446	0.711559	0.688441	0.416506	0.130709	-0.035904	0.650000
0.723979	0.676021	0.724021	0.675979	0.476506	0.142148	-0.074537	0.650000
0.732805	0.667195	0.732913	0.667087	0.536506	0.164533	-0.102009	0.650000
0.746724	0.653276	0.747039	0.652961	0.596506	0.178699	-0.145408	0.650000
0.760996	0.639004	0.761701	0.638299	0.656506	0.195948	-0.190038	0.650000
0.769998	0.630002	0.771068	0.628932	0.716506	0.235241	-0.218273	0.650000
0.785185	0.614815	0.787136	0.612864	0.776506	0.264766	-0.266098	0.650000
0.800967	0.599033	0.804263	0.595737	0.836506	0.290458	-0.316098	0.650000
0.801009	0.598991	0.804309	0.595691	0.896507	0.350458	-0.316232	0.650000
0.801009	0.598991	0.804309	0.595691	0.900000	0.379044	-0.316232	0.650000
0.785228	0.614772	0.787182	0.612818	0.900000	0.431901	-0.266232	0.650000
0.769348	0.630652	0.769133	0.628585	0.900000	0.473535	-0.216232	0.650000
0.753389	0.646611	0.700201	0.600149	0.900000	0.413535	-0.166232	0.650000
0.737370	0.662630	0.645415	0.579729	0.900000	0.353535	-0.116232	0.650000
0.721309	0.678691	0.596697	0.561393	0.900000	0.293535	-0.066232	0.650000
0.705224	0.694776	0.558389	0.550115	0.900000	0.233534	-0.016232	0.650000
0.689133	0.710867	0.521069	0.537509	0.900000	0.173534	0.033768	0.650000
0.673054	0.726946	0.490293	0.529641	0.900000	0.173534	0.083768	0.650000
0.657006	0.742994	0.461726	0.522522	0.900000	0.173534	0.133768	0.650000
0.641006	0.758994	0.437051	0.518447	0.900000	0.196673	0.183768	0.650000
0.625073	0.774927	0.415593	0.517193	0.900000	0.256673	0.233768	0.650000
0.609226	0.790774	0.399357	0.521952	0.900000	0.316673	0.283768	0.650000
0.593483	0.806517	0.391603	0.538269	0.900000	0.376673	0.333768	0.650000
0.577864	0.822136	0.380684	0.551234	0.900000	0.436673	0.383768	0.650000
0.562390	0.837610	0.368556	0.563362	0.900000	0.496673	0.433768	0.650000
0.547080	0.852920	0.359072	0.580837	0.900000	0.556673	0.483768	0.650000
0.542148	0.857852	0.362493	0.597615	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.373464	0.615701	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.378354	0.623763	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.383298	0.631915	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.392516	0.647111	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.397040	0.654570	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.403209	0.664740	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.410964	0.677526	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.419368	0.691380	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.426929	0.703846	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.432786	0.713502	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.445489	0.734444	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.453438	0.747548	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.461574	0.760963	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.468887	0.773018	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.477785	0.787687	0.900000	0.607324	0.500000	0.650000
0.542148	0.857852	0.485362	0.800179	0.900000	0.617135	0.500000	0.650000
0.542148	0.857852	0.494133	0.814639	0.900000	0.627127	0.500000	0.650000
0.542148	0.857852	0.510546	0.841698	0.900000	0.660000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.669370	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.686347	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.686347	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.686347	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.686347	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.686347	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.689822	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.690000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.691383	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.691616	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.703819	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.720000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.737151	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.750000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.776483	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.787684	0.500000	0.650000
