4.532903	0.049911	0.001108	5.976537
5.271653	0.054545	0.003255	5.907457
5.664531	0.056497	0.006298	5.687621
6.500935	0.076352	0.007877	5.687602
6.498767	0.076664	0.009910	5.609172
6.936160	0.112361	0.012559	5.438945
7.847003	0.231066	0.012189	5.408845
7.847379	0.232471	0.017497	5.292540
8.314333	0.307782	0.020391	5.306155
9.131724	0.557667	0.101955	-0.672936
9.495444	0.671696	0.081524	-0.331611
9.930061	0.799482	0.069113	0.048779
11.071039	0.798551	0.072325	0.062818
12.021995	0.883389	0.075976	0.021266
12.016299	0.882438	0.077004	0.028946
12.862625	0.979850	0.063614	0.045969
12.856523	1.097561	0.067363	0.055012
13.657097	1.164067	0.093021	0.074095
13.651847	1.162962	0.093083	0.074479
13.758696	1.257972	0.193034	0.163793
13.842180	1.318475	0.269198	0.173021
14.994718	1.617804	0.374492	0.143263
17.797823	1.598031	0.232814	-0.475413
8.230517	1.924989	0.449697	-0.421139
8.229859	1.920845	0.450472	-0.420753
3.230304	1.933961	0.681366	-0.179974
-3.664490	1.304323	1.285852	-0.095443
-3.664592	1.306142	1.294090	-0.095958
-2.856381	1.258583	1.363705	-0.017273
-1.739263	1.356245	1.413484	0.049995
-0.066671	1.484386	1.476768	0.100793
9.177287	1.958486	1.505922	0.068547
9.176341	2.326986	1.546405	0.040246
21.892486	3.658250	0.996064	-0.750794
23.208224	4.088065	0.637175	-0.765120
18.207988	3.700044	0.920179	-0.769053
8.207998	2.224413	2.114529	-0.584948
8.207947	2.228261	2.108126	-0.586936
-6.789734	0.938056	3.451799	-0.347979
-10.501059	0.875604	3.736337	-0.273069
-7.452468	1.502639	3.196778	-0.151565
-4.301689	1.950659	2.406747	-0.076598
-1.341115	2.356592	1.442835	-0.002680
3.658085	3.394035	0.043368	0.062177
13.656842	3.544660	0.041757	0.064197
18.656177	3.421612	0.052893	0.068015
20.686490	3.217176	0.046880	0.073274
20.685765	3.219843	0.044476	0.066578
20.732129	2.967450	0.166126	0.072806
20.732090	2.968548	0.122772	0.071010
16.264324	2.953462	3.611685	-0.770236
16.264301	2.952557	3.601678	-0.768677
16.263482	2.958243	3.599009	-0.767709
6.261534	2.735512	4.302370	-0.547909
6.262609	2.728038	4.303318	-0.544923
-8.737790	2.722755	3.663966	-0.351822
-8.735449	2.710338	3.667423	-0.347439
-8.735463	2.710634	3.655433	-0.346987
-8.735459	2.710229	3.644971	-0.346356
-5.584120	3.212525	2.529693	-0.135809
-5.587281	3.214758	2.493206	-0.137374
-0.471538	3.214794	1.305318	0.040081
-0.472464	3.216472	1.311059	0.039094
-0.472621	3.215955	1.294923	0.038655
-0.472617	3.215066	1.289837	0.039773
9.527373	3.576726	0.056952	0.178518
19.581051	3.920495	0.011771	0.697229
19.535063	3.860110	0.112664	0.696926
19.533637	3.859669	0.106379	0.697842
19.533614	3.859744	0.096214	0.697633
22.416607	4.776250	0.393191	0.177853
22.416835	4.771518	0.386078	0.177639
22.412705	4.784813	0.379878	0.177742
7.415370	2.457132	1.074873	2.768895
7.415203	2.456182	1.071581	2.769455
2.415066	1.994579	0.353532	3.229107
-2.584274	5.282099	0.212222	4.387832
-0.686821	7.025029	0.142325	4.771366
-0.687739	7.024991	0.117597	4.772236
-0.689074	7.024605	0.112899	4.772885
4.309933	2.898445	-0.057599	5.529785
4.308688	2.918397	-0.055709	5.529299
6.468399	-0.235021	-0.173132	6.102136
6.466474	-0.223612	-0.006277	6.100300
6.466201	-0.242034	0.026370	6.099508
3.611964	8.205423	0.278525	5.921342
3.609336	8.208338	0.276752	5.923567
3.611700	8.207817	0.312078	5.922883
1.338900	8.964067	0.208473	5.590212
-1.279203	-0.070524	0.206209	6.132586
-1.332684	-0.355852	0.202957	6.125293
-1.332170	-0.364552	0.204937	6.121404
-1.330571	-0.376828	0.203554	6.118261
-1.328971	-0.380061	0.237573	6.116717
-1.058731	2.374787	0.306390	5.958918
-1.093019	5.869750	0.403181	5.615887
-2.542070	6.877362	0.384509	5.066263
-2.993178	5.322355	0.351397	5.103074
-2.684751	3.738816	0.326790	5.143966
-2.167683	3.054344	0.328451	5.155620
-1.761991	3.522240	0.350471	5.089484
-1.637740	4.378190	0.363824	4.931625
-1.797262	4.433029	0.369996	4.769513
-1.967464	4.392756	0.374817	4.640403
-2.052762	4.316411	0.374243	4.528624
-2.052471	4.316093	0.373886	4.528786
-2.052220	4.315784	0.373937	4.529016
-2.051968	4.315410	0.377401	4.529306
-2.059741	4.225650	0.380197	4.429586
-2.003223	4.032973	0.379942	4.241869
-2.002871	4.031731	0.375034	4.242696
-1.955815	3.837057	0.378798	4.049470
-1.906762	4.078516	0.378593	3.816189
-1.906483	4.078369	0.378755	3.816566
-1.906193	4.078066	0.378729	3.816853
-1.905943	4.077695	0.378779	3.817168
-1.905702	4.077297	0.379832	3.817512
-1.920584	4.049993	0.363351	3.690868
-1.840476	3.490332	0.362606	2.947130
-1.840289	3.490208	0.358500	2.947124
-1.785778	3.385964	0.357261	2.838117
-1.755387	3.299330	0.355207	2.738287
-1.721673	3.204693	0.377020	2.638242
-1.641328	3.014186	0.310923	2.459782
-1.599669	2.765639	0.302719	2.082595
-1.600042	2.765021	0.299763	2.079496
-1.600342	2.764707	0.288457	2.078111
-1.459386	2.569152	0.293376	1.578697
-1.459748	2.568743	0.259718	1.211380
-1.270750	1.949762	0.251718	0.812107
-1.229685	1.736701	0.238280	0.635264
-1.212457	1.418489	0.217452	0.424929
-1.198560	1.242831	0.227359	-0.282977
-1.242221	1.073841	0.245724	-0.108955
-1.311914	0.941128	0.283819	0.149180
-1.326808	0.872281	0.501110	-0.164232
-1.383918	0.725315	0.863569	0.099922
-1.419599	0.612602	1.059645	0.003908
-1.459268	0.557093	0.904936	0.002405
-1.496739	0.484694	0.606102	-0.004278
-1.530062	0.397665	0.271503	0.007810
-1.550157	0.303391	0.253850	0.012248
-1.561229	0.303436	0.036389	0.013224
-1.561243	0.210517	-0.099022	0.025285
-1.584657	0.041032	-0.099123	0.078551
-1.584752	0.041374	-0.113909	0.079090
-1.568364	-0.043677	-0.116205	0.103843
-1.568920	-0.041835	-0.117126	0.100944
-1.569149	-0.040921	-0.231158	0.100282
-0.866916	-0.255358	-0.240760	0.040701
-0.832546	-0.336722	-0.253043	-0.000025
-0.833839	-0.332919	-0.260980	-0.015097
-0.850938	-0.323605	-0.282203	-0.017069
-0.632236	-0.317305	-0.292401	-0.041092
-0.570369	-0.307477	-0.300885	-0.057328
-0.536438	-0.303386	-0.306415	-0.069268
-0.521253	-0.304298	-0.306510	-0.077782
-0.521177	-0.303876	-0.322248	-0.077692
-0.493532	-0.368953	-0.322167	-0.106075
-0.493509	-0.368520	-0.323884	-0.112618
-0.521512	-0.320036	-0.323929	-0.113165
-0.521538	-0.319135	-0.333015	-0.113124
-0.522096	-0.397616	-0.336704	-0.115810
-0.505540	-0.397786	-0.333028	-0.104165
-0.509761	-0.421014	-0.333137	-0.094024
-0.509761	-0.420701	-0.340677	-0.094003
-0.509733	-0.420088	-0.265117	-0.094021
-0.469303	-0.427281	-0.264091	-0.059392
-0.468529	-0.428764	-0.263836	-0.057660
-0.468187	-0.429352	-0.263518	-0.057383
-0.468050	-0.430412	-0.256307	-0.056969
-0.463294	-0.428585	-0.256893	-0.058092
-0.464050	-0.428283	-0.257173	-0.058338
-0.464165	-0.428002	-0.257275	-0.058506
-0.464219	-0.427749	-0.257373	-0.058556
-0.464250	-0.427286	-0.257468	-0.058597
-0.464255	-0.427062	-0.257560	-0.058633
