-1.873705	-0.047026	0.178943	-0.190585
-1.968639	-0.063133	0.200614	-0.282356
-2.052302	-0.051390	0.235994	-0.276235
-2.052189	-0.051454	0.455611	-0.305077
-2.076379	-0.033335	0.454027	-0.303851
-2.111191	-0.036528	0.562166	-0.320489
-2.171947	-0.026688	0.636789	-0.327867
-2.171959	-0.026675	0.722055	-0.338537
-2.328433	-0.018538	0.900120	-0.357797
-2.645019	-0.013200	1.097947	-0.373412
-2.752605	-0.001386	1.679943	-1.037236
-2.752559	-0.054095	1.492673	-0.694556
-2.752533	-0.054117	1.488703	-0.692378
-2.752523	-0.054105	1.489748	-0.693412
-2.772274	-0.054069	1.489398	-0.693367
-2.884684	-0.089999	1.382911	-0.520198
-2.955519	-0.120787	1.041099	-0.858024
-2.955509	-0.136266	0.825917	-1.031996
-2.977602	-0.136209	0.828041	-1.032333
-3.001410	-0.131319	0.716093	-1.069404
-3.015098	-0.133947	0.536776	-0.731343
-3.062941	-0.137898	0.442959	-0.800267
-3.062918	-0.153989	0.240939	-0.816305
-3.116820	-0.153878	0.227215	-0.815563
-3.118622	-0.183936	-0.068920	-0.765612
-3.103104	-0.207763	-0.081976	-0.584937
-3.071359	-0.215362	-0.105758	-0.190587
-3.065005	-0.224401	-0.145024	-0.165946
-3.037597	-0.229389	-0.165084	-0.145728
-3.025380	-0.247168	-0.276795	-0.063894
-2.993584	-0.250326	-0.298004	-0.041471
-2.953630	-0.258347	-0.345463	0.004213
-2.885039	-0.260948	-0.369833	-0.007647
-2.860626	-0.261374	-0.428907	-0.019822
-2.838695	-0.256444	-0.407942	-0.187105
-2.827801	-0.228832	-0.173954	-0.653693
-2.809673	-0.236143	0.000625	-0.624790
-2.809669	-0.236142	-0.035069	-0.626678
-2.809668	-0.236128	0.105982	-0.632622
-2.809672	-0.236128	0.064500	-0.625596
-2.809685	-0.236193	0.075448	-0.628913
-2.818665	-0.208317	-0.365100	-0.656209
-2.818671	-0.208294	-0.312914	-0.659383
-2.818670	-0.208338	-0.232955	-0.664142
-2.818672	-0.208388	-0.334612	-0.659513
-2.818691	-0.208302	-0.243199	-0.664297
-2.818689	-0.208310	-0.367105	-0.657912
-2.951338	-0.056830	1.338838	-0.852986
-3.142002	-0.096209	1.382793	-0.857772
-3.141993	-0.096174	1.330835	-0.855348
-3.141999	-0.096146	1.420046	-0.859737
-3.141990	-0.096098	1.393328	-0.856279
-3.141999	-0.096076	0.407392	-0.309397
-2.906097	-0.246938	0.417893	-0.310197
-2.906103	-0.247000	0.434012	-0.312374
-2.906103	-0.247065	0.388737	-0.309256
-2.906109	-0.247100	0.212014	-0.569098
-2.954149	-0.211876	0.198967	-0.570698
-2.954139	-0.211863	-0.376454	-0.299615
-3.008824	-0.227655	-0.277113	-0.304469
-3.008807	-0.227691	-0.362884	-0.299489
-3.008856	-0.227695	0.080586	-0.261480
-2.939682	-0.252213	-0.040175	-0.254058
-2.939679	-0.252222	0.353222	-0.582024
-2.964728	-0.190741	0.262888	-0.577699
-2.964721	-0.190727	1.180492	-0.688864
-3.061457	-0.144920	1.061857	-0.508764
-3.088539	-0.158937	0.513816	-0.513362
-3.051973	-0.158936	0.450712	-0.688941
-3.051977	-0.230508	0.413238	-0.685876
-3.116072	-0.230485	1.230033	-0.351048
-3.116060	-0.184356	0.844248	-0.347258
-3.143872	-0.184373	-0.215921	-0.263673
-3.164760	-0.200616	-0.267092	-0.790703
-3.164750	-0.248216	-0.815004	-0.784862
-3.164256	-0.248182	-0.150360	-0.319876
-3.081505	-0.284722	-0.179111	-0.515013
-3.021364	-0.303714	-0.149835	-0.380165
-3.021355	-0.293554	-0.179264	-0.374745
-2.645367	-0.293548	-0.348142	0.347293
-2.645356	-0.264134	-0.343507	0.347903
-2.550410	-0.264241	0.042927	0.279813
-2.550454	-0.225818	-0.025696	0.282066
-2.550459	-0.225748	0.033616	0.279282
-2.202657	-0.225761	-0.128878	0.296162
-2.111076	-0.196363	-0.095883	0.204843
-2.111058	-0.197000	-0.143210	0.206428
-2.029593	-0.196968	-0.147242	0.157450
-2.029595	-0.181478	-0.092683	0.155868
-2.029597	-0.181501	-0.147565	0.156864
-2.063250	-0.181429	-0.431220	0.107614
-2.063257	-0.145888	-0.492087	0.108343
-2.063252	-0.145810	-0.424846	0.107402
-1.945395	-0.145821	-0.438662	0.082862
-1.839935	-0.142996	-0.022854	0.085580
-1.839925	-0.203833	-0.066496	0.085689
-1.877176	-0.203861	0.647753	0.042271
-1.771183	-0.142361	-0.088704	0.043383
-1.812511	-0.199952	-0.192616	-0.020447
-1.800395	-0.146058	-0.090504	-0.022001
-1.768437	-0.180034	-0.142648	0.021683
-1.714166	-0.190265	-0.080694	0.110715
-1.690910	-0.192915	-0.516391	0.078144
-1.627526	-0.170601	-0.116889	0.160064
-1.579826	-0.183953	-0.448269	0.084146
-1.560162	-0.155930	-0.498951	0.073277
-1.526827	-0.172480	-0.453267	0.080884
-1.481008	-0.180958	-0.381377	0.065425
-1.459247	-0.158199	-0.222655	0.020680
-1.445353	-0.152424	-0.522482	0.002681
-1.419059	-0.186087	-0.548554	-0.000045
-1.400338	-0.196206	-0.548460	-0.008420
-1.391039	-0.195203	-0.571040	-0.016768
-1.380442	-0.196745	-0.609098	-0.020540
-1.368413	-0.199646	-0.626663	-0.021136
-1.355944	-0.201383	-0.597667	-0.019301
-1.355943	-0.200494	-0.597725	-0.019272
-1.335264	-0.200492	-0.533373	-0.022722
-1.325674	-0.195950	-0.589082	-0.025921
-1.313519	-0.196743	-0.699729	-0.022097
-1.298275	-0.199884	-0.690610	-0.011512
-1.285242	-0.199765	-0.493389	-0.000782
-1.285241	-0.192145	-0.493309	-0.000817
-1.285240	-0.192146	-0.493228	-0.000819
-1.285238	-0.192146	-0.491860	-0.000815
-1.278755	-0.192144	-0.229522	-0.001993
-1.291519	-0.181081	0.425238	-0.074900
-1.291520	-0.171862	0.424060	-0.074831
-1.301548	-0.171861	0.344308	-0.106981
-1.301549	-0.179040	0.344090	-0.106941
-1.311994	-0.179039	0.298083	-0.122520
-1.338359	-0.178233	0.208307	-0.141865
-1.338362	-0.175695	0.207415	-0.141820
-1.338365	-0.175697	0.205613	-0.141778
-1.338369	-0.175697	0.202574	-0.141699
-1.349791	-0.175698	0.155428	-0.157304
-1.343992	-0.176644	-0.007125	-0.198291
-1.343997	-0.175553	-0.008043	-0.198199
-1.344002	-0.175568	-0.009658	-0.198112
-1.344007	-0.175584	-0.010585	-0.184077
-1.330387	-0.175602	-0.114205	-0.184086
-1.330392	-0.172130	-0.112749	-0.184070
-1.282414	-0.172138	-0.064911	0.029524
-1.284978	-0.133851	-0.068549	0.048182
-1.284968	-0.133096	-0.066301	0.047987
-1.253582	-0.133122	-0.018548	0.042772
-1.253587	-0.125384	-0.016120	0.042604
-1.198328	-0.125402	-0.026666	0.075799
-1.168444	-0.116556	-0.058420	0.090765
-1.159148	-0.116090	-0.051772	0.090595
-1.148042	-0.117986	-0.053808	0.088196
-1.148039	-0.120695	-0.054409	0.088083
-1.114684	-0.120682	-0.042155	0.088009
-1.114680	-0.130474	-0.042598	0.087791
-1.114673	-0.130467	-0.043032	0.087686
-1.094115	-0.130456	-0.065213	0.090279
-1.094111	-0.134940	-0.065418	0.090187
-1.094109	-0.134935	-0.065569	0.090105
-1.094106	-0.134931	-0.065802	0.090027
-1.094104	-0.134926	-0.065932	0.089950
-1.094102	-0.134922	-0.066161	0.089804
-1.036528	-0.134918	-0.055893	0.095276
-1.036526	-0.140523	-0.058043	0.095224
-1.036527	-0.140532	-0.058632	0.095190
-1.036528	-0.140548	-0.058576	0.095157
-1.036530	-0.140572	-0.058494	0.095121
-1.036531	-0.140630	-0.058324	0.095089
-1.036532	-0.140668	-0.078549	0.098388
-0.876852	-0.140702	-0.075678	0.113799
-0.549702	-0.144674	-0.071128	0.107040
-0.511907	-0.055440	-0.071403	0.100376
-0.375869	-0.016834	-0.075300	0.085653
-0.343119	0.009914	-0.039344	0.086706
-0.359159	0.014100	-0.039528	0.086681
-0.359190	-0.019399	-0.039765	0.086650
-0.359208	-0.019344	-0.002201	0.083077
-0.377216	-0.019266	-0.010434	0.084169
-0.393469	-0.038957	-0.010709	0.084147
-0.393447	-0.074164	-0.010921	0.084117
-0.393434	-0.074108	-0.011127	0.084072
-0.393423	-0.074095	-0.011280	0.084032
-0.346024	-0.074090	-0.023977	0.115666
-0.346010	-0.114799	-0.024289	0.115730
-0.346009	-0.114812	-0.024449	0.115783
-0.346011	-0.114847	-0.030361	0.118683
-0.159366	-0.114869	-0.030900	0.117531
-0.159365	-0.056524	-0.030691	0.117577
-0.159365	-0.056505	-0.030570	0.117604
-0.159362	-0.056543	-0.030508	0.117634
-0.159356	-0.056590	-0.030465	0.117677
-0.159348	-0.056627	-0.025627	0.139926
-0.000728	-0.043689	-0.062714	0.121468
0.004052	0.022578	-0.057907	0.124757
0.004073	0.032661	-0.057742	0.124791
0.004043	0.032716	-0.056845	0.132916
-0.010762	0.016597	-0.056600	0.152685
-0.042796	0.016634	-0.136668	0.152558
-0.004707	-0.092823	-0.144075	0.155932
-0.004702	-0.072737	-0.143944	0.156001
-0.004702	-0.072726	-0.143818	0.156045
-0.004702	-0.072718	-0.143479	0.156228
0.013059	-0.072712	-0.140771	0.156121
0.013057	-0.062798	-0.140475	0.156236
0.013058	-0.062791	-0.157061	0.169973
0.010544	-0.062785	-0.157099	0.169890
0.019656	-0.087400	-0.177935	0.177983
0.019240	-0.101981	-0.206943	0.193163
0.046483	-0.123617	-0.218314	0.204928
0.055193	-0.112553	-0.219541	0.210359
0.055189	-0.108523	-0.218644	0.209902
0.066713	-0.108518	-0.255532	0.041781
